table,tier_short_code,scenario_short_code,location_id,tier_level,source_file
tier_result,FW_EXP,s0028,,1,FW_EXP.csv
tier_result,FW_EXP,s0030,,2,FW_EXP.csv
tier_result,FW_EXP,s0031,,1,FW_EXP.csv
tier_result,FW_EXP,s0032,,3,FW_EXP.csv
tier_result,FW_EXP,s0033,,1,FW_EXP.csv
tier_result,FW_EXP,s0035,,2,FW_EXP.csv
tier_result,FW_EXP,s0036,,2,FW_EXP.csv
tier_result,FW_EXP,s0037,,2,FW_EXP.csv
tier_result,FW_EXP,s0039,,4,FW_EXP.csv
tier_result,FW_EXP,s0040,,4,FW_EXP.csv
tier_result,FW_EXP,s0041,,4,FW_EXP.csv
tier_result,FW_EXP,s0042,,4,FW_EXP.csv
tier_result,FW_EXP,s0044,,3,FW_EXP.csv
tier_result,FW_EXP,s0045,,2,FW_EXP.csv
tier_result,FW_EXP,s0046,,2,FW_EXP.csv
tier_result,FW_EXP,s0047,,3,FW_EXP.csv
tier_result,FW_EXP,s0048,,3,FW_EXP.csv
tier_result,FW_EXP,s0049,,3,FW_EXP.csv
tier_result,FW_EXP,s0050,,3,FW_EXP.csv
tier_result,FW_EXP,s0051,,3,FW_EXP.csv
tier_result,FW_EXP,s0056,,3,FW_EXP.csv
tier_result,FW_EXP,s0057,,3,FW_EXP.csv
tier_result,FW_EXP,s0058,,3,FW_EXP.csv
tier_result,FW_EXP,s0059,,3,FW_EXP.csv
tier_result,FW_EXP,s0060,,3,FW_EXP.csv
tier_result,FW_EXP,s0062,,3,FW_EXP.csv
tier_result,FW_EXP,s0063,,3,FW_EXP.csv
tier_result,FW_EXP,s0065,,1,FW_EXP.csv
tier_result,FW_EXP,s0067,,3,FW_EXP.csv
tier_result,FW_EXP,s0068,,3,FW_EXP.csv
tier_result,FW_EXP,s0069,,2,FW_EXP.csv
tier_result,FW_EXP,s0071,,2,FW_EXP.csv
tier_result,FW_EXP,s0072,,2,FW_EXP.csv
tier_result,FW_EXP,s0073,,3,FW_EXP.csv
tier_result,FW_EXP,s0074,,2,FW_EXP.csv
tier_result,FW_EXP,s0075,,3,FW_EXP.csv
tier_result,FW_EXP,s0076,,3,FW_EXP.csv
tier_result,FW_EXP,s0077,,3,FW_EXP.csv
tier_result,FW_EXP,s0078,,4,FW_EXP.csv
tier_result,FW_EXP,s0079,,4,FW_EXP.csv
tier_result,FW_EXP,s0080,,4,FW_EXP.csv
tier_result,FW_EXP,s0081,,4,FW_EXP.csv
tier_result,FW_EXP,s0082,,3,FW_EXP.csv
tier_result,FW_EXP,s0083,,3,FW_EXP.csv
tier_result,FW_EXP,s0084,,3,FW_EXP.csv
tier_result,FW_EXP,s0085,,3,FW_EXP.csv
tier_result,FW_EXP,s0087,,3,FW_EXP.csv
tier_result,FW_EXP,s0088,,3,FW_EXP.csv
tier_result,FW_EXP,s0089,,3,FW_EXP.csv
tier_result,FW_EXP,s0091,,3,FW_EXP.csv
tier_result,FW_EXP,s0092,,2,FW_EXP.csv
tier_result,FW_EXP,s0093,,3,FW_EXP.csv
tier_result,FW_EXP,s0094,,2,FW_EXP.csv
tier_result,FW_EXP,s0095,,3,FW_EXP.csv
tier_result,FW_EXP,s0096,,3,FW_EXP.csv
tier_result,FW_EXP,s0097,,3,FW_EXP.csv
tier_result,FW_EXP,s0098,,4,FW_EXP.csv
tier_result,FW_EXP,s0099,,4,FW_EXP.csv
tier_result,FW_EXP,s0100,,4,FW_EXP.csv
tier_result,FW_EXP,s0101,,4,FW_EXP.csv
tier_result,FW_EXP,s0102,,4,FW_EXP.csv
tier_result,FW_EXP,s0103,,3,FW_EXP.csv
tier_result,FW_EXP,s0104,,3,FW_EXP.csv
tier_result,FW_EXP,s0105,,3,FW_EXP.csv
tier_location_result,CWS_DEL,s0011,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,03_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,11_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,12_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,21_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,24_NU2,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,24_NU3,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26N_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26S_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26S_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26S_PU5,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,71_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,90_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,GRSVL,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,PCWA3,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,SCVWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,VLLJO,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0011,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,03_PU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,11_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,12_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,21_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,24_NU2,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,24_NU3,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26N_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26S_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26S_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26S_PU5,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,90_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,GRSVL,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,PCWA3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,SCVWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,VLLJO,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0020,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,03_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,11_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,12_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,21_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,24_NU2,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,24_NU3,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26N_PU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26S_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26S_PU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26S_PU5,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,90_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,GRSVL,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,PCWA3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,SCVWD,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,VLLJO,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0021,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,03_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,11_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,12_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,21_PU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,24_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,24_NU3,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26N_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26S_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26S_PU5,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,71_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,90_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,GRSVL,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,PCWA3,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,SCVWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,VLLJO,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0023,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,03_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,11_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,12_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,21_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0024,24_NU2,4,CWS_DEL.csv
