short_code,name,description,comment,entity_type_id,type_id,subtype_ids,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
BVC007,,,,2.0,,{},{1},{9},False,,12
BVID,,into Upper Main Canal discontinued in 1990,,2.0,,{},{1},{9},False,,12
BVT000,,,,2.0,,{},{1},{9},False,,12
BVT003,,,,2.0,,{},{1},{9},False,,12
Badger,,,,2.0,,{},{1},{9},False,,12
Balls,,,,2.0,,{},{1},{9},False,,12
Balsam,,,,2.0,,{},{1},{9},False,,12
Bangor,,,,2.0,,{},{1},{9},False,,12
Banks,,,,2.0,,{},{1},{9},False,,12
Barker,,,,2.0,,{},{1},{9},False,,12
Bass,,,,2.0,,{},{1},{9},False,,12
Battle,,,,2.0,,{},{1},{9},False,,12
Bear,,,,2.0,,{},{1},{9},False,,12
Beardsley,,,,,,{},{1},{9},False,,12
Beaver,,,,2.0,,{},{1},{9},False,,12
Belden,,,,2.0,,{},{1},{9},False,,12
Bellota,,,,,,{},{1},{9},False,,12
Berenda,,,,,,{},{1},{9},False,,12
Big,,,,2.0,,{},{1},{9},False,,12
Black,,Local Inflow,,2.0,,{},{1},{9},False,,12
Bosillo,,,,,,{},{1},{9},False,,12
Bowman,,,,2.0,,{},{1},{9},False,,12
BowmanSpaulding,,Canal,,,,{},{1},{9},False,,12
Brush,,,,2.0,,{},{1},{9},False,,12
Buck,,,,2.0,,{},{1},{9},False,,12
Burns,,,,2.0,,{},{1},{9},False,,12
Butte,,,,2.0,,{},{1},{9},False,,12
C1,,,,2.0,,{},{1},{9},False,,12
C10,,,,2.0,,{},{1},{9},False,,12
C100,,,,2.0,,{},{1},{9},False,,12
C11,,,,2.0,,{},{1},{9},False,,12
C110,,,,2.0,,{},{1},{9},False,,12
C112,,,,2.0,,{},{1},{9},False,,12
C118,,,,2.0,,{},{1},{9},False,,12
C12,,,,2.0,,{},{1},{9},False,,12
C129,,,,2.0,,{},{1},{9},False,,12
C134,,,,2.0,,{},{1},{9},False,,12
C136B,,,,2.0,,{},{1},{9},False,,12
C137,,,,2.0,,{},{1},{9},False,,12
C142A,,,,2.0,,{},{1},{9},False,,12
C157,,,,2.0,,{},{1},{9},False,,12
C160,,,,2.0,,{},{1},{9},False,,12
C18,,,,2.0,,{},{1},{9},False,,12
C184A,,,,2.0,,{},{1},{9},False,,12
C184B,,,,2.0,,{},{1},{9},False,,12
C20,,,,2.0,,{},{1},{9},False,,12
C200A,,,,2.0,,{},{1},{9},False,,12
C200B,,,,2.0,,{},{1},{9},False,,12
C202,,,,2.0,,{},{1},{9},False,,12
C203,,,,2.0,,{},{1},{9},False,,12
C216A,,,,2.0,,{},{1},{9},False,,12
C216B,,,,2.0,,{},{1},{9},False,,12
C217A,,,,2.0,,{},{1},{9},False,,12
C220A,,,,2.0,,{},{1},{9},False,,12
C221,,,,2.0,,{},{1},{9},False,,12
C223,,,,2.0,,{},{1},{9},False,,12
C230,,,,2.0,,{},{1},{9},False,,12
C282,,,,2.0,,{},{1},{9},False,,12
C283,,,,2.0,,{},{1},{9},False,,12
C3,,,,2.0,,{},{1},{9},False,,12
C300,,,,2.0,,{},{1},{9},False,,12
C303,,,,2.0,,{},{1},{9},False,,12
C4,,,,2.0,,{},{1},{9},False,,12
C400,,,,2.0,,{},{1},{9},False,,12
C407,,,,2.0,,{},{1},{9},False,,12
C5,,,,2.0,,{},{1},{9},False,,12
C501,,,,2.0,,{},{1},{9},False,,12
C502,,,,2.0,,{},{1},{9},False,,12
C503,,,,2.0,,{},{1},{9},False,,12
C504,,,,2.0,,{},{1},{9},False,,12
C508,,,,2.0,,{},{1},{9},False,,12
C52,,,,2.0,,{},{1},{9},False,,12
C520,,,,2.0,,{},{1},{9},False,,12
C53,,,,2.0,,{},{1},{9},False,,12
C561,,,,2.0,,{},{1},{9},False,,12
C562,,,,2.0,,{},{1},{9},False,,12
C564,,,,2.0,,{},{1},{9},False,,12
C566,,,,2.0,,{},{1},{9},False,,12
C582,,,,2.0,,{},{1},{9},False,,12
C587A,,,,2.0,,{},{1},{9},False,,12
C588,,,,2.0,,{},{1},{9},False,,12
C590,,,,2.0,,{},{1},{9},False,,12
C595,,,,2.0,,{},{1},{9},False,,12
C6,,,,2.0,,{},{1},{9},False,,12
C603,,,,2.0,,{},{1},{9},False,,12
C605A,,,,2.0,,{},{1},{9},False,,12
C605B,,,,2.0,,{},{1},{9},False,,12
C605C,,,,2.0,,{},{1},{9},False,,12
C607,,,,2.0,,{},{1},{9},False,,12
C608,,,,2.0,,{},{1},{9},False,,12
C609A,,,,2.0,,{},{1},{9},False,,12
C609B,,,,2.0,,{},{1},{9},False,,12
C610,,,,2.0,,{},{1},{9},False,,12
C61002,,,,2.0,,{},{1},{9},False,,12
C62001,,,,2.0,,{},{1},{9},False,,12
C639,,,,2.0,,{},{1},{9},False,,12
C7,,,,2.0,,{},{1},{9},False,,12
C700A,,,,2.0,,{},{1},{9},False,,12
C702,,,,2.0,,{},{1},{9},False,,12
C705,,,,2.0,,{},{1},{9},False,,12
C708,,,,2.0,,{},{1},{9},False,,12
C76,,,,2.0,,{},{1},{9},False,,12
C8,,,,2.0,,{},{1},{9},False,,12
C803,,,,2.0,,{},{1},{9},False,,12
C806,,,,2.0,,{},{1},{9},False,,12
C81,,,,2.0,,{},{1},{9},False,,12
C824,,,,2.0,,{},{1},{9},False,,12
C826,,,,2.0,,{},{1},{9},False,,12
C827,,,,2.0,,{},{1},{9},False,,12
C828,,,,2.0,,{},{1},{9},False,,12
C830,,,,2.0,,{},{1},{9},False,,12
C834,,,,2.0,,{},{1},{9},False,,12
C9,,,,2.0,,{},{1},{9},False,,12
C90,,,,2.0,,{},{1},{9},False,,12
C91,,,,2.0,,{},{1},{9},False,,12
CAA000,,,,2.0,,{},{1},{9},False,,12
CAA002,,,,2.0,,{},{1},{9},False,,12
CAA003,,,,2.0,,{},{1},{9},False,,12
CAA005,,,,2.0,,{},{1},{9},False,,12
CAA006,,,,2.0,,{},{1},{9},False,,12
CAA009,,,,2.0,,{},{1},{9},False,,12
CAA012,,,,2.0,,{},{1},{9},False,,12
CAA024,,,,2.0,,{},{1},{9},False,,12
CAA046,,,,2.0,,{},{1},{9},False,,12
CAA051,,,,2.0,,{},{1},{9},False,,12
CAA066,,,,2.0,,{},{1},{9},False,,12
CAA067,,,,2.0,,{},{1},{9},False,,12
CAA069,,,,2.0,,{},{1},{9},False,,12
CAA071,,,,2.0,,{},{1},{9},False,,12
CAA087,,,,2.0,,{},{1},{9},False,,12
CAA095,,,,2.0,,{},{1},{9},False,,12
CAA109,,,,2.0,,{},{1},{9},False,,12
CAA143,,,,2.0,,{},{1},{9},False,,12
CAA155,,,,2.0,,{},{1},{9},False,,12
CAA156,,,,2.0,,{},{1},{9},False,,12
CAA165,,,,2.0,,{},{1},{9},False,,12
CAA172,,,,2.0,,{},{1},{9},False,,12
CAA173,,,,2.0,,{},{1},{9},False,,12
CAA181,,,,2.0,,{},{1},{9},False,,12
CAA183,,,,2.0,,{},{1},{9},False,,12
CAA184,,,,2.0,,{},{1},{9},False,,12
CAA185,,,,2.0,,{},{1},{9},False,,12
CAA194,,,,2.0,,{},{1},{9},False,,12
CAA207,,,,2.0,,{},{1},{9},False,,12
CAA210,,,,2.0,,{},{1},{9},False,,12
CAA220,,,,2.0,,{},{1},{9},False,,12
CAA238,,,,2.0,,{},{1},{9},False,,12
CAA239,,,,2.0,,{},{1},{9},False,,12
CAA240,,,,2.0,,{},{1},{9},False,,12
CAA241,,,,2.0,,{},{1},{9},False,,12
CAA242,,,,2.0,,{},{1},{9},False,,12
CAA245,,,,2.0,,{},{1},{9},False,,12
CAA262,,,,2.0,,{},{1},{9},False,,12
CAA278,,,,2.0,,{},{1},{9},False,,12
CAA279,,,,2.0,,{},{1},{9},False,,12
CAA280,,,,2.0,,{},{1},{9},False,,12
CAA293,,,,2.0,,{},{1},{9},False,,12
CAA304,,,,2.0,,{},{1},{9},False,,12
CAA305,,,,2.0,,{},{1},{9},False,,12
CACWD,,,,2.0,,{},{1},{9},False,,12
CADMC,,,,2.0,,{},{1},{9},False,,12
CAP000,,,,2.0,,{},{1},{9},False,,12
CAPLS,,,,2.0,,{},{1},{9},False,,12
CBC000,,,,2.0,,{},{1},{9},False,,12
CBC001,,,,2.0,,{},{1},{9},False,,12
CBD000,,,,2.0,,{},{1},{9},False,,12
CBD001,,,,2.0,,{},{1},{9},False,,12
CBD005,,,,2.0,,{},{1},{9},False,,12
CBD012,,,,2.0,,{},{1},{9},False,,12
CBD018,,,,2.0,,{},{1},{9},False,,12
CBD023,,,,2.0,,{},{1},{9},False,,12
CBD028,,,,2.0,,{},{1},{9},False,,12
CBD031,,,,2.0,,{},{1},{9},False,,12
CBD037,,,,2.0,,{},{1},{9},False,,12
CBD038,,,,2.0,,{},{1},{9},False,,12
CBD041,,,,2.0,,{},{1},{9},False,,12
CBD044,,,,2.0,,{},{1},{9},False,,12
CBD049,,,,2.0,,{},{1},{9},False,,12
CCC004,,,,2.0,,{},{1},{9},False,,12
CCC007,,,,2.0,,{},{1},{9},False,,12
CCC019,,,,2.0,,{},{1},{9},False,,12
CCH003,,,,2.0,,{},{1},{9},False,,12
CCH006,,,,2.0,,{},{1},{9},False,,12
CCH012,,,,2.0,,{},{1},{9},False,,12
CCH017,,,,2.0,,{},{1},{9},False,,12
CCH023,,,,2.0,,{},{1},{9},False,,12
CCH030,,,,2.0,,{},{1},{9},False,,12
CCH032,,,,2.0,,{},{1},{9},False,,12
CCH052,,,,2.0,,{},{1},{9},False,,12
CCH053,,,,2.0,,{},{1},{9},False,,12
CCH058,,,,2.0,,{},{1},{9},False,,12
CCH075,,,,2.0,,{},{1},{9},False,,12
CCH083,,,,2.0,,{},{1},{9},False,,12
CCK007,,,,2.0,,{},{1},{9},False,,12
CCK022,,,,2.0,,{},{1},{9},False,,12
CCK036,,,,2.0,,{},{1},{9},False,,12
CCK038,,,,2.0,,{},{1},{9},False,,12
CCL005,,,,2.0,,{},{1},{9},False,,12
CCS009,,,,2.0,,{},{1},{9},False,,12
CCS010,,,,2.0,,{},{1},{9},False,,12
CCT011,,,,2.0,,{},{1},{9},False,,12
CCWD,,,,2.0,,{},{1},{9},False,,12
CCWWTP,,,,2.0,,{},{1},{9},False,,12
CFS001,,,,2.0,,{},{1},{9},False,,12
CGT005,,,,2.0,,{},{1},{9},False,,12
CGT006,,,,2.0,,{},{1},{9},False,,12
CHC000,,,,2.0,,{},{1},{9},False,,12
CHCGO,,,,2.0,,{},{1},{9},False,,12
CHIPPS,,,,2.0,,{},{1},{9},False,,12
CHW006,,,,2.0,,{},{1},{9},False,,12
CHW011,,,,2.0,,{},{1},{9},False,,12
CHW017,,,,2.0,,{},{1},{9},False,,12
CHW021,,,,2.0,,{},{1},{9},False,,12
CHW024,,,,2.0,,{},{1},{9},False,,12
CHW028,,,,2.0,,{},{1},{9},False,,12
CHW031,,,,2.0,,{},{1},{9},False,,12
CHW037,,,,2.0,,{},{1},{9},False,,12
CHWWTP,,,,2.0,,{},{1},{9},False,,12
CHY000,,,,2.0,,{},{1},{9},False,,12
CHY001,,,,2.0,,{},{1},{9},False,,12
CHY006,,,,2.0,,{},{1},{9},False,,12
CHY007,,,,2.0,,{},{1},{9},False,,12
CHY011,,,,2.0,,{},{1},{9},False,,12
CLR009,,,,2.0,,{},{1},{9},False,,12
CLR011,,,,2.0,,{},{1},{9},False,,12
CLR025,,,,2.0,,{},{1},{9},False,,12
CLRLK,,,,2.0,,{},{1},{9},False,,12
CLV004,,,,2.0,,{},{1},{9},False,,12
CLV006,,,,2.0,,{},{1},{9},False,,12
CLV009,,,,2.0,,{},{1},{9},False,,12
CLV010,,,,2.0,,{},{1},{9},False,,12
CLV016,,,,2.0,,{},{1},{9},False,,12
CLV023,,,,2.0,,{},{1},{9},False,,12
CLV026,,,,2.0,,{},{1},{9},False,,12
CLV028,,,,2.0,,{},{1},{9},False,,12
CLV035,,,,2.0,,{},{1},{9},False,,12
CLV037,,,,2.0,,{},{1},{9},False,,12
CLV043,,,,2.0,,{},{1},{9},False,,12
CLV044,,,,2.0,,{},{1},{9},False,,12
CMBIE,,,,2.0,,{},{1},{9},False,,12
CMCHE,,,,2.0,,{},{1},{9},False,,12
CMN005,,,,2.0,,{},{1},{9},False,,12
CMN006,,,,2.0,,{},{1},{9},False,,12
CMP001,,,,2.0,,{},{1},{9},False,,12
CMP005,,,,2.0,,{},{1},{9},False,,12
CMP014,,,,2.0,,{},{1},{9},False,,12
CMPFW,,,,2.0,,{},{1},{9},False,,12
CMT000,,,,2.0,,{},{1},{9},False,,12
COL001,,,,2.0,,{},{1},{9},False,,12
COL002,,,,2.0,,{},{1},{9},False,,12
COL003,,,,2.0,,{},{1},{9},False,,12
COT033,,,,2.0,,{},{1},{9},False,,12
COW003,,,,2.0,,{},{1},{9},False,,12
COW007,,,,2.0,,{},{1},{9},False,,12
COW014,,,,2.0,,{},{1},{9},False,,12
CPC008,,,,2.0,,{},{1},{9},False,,12
CPF001,,,,2.0,,{},{1},{9},False,,12
CPT012,,,,2.0,,{},{1},{9},False,,12
CPUD,,,,2.0,,{},{1},{9},False,,12
CQC000,,,,2.0,,{},{1},{9},False,,12
CQC001,,,,2.0,,{},{1},{9},False,,12
CRB002,,,,2.0,,{},{1},{9},False,,12
CRC002,,,,2.0,,{},{1},{9},False,,12
CRK005,,,,2.0,,{},{1},{9},False,,12
CRRLN,,,,2.0,,{},{1},{9},False,,12
CSB001,,,,2.0,,{},{1},{9},False,,12
CSB004,,,,2.0,,{},{1},{9},False,,12
CSB009,,,,2.0,,{},{1},{9},False,,12
CSB015,,,,2.0,,{},{1},{9},False,,12
CSB038,,,,2.0,,{},{1},{9},False,,12
CSB103,,,,2.0,,{},{1},{9},False,,12
CSD014,,,,2.0,,{},{1},{9},False,,12
CSL004,,,,2.0,,{},{1},{9},False,,12
CSL005,,,,2.0,,{},{1},{9},False,,12
CSM001,,,,2.0,,{},{1},{9},False,,12
CSM005,,,,2.0,,{},{1},{9},False,,12
CSM011,,,,2.0,,{},{1},{9},False,,12
CSM016,,,,2.0,,{},{1},{9},False,,12
CSM021,,,,2.0,,{},{1},{9},False,,12
CSM026,,,,2.0,,{},{1},{9},False,,12
CSM033,,,,2.0,,{},{1},{9},False,,12
CSM035,,,,2.0,,{},{1},{9},False,,12
CSM051,,,,2.0,,{},{1},{9},False,,12
CST004,,,,2.0,,{},{1},{9},False,,12
CSTIC,,,,2.0,,{},{1},{9},False,,12
CT_BENDBRIDGE,,,,,,{},{1},{9},False,,12
CT_BUTTECITY,,,,,,{},{1},{9},False,,12
CT_COLUSA,,,,,,{},{1},{9},False,,12
CT_DAVIS,,,,,,{},{1},{9},False,,12
CT_FAIROAKS,,,,,,{},{1},{9},False,,12
CT_FREEPORT,,,,,,{},{1},{9},False,,12
CT_MELON,,,,,,{},{1},{9},False,,12
CT_MERCED,,,,,,{},{1},{9},False,,12
CT_MLRTN,,,,,,{},{1},{9},False,,12
CT_MODESTO,,,,,,{},{1},{9},False,,12
CT_MUDSLOUGH,,,,,,{},{1},{9},False,,12
CT_NICOLAUS,,,,,,{},{1},{9},False,,12
CT_OROVILLE,,,,,,{},{1},{9},False,,12
CT_PEDRO,,,,,,{},{1},{9},False,,12
CT_RIPON,,,,,,{},{1},{9},False,,12
CT_SACSLOUGH,,,,,,{},{1},{9},False,,12
CT_SALTSLOUGH,,,,,,{},{1},{9},False,,12
CT_SMARTVILLE,,,,,,{},{1},{9},False,,12
CT_STEVINSON,,,,,,{},{1},{9},False,,12
CT_VERNALIS,,,,,,{},{1},{9},False,,12
CT_VERONA,,,,,,{},{1},{9},False,,12
CT_WHEATLAND,,,,,,{},{1},{9},False,,12
CT_WILKINSSL,,,,,,{},{1},{9},False,,12
CT_WOODLAND,,,,,,{},{1},{9},False,,12
CT_YOLO,,,,,,{},{1},{9},False,,12
CULOS,,MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows,,2.0,,{},{1},{9},False,,12
CVP,,,,2.0,,{},{1},{9},False,,12
CVT000,,,,2.0,,{},{1},{9},False,,12
CVT005,,,,2.0,,{},{1},{9},False,,12
CVT009,,,,2.0,,{},{1},{9},False,,12
CVY009,,,,2.0,,{},{1},{9},False,,12
CWD003,,,,2.0,,{},{1},{9},False,,12
CWD004,,,,2.0,,{},{1},{9},False,,12
CWD009,,,,2.0,,{},{1},{9},False,,12
CWD013,,,,2.0,,{},{1},{9},False,,12
CWD018,,,,2.0,,{},{1},{9},False,,12
CYN009,,,,2.0,,{},{1},{9},False,,12
CYN010,,,,2.0,,{},{1},{9},False,,12
C_ABN000,,,,1.0,,{},{1},{9},False,,12
C_ABN006,,,,1.0,,{},{1},{9},False,,12
C_ABN010,,,,1.0,,{},{1},{9},False,,12
C_ABN014,,,,1.0,,{},{1},{9},False,,12
C_ABN024,,,,1.0,,{},{1},{9},False,,12
C_ABN026,,,,1.0,,{},{1},{9},False,,12
C_ABN027,,,,1.0,,{},{1},{9},False,,12
C_ABT002,,,,1.0,,{},{1},{9},False,,12
C_ALD001,,,,1.0,,{},{1},{9},False,,12
C_ALD002,,,,1.0,,{},{1},{9},False,,12
C_ALD004,,,,1.0,,{},{1},{9},False,,12
C_ALMNR,,,,1.0,,{},{1},{9},False,,12
C_ALOHA,,,,1.0,,{},{1},{9},False,,12
C_ALPNE,,,,1.0,,{},{1},{9},False,,12
C_AMADR,,,,1.0,,{},{1},{9},False,,12
C_AMR004,,,,1.0,,{},{1},{9},False,,12
C_AMR006,,,,1.0,,{},{1},{9},False,,12
C_AMR007,,,,1.0,,{},{1},{9},False,,12
C_AMR009,,,,1.0,,{},{1},{9},False,,12
C_AMR015,,,,1.0,,{},{1},{9},False,,12
C_AMR017,,,,1.0,,{},{1},{9},False,,12
C_AMR020,,,,1.0,,{},{1},{9},False,,12
C_AMR022,,,,1.0,,{},{1},{9},False,,12
C_ANC000,,,,1.0,,{},{1},{9},False,,12
C_ANG010,,,,1.0,,{},{1},{9},False,,12
C_ANG014,,,,1.0,,{},{1},{9},False,,12
C_ANG015,,,,1.0,,{},{1},{9},False,,12
C_ANG017,,,,1.0,,{},{1},{9},False,,12
C_ANT010,,,,1.0,,{},{1},{9},False,,12
C_ANT011,,,,1.0,,{},{1},{9},False,,12
C_ANTLP,,,,1.0,,{},{1},{9},False,,12
C_ASL013,,,,1.0,,{},{1},{9},False,,12
C_BANOS,,,,1.0,,{},{1},{9},False,,12
C_BASSL,,,,1.0,,{},{1},{9},False,,12
C_BCB001,,,,1.0,,{},{1},{9},False,,12
C_BCC004,,,,1.0,,{},{1},{9},False,,12
C_BCC006,,,,1.0,,{},{1},{9},False,,12
C_BCC012,,,,1.0,,{},{1},{9},False,,12
C_BCC014,,,,1.0,,{},{1},{9},False,,12
C_BCK006,,,,1.0,,{},{1},{9},False,,12
C_BCK010,,,,1.0,,{},{1},{9},False,,12
C_BCK017,,,,1.0,,{},{1},{9},False,,12
C_BCK024,,,,1.0,,{},{1},{9},False,,12
C_BCK027,,,,1.0,,{},{1},{9},False,,12
C_BCK031,,,,1.0,,{},{1},{9},False,,12
C_BCK033,,,,1.0,,{},{1},{9},False,,12
C_BCK035,,,,1.0,,{},{1},{9},False,,12
C_BCK040,,,,1.0,,{},{1},{9},False,,12
C_BCM003,,,,1.0,,{},{1},{9},False,,12
C_BCN005,,,,1.0,,{},{1},{9},False,,12
C_BCN010,,,,1.0,,{},{1},{9},False,,12
C_BCPH2A,,,,1.0,,{},{1},{9},False,,12
C_BCT001,,,,1.0,,{},{1},{9},False,,12
C_BEARD,,,,1.0,,{},{1},{9},False,,12
C_BEC000,,,,1.0,,{},{1},{9},False,,12
C_BEC021,,,,1.0,,{},{1},{9},False,,12
C_BEC022,,,,1.0,,{},{1},{9},False,,12
C_BEC024,,,,1.0,,{},{1},{9},False,,12
C_BGC001,,,,1.0,,{},{1},{9},False,,12
C_BGC002,,,,1.0,,{},{1},{9},False,,12
C_BGC003,,,,1.0,,{},{1},{9},False,,12
C_BGC004,,,,1.0,,{},{1},{9},False,,12
C_BGC008,,,,1.0,,{},{1},{9},False,,12
C_BGC011,,,,1.0,,{},{1},{9},False,,12
C_BGCD4,,,,1.0,,{},{1},{9},False,,12
C_BGCD5,,,,1.0,,{},{1},{9},False,,12
C_BGCD6,,,,1.0,,{},{1},{9},False,,12
C_BGD000,,,,1.0,,{},{1},{9},False,,12
C_BLKBT,,,,1.0,,{},{1},{9},False,,12
C_BLSMM,,,,1.0,,{},{1},{9},False,,12
C_BLT000,,,,1.0,,{},{1},{9},False,,12
C_BLUMD,,,,1.0,,{},{1},{9},False,,12
C_BOC001,,,,1.0,,{},{1},{9},False,,12
C_BOC002,,,,1.0,,{},{1},{9},False,,12
C_BOWMN,,,,1.0,,{},{1},{9},False,,12
C_BP1003,,,,1.0,,{},{1},{9},False,,12
C_BP2001,,,,1.0,,{},{1},{9},False,,12
C_BP2004,,,,1.0,,{},{1},{9},False,,12
C_BP3005,,,,1.0,,{},{1},{9},False,,12
C_BP8001,,,,1.0,,{},{1},{9},False,,12
C_BPA003,,,,1.0,,{},{1},{9},False,,12
C_BRC000,,,,1.0,,{},{1},{9},False,,12
C_BRC001,,,,1.0,,{},{1},{9},False,,12
C_BRC002,,,,1.0,,{},{1},{9},False,,12
C_BRC003,,,,1.0,,{},{1},{9},False,,12
C_BRR004,,,,1.0,,{},{1},{9},False,,12
C_BRR011,,,,1.0,,{},{1},{9},False,,12
C_BRR017,,,,1.0,,{},{1},{9},False,,12
C_BRR023,,,,1.0,,{},{1},{9},False,,12
C_BRR028,,,,1.0,,{},{1},{9},False,,12
C_BRR031,,,,1.0,,{},{1},{9},False,,12
C_BRR049,,,,1.0,,{},{1},{9},False,,12
C_BRR050,,,,1.0,,{},{1},{9},False,,12
C_BRR060,,,,1.0,,{},{1},{9},False,,12
C_BRR061,,,,1.0,,{},{1},{9},False,,12
C_BRR066,,,,1.0,,{},{1},{9},False,,12
C_BRR067,,,,1.0,,{},{1},{9},False,,12
C_BRR072,,,,1.0,,{},{1},{9},False,,12
C_BRR073,,,,1.0,,{},{1},{9},False,,12
C_BRR074,,,,1.0,,{},{1},{9},False,,12
C_BRS018,,,,1.0,,{},{1},{9},False,,12
C_BRT003,,,,1.0,,{},{1},{9},False,,12
C_BRV002,,,,1.0,,{},{1},{9},False,,12
C_BRV003,,,,1.0,,{},{1},{9},False,,12
C_BRV005,,,,1.0,,{},{1},{9},False,,12
C_BRYSA,,,,1.0,,{},{1},{9},False,,12
C_BSC000,,,,1.0,,{},{1},{9},False,,12
C_BSC005,,,,1.0,,{},{1},{9},False,,12
C_BSC009,,,,1.0,,{},{1},{9},False,,12
C_BSC010,,,,1.0,,{},{1},{9},False,,12
C_BSC011,,,,1.0,,{},{1},{9},False,,12
C_BSH002,,,,1.0,,{},{1},{9},False,,12
C_BSH003,,,,1.0,,{},{1},{9},False,,12
C_BSL001A,,,,1.0,,{},{1},{9},False,,12
C_BSL001B,,,,1.0,,{},{1},{9},False,,12
C_BSL004,,,,1.0,,{},{1},{9},False,,12
C_BSM001,,,,1.0,,{},{1},{9},False,,12
C_BTC003,,,,1.0,,{},{1},{9},False,,12
C_BTC007,,,,1.0,,{},{1},{9},False,,12
C_BTC012,,,,1.0,,{},{1},{9},False,,12
C_BTC015,,,,1.0,,{},{1},{9},False,,12
C_BTC016,,,,1.0,,{},{1},{9},False,,12
C_BTC017,,,,1.0,,{},{1},{9},False,,12
C_BTC018,,,,1.0,,{},{1},{9},False,,12
C_BTC024,,,,1.0,,{},{1},{9},False,,12
C_BTC029,,,,1.0,,{},{1},{9},False,,12
C_BTC032,,,,1.0,,{},{1},{9},False,,12
C_BTC036,,,,1.0,,{},{1},{9},False,,12
C_BTC041,,,,1.0,,{},{1},{9},False,,12
C_BTC043,,,,1.0,,{},{1},{9},False,,12
C_BTC045,,,,1.0,,{},{1},{9},False,,12
C_BTC048,,,,1.0,,{},{1},{9},False,,12
C_BTC060,,,,1.0,,{},{1},{9},False,,12
C_BTL006,,,,1.0,,{},{1},{9},False,,12
C_BTN007,,,,1.0,,{},{1},{9},False,,12
C_BTT007,,,,1.0,,{},{1},{9},False,,12
C_BTVLY,,,,1.0,,{},{1},{9},False,,12
C_BUCKS,,,,1.0,,{},{1},{9},False,,12
C_BUK007,,,,1.0,,{},{1},{9},False,,12
C_BUR005,,,,1.0,,{},{1},{9},False,,12
C_BVC007,,,,1.0,,{},{1},{9},False,,12
C_BVT000,,,,1.0,,{},{1},{9},False,,12
C_BVT003,,,,1.0,,{},{1},{9},False,,12
C_C61002,,,,1.0,,{},{1},{9},False,,12
C_C62001,,,,1.0,,{},{1},{9},False,,12
C_CAA000,,,,1.0,,{},{1},{9},False,,12
C_CAA002,,,,1.0,,{},{1},{9},False,,12
C_CAA003,,,,1.0,,{},{1},{9},False,,12
C_CAA005,,,,1.0,,{},{1},{9},False,,12
C_CAA006,,,,1.0,,{},{1},{9},False,,12
C_CAA009,,,,1.0,,{},{1},{9},False,,12
C_CAA012,,,,1.0,,{},{1},{9},False,,12
C_CAA024,,,,1.0,,{},{1},{9},False,,12
C_CAA046,,,,1.0,,{},{1},{9},False,,12
C_CAA051,,,,1.0,,{},{1},{9},False,,12
C_CAA066,,,,1.0,,{},{1},{9},False,,12
C_CAA067,,,,1.0,,{},{1},{9},False,,12
C_CAA069,,,,1.0,,{},{1},{9},False,,12
C_CAA071,,,,1.0,,{},{1},{9},False,,12
C_CAA087,,,,1.0,,{},{1},{9},False,,12
C_CAA095,,,,1.0,,{},{1},{9},False,,12
C_CAA109,,,,1.0,,{},{1},{9},False,,12
C_CAA143,,,,1.0,,{},{1},{9},False,,12
C_CAA155,,,,1.0,,{},{1},{9},False,,12
C_CAA156,,,,1.0,,{},{1},{9},False,,12
C_CAA165,,,,1.0,,{},{1},{9},False,,12
C_CAA172,,,,1.0,,{},{1},{9},False,,12
C_CAA173,,,,1.0,,{},{1},{9},False,,12
C_CAA181,,,,1.0,,{},{1},{9},False,,12
C_CAA183,,,,1.0,,{},{1},{9},False,,12
C_CAA183_TVC,,,,1.0,,{},{1},{9},False,,12
C_CAA184,,,,1.0,,{},{1},{9},False,,12
C_CAA185,,,,1.0,,{},{1},{9},False,,12
C_CAA194,,,,1.0,,{},{1},{9},False,,12
C_CAA207,,,,1.0,,{},{1},{9},False,,12
C_CAA210,,,,1.0,,{},{1},{9},False,,12
C_CAA220,,,,1.0,,{},{1},{9},False,,12
C_CAA238,,,,1.0,,{},{1},{9},False,,12
C_CAA239,,,,1.0,,{},{1},{9},False,,12
C_CAA240,,,,1.0,,{},{1},{9},False,,12
C_CAA241,,,,1.0,,{},{1},{9},False,,12
C_CAA242,,,,1.0,,{},{1},{9},False,,12
C_CAA245,,,,1.0,,{},{1},{9},False,,12
C_CAA262,,,,1.0,,{},{1},{9},False,,12
C_CAA278,,,,1.0,,{},{1},{9},False,,12
C_CAA279,,,,1.0,,{},{1},{9},False,,12
C_CAA280,,,,1.0,,{},{1},{9},False,,12
C_CAA293,,,,1.0,,{},{1},{9},False,,12
C_CAA305,,,,1.0,,{},{1},{9},False,,12
C_CAPLS,,,,1.0,,{},{1},{9},False,,12
C_CBC000,,,,1.0,,{},{1},{9},False,,12
C_CBD000,,,,1.0,,{},{1},{9},False,,12
C_CBD001,,,,1.0,,{},{1},{9},False,,12
C_CBD005,,,,1.0,,{},{1},{9},False,,12
C_CBD012,,,,1.0,,{},{1},{9},False,,12
C_CBD018,,,,1.0,,{},{1},{9},False,,12
C_CBD023,,,,1.0,,{},{1},{9},False,,12
C_CBD028,,,,1.0,,{},{1},{9},False,,12
C_CBD031,,,,1.0,,{},{1},{9},False,,12
