short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,match_confidence,fuzzy_match_used,fuzzy_match_reasoning,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes
D_MDSTO_WTPMOD,D_MDSTO_WTPMOD,WTPMOD,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPMOD' found in 'D_MDSTO_WTPMOD',one_to_many_child,,True,connected,,,WTP,,2.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
MOD | Receives from: Mdsto | River: nan | WTP child: serves WTPMOD"
D_MOK035_WTPDWS,D_MOK035_WTPDWS,WTPDWS,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPDWS' found in 'D_MOK035_WTPDWS',one_to_many_child,,True,connected,,,WTP,,2.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
DWS | Receives from: MOK035 | River: nan | WTP child: serves WTPDWS"
D_NBA009_WTPTAB,D_NBA009_WTPTAB,WTPTAB,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPTAB' found in 'D_NBA009_WTPTAB',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
TAB | Receives from: NBA009 | River: nan | WTP child: serves WTPTAB"
D_SAC062_WTPSAC,D_SAC062_WTPSAC,WTPSAC,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPSAC' found in 'D_SAC062_WTPSAC',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
SAC | Receives from: SAC062 | River: nan | WTP child: serves WTPSAC"
D_SAC065_WTPBTB,D_SAC065_WTPBTB,WTPBTB,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPBTB' found in 'D_SAC065_WTPBTB',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
BTB | Receives from: SAC065 | River: nan | WTP child: serves WTPBTB"
D_SAC074_WTPDWP,D_SAC074_WTPDWP,WTPDWP,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPDWP' found in 'D_SAC074_WTPDWP',one_to_many_child,,True,connected,,,WTP,PRP,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
DWP | Receives from: SAC074 | River: nan | WTP child: serves WTPDWP"
D_SAC294_WTPBLV,D_SAC294_WTPBLV,WTPBLV,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPBLV' found in 'D_SAC294_WTPBLV',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: SAC294, WTP
BLV | River: nan | WTP child: serves WTPBLV"
D_SHSTA_WTPJMS,D_SHSTA_WTPJMS,WTPJMS,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPJMS' found in 'D_SHSTA_WTPJMS',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
JMS | Receives from: SHSTA | River: nan | WTP child: serves WTPJMS"
D_STH003_WTPFSS,D_STH003_WTPFSS,WTPFSS,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPFSS' found in 'D_STH003_WTPFSS',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
FSS | Receives from: STH003 | River: nan | WTP child: serves WTPFSS"
D_VJB000_WTPFMH,D_VJB000_WTPFMH,WTPFMH,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPFMH' found in 'D_VJB000_WTPFMH',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
FMH | Receives from: VJB000 | River: nan | WTP child: serves WTPFMH"
D_WKYTN_WTPBUK,D_WKYTN_WTPBUK,WTPBUK,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPBUK' found in 'D_WKYTN_WTPBUK',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
BUK | Receives from: WKYTN | River: nan | WTP child: serves WTPBUK"
D_WTPAMC_AMCYN,D_WTPAMC_AMCYN,WTPAMC,node,,,fuzzy_substring,1.0,True,Operational node match: Exact substring: 'AMCYN' found in 'D_WTPAMC_AMCYN',one_to_many_child,,True,connected,,,OM,OMD,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: City of American 
Canyon | Receives from: WTP
AMC | River: nan | River: nan | WTP child: serves WTPAMC"
D_WTPAUB_24_NU1,D_WTPAUB_24_NU1,WTPAUB,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPAUB' found in 'D_WTPAUB_24_NU1',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 24_NU1
Placer County WA
(City of Auburn, Bowman, Ophir, Newcastle) | Receives from: WTP
AUB | River: nan | WTP child: serves WTPAUB"
D_WTPBJM_26S_PU2,D_WTPBJM_26S_PU2,WTPBJM,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPBJM' found in 'D_WTPBJM_26S_PU2',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_PU2
Golden State WC | Receives from: WTP
BJM | River: nan | WTP child: serves WTPBJM"
D_WTPBNC_BNCIA,D_WTPBNC_BNCIA,WTPBNC,node,,,exact,0.95,False,Exact substring: 'BNCIA' found in 'D_WTPBNC_BNCIA',one_to_many_child,,True,connected,,,OM,OMD,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: City of Benicia | Receives from: WTP
BNC | River: nan | River: nan | WTP child: serves WTPBNC"
D_WTPBWM_24_NU1,D_WTPBWM_24_NU1,WTPBWM,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPBWM' found in 'D_WTPBWM_24_NU1',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 24_NU1
Placer County WA
(City of Auburn, Bowman, Ophir, Newcastle) | Receives from: WTP
BWM | River: nan | WTP child: serves WTPBWM"
D_WTPCMT_SUISN,D_WTPCMT_SUISN,WTPCMT,node,,,fuzzy_substring,1.0,True,Operational node match: Exact substring: 'SUISN' found in 'D_WTPCMT_SUISN',one_to_many_child,,True,connected,,,OM,OMD,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: Suisun City | Receives from: WTP
CMT | River: nan | River: nan | WTP child: serves WTPCMT"
D_WTPCSD_02_PU,D_WTPCSD_02_PU,WTPCSD,node,,,exact,0.95,False,Exact substring: '02_PU' found in 'D_WTPCSD_02_PU',one_to_many_child,,True,connected,,,PR,U,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
CSD, 02_PU
Centerville CSD,
Clear Creek CSD,
Keswick CSA, Shasta CSD | River: nan | River: nan | WTP child: serves WTPCSD"
D_WTPCYC_16_PU,D_WTPCYC_16_PU,WTPCYC,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPCYC' found in 'D_WTPCYC_16_PU',one_to_many_child,,True,connected,,,WWTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 16_PU
City of Yuba City | Receives from: WTP
CYC | River: nan | WTP child: serves WTPCYC"
D_WTPDEF_25_PU,D_WTPDEF_25_PU,WTPDEF,node,,,exact,0.95,False,Exact substring: '25_PU' found in 'D_WTPDEF_25_PU',one_to_many_child,,True,connected,,,PR,U,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 25_PU
City of Vacaville | Receives from: WTP
DEF | River: nan | River: nan | WTP child: serves WTPDEF"
D_WTPDGT_50_PU,D_WTPDGT_50_PU,WTPDGT,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPDGT' found in 'D_WTPDGT_50_PU',one_to_many_child,,True,connected,,,WTP,,2.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 50_PU
City of Tracy
Mountain House CSD | Receives from: WTP
DGT | River: nan | WTP child: serves WTPDGT"
D_WTPEDH_ELDID_NU3,D_WTPEDH_ELDID_NU3,WTPEDH,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPEDH' found in 'D_WTPEDH_ELDID_NU3',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: ELDID_NU3 | Receives from: WTP
EDH | River: nan | WTP child: serves WTPEDH"
D_WTPFMH_VLLJO,D_WTPFMH_VLLJO,WTPFMH,node,,,fuzzy_substring,1.0,True,Operational node match: Exact substring: 'VLLJO' found in 'D_WTPFMH_VLLJO',one_to_many_child,,True,connected,,,OM,OMD,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: City of Vallejo | Receives from: WTP
FMH | River: nan | WTP child: serves WTPFMH"
D_WTPFTH_03_SU,D_WTPFTH_03_SU,WTPFTH,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPFTH' found in 'D_WTPFTH_03_SU',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
FTH, 03_SU
City of Redding | River: nan | WTP child: serves WTPFTH"
D_WTPJAC_NAPA,D_WTPJAC_NAPA,WTPJAC,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPJAC' found in 'D_WTPJAC_NAPA',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: Napa, St. Helena, Calistoga | Receives from: WTP
JAC | River: nan | WTP child: serves WTPJAC"
D_WTPJYL_JLIND,D_WTPJYL_JLIND,WTPJYL,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPJYL' found in 'D_WTPJYL_JLIND',one_to_many_child,,True,connected,,,WTP,,2.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: JLIND | Receives from: WTP
JYL | River: nan | WTP child: serves WTPJYL"
D_WTPMNR_13_NU1,D_WTPMNR_13_NU1,WTPMNR,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPMNR' found in 'D_WTPMNR_13_NU1',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 13_NU1
South Feather Water
and Power Agency
(Oroville) | Receives from: WTP
MNR | River: nan | WTP child: serves WTPMNR"
D_WTPNBR_FRFLD,D_WTPNBR_FRFLD,WTPNBR,node,,,fuzzy_substring,1.0,True,Operational node match: Exact substring: 'FRFLD' found in 'D_WTPNBR_FRFLD',one_to_many_child,,True,connected,,,OM,OMD,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: City of
Fairfield | Receives from: WTP
NBR | River: nan | River: nan | WTP child: serves WTPNBR"
D_WTPRSV_26N_PU1,D_WTPRSV_26N_PU1,WTPRSV,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPRSV' found in 'D_WTPRSV_26N_PU1',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26N_PU1
City of Roseville | Receives from: WTP
RSV | River: nan | WTP child: serves WTPRSV"
D_WTPSJP_26N_PU2,D_WTPSJP_26N_PU2,WTPSJP,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPSJP' found in 'D_WTPSJP_26N_PU2',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26N_PU2
San Juan WD | Receives from: WTP
SJP | River: nan | WTP child: serves WTPSJP"
D_WTPTAB_TVAFB,D_WTPTAB_TVAFB,WTPTAB,node,,,fuzzy_substring,1.0,True,Operational node match: Exact substring: 'TVAFB' found in 'D_WTPTAB_TVAFB',one_to_many_child,,True,connected,,,OM,OMD,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: Travis Air Force Base | Receives from: WTP
TAB | River: nan | WTP child: serves WTPTAB"
D_WTPVNY_26S_PU6,D_WTPVNY_26S_PU6,WTPVNY,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPVNY' found in 'D_WTPVNY_26S_PU6',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_PU6
Cal. Am. WC,
Sacramento County WA Zone 41
(Vineyard, Sunrise Douglas, Mather, Sunrise,
Rio Del Oro, Security Park, Grantline 99, Tokay Park) | Receives from: WTP
VNY | River: nan | WTP child: serves WTPVNY"
D_WTPWAL_GDPUD_NU,D_WTPWAL_GDPUD_NU,WTPWAL,node,,,exact,0.95,False,Exact substring: 'GDPUD' found in 'D_WTPWAL_GDPUD_NU',one_to_many_child,,True,connected,,,OM,OMD,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: GDPUD_NU | Receives from: WTP
WAL | River: nan | River: nan | WTP child: serves WTPWAL"
D_WTPWMN_FRFLD,D_WTPWMN_FRFLD,WTPWMN,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPWMN' found in 'D_WTPWMN_FRFLD',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: City of
Fairfield | Receives from: WTP
WMN | River: nan | WTP child: serves WTPWMN"
C_SJR053,C_SJR053,,arc,,,parent_synthetic,1.0,False,Synthetic parent for 2 a/b suffix variants,one_to_many_parent,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,ab_suffix_parent,"Parent for a/b variants: C_SJR053a, C_SJR053b"
City of Benici,City of Benici,,arc,,,parent_synthetic,1.0,False,Synthetic parent for 1 a/b suffix variants,one_to_many_parent,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,ab_suffix_parent,Parent for a/b variants: City of Benicia
D309,D309,,arc,,,parent_synthetic,1.0,False,Synthetic parent for 1 a/b suffix variants,one_to_many_parent,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,ab_suffix_parent,Parent for a/b variants: D309a
Lake Alt,Lake Alt,,arc,,,parent_synthetic,1.0,False,Synthetic parent for 1 a/b suffix variants,one_to_many_parent,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,ab_suffix_parent,Parent for a/b variants: Lake Alta
"Napa, St. Helena, Calistog","Napa, St. Helena, Calistog",,arc,,,parent_synthetic,1.0,False,Synthetic parent for 1 a/b suffix variants,one_to_many_parent,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,ab_suffix_parent,"Parent for a/b variants: Napa, St. Helena, Calistoga"
Rio Vist,Rio Vist,,arc,,,parent_synthetic,1.0,False,Synthetic parent for 1 a/b suffix variants,one_to_many_parent,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,ab_suffix_parent,Parent for a/b variants: Rio Vista
WTPAMC,,WTPAMC,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPAMC_AMCYN, D_NBA027_WTPAMC"
WTPAUB,,WTPAUB,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPAUB_24_NU1, D_LBC038_WTPAUB"
WTPBJM,,WTPBJM,node,,,wtp_parent,1.0,False,WTP parent with 3 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_WTPBJM_26S_PU2, D_WTPBJM_26N_NU2, D_AMR017_WTPBJM"
WTPBLV,,WTPBLV,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_SAC294_WTPBLV, D_WTPBLV_03_PU2"
WTPBNC,,WTPBNC,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPBNC_BNCIA, D_VJB000_WTPBNC"
WTPBTB,,WTPBTB,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_SAC065_WTPBTB, D_WTPBTB_21_PU"
WTPBUK,,WTPBUK,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WKYTN_WTPBUK, D_WTPBUK_03_SU"
WTPBWM,,WTPBWM,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPBWM_24_NU1, D_BEC022_WTPBWM"
WTPCMT,,WTPCMT,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPCMT_SUISN, D_PSC020_WTPCMT"
WTPCOL,,WTPCOL,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_FSC003_WTPCOL, D_WTPCOL_26S_PU2"
WTPCSD,,WTPCSD,node,,,wtp_parent,1.0,False,WTP parent with 3 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_WTPCSD_02_PU, D_WTPCSD_02_PA, D_WKYTN_WTPCSD"
WTPCYC,,WTPCYC,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPCYC_16_PU, D_FTR031_WTPCYC"
WTPDEF,,WTPDEF,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPDEF_25_PU, D_PSC013_WTPDEF"
WTPDGT,,WTPDGT,node,,,wtp_parent,1.0,False,WTP parent with 3 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_WTPDGT_50_PU, D_WDWRD_WTPDGT, D_WTPDGT_61_NU2"
WTPDWP,,WTPDWP,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_SAC074_WTPDWP, D_WTPDWP_20_NU1"
WTPDWS,,WTPDWS,node,,,wtp_parent,1.0,False,WTP parent with 3 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_MOK035_WTPDWS, D_SJR028_WTPDWS, D_WTPDWS_60S_NU1"
WTPEDH,,WTPEDH,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPEDH_ELDID_NU3, D_FOLSM_WTPEDH"
WTPFBN,,WTPFBN,node,,,wtp_parent,1.0,False,WTP parent with 5 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 5 demand units: D_AMR007_WTPFBN, D_WTPFBN_26N_NU4, D_WTPFBN_26S_NU1, D_WTPFBN_26N_NU1, D_WTPFBN_26S_NU2"
WTPFMH,,WTPFMH,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_VJB000_WTPFMH, D_WTPFMH_VLLJO"
WTPFOL,,WTPFOL,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_FOLSM_WTPFOL, D_WTPFOL_26S_PU1"
WTPFSS,,WTPFSS,node,,,wtp_parent,1.0,False,WTP parent with 2 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_STH003_WTPFSS, D_WTPFSS_24_NU2"
WTPFTH,,WTPFTH,node,,,wtp_parent,1.0,False,WTP parent with 3 XML connections,one_to_many_parent,,True,connected,,,WTP,,,['geopackage'],9,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_WTPFTH_03_SU, D_SAC296_WTPFTH, D_WTPFTH_02_SU"
