short_code,schematic_type,from_node,to_node,is_active,connectivity_status,has_gis,network_version_id,name,calsim_id,arc_id,type,sub_type,hr,shape_leng,element_type,element_subtype,river_name,arc_name,hydrologic_region,shape_length,data_source,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,calsim2_id,nrest_gage,strm_code,rm_ii,river_mile,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code
C_SFF002,arc,SFF002,FTR074,True,connected,True,1,South Fork Feather River,SFF,C_SFF002,CH,ST,SAC,3949.50054303062,CH,ST,South Fork Feather River,South Fork Feather River,SAC,3949.50054303062,geopackage_arcs,,,,,,,,,,,,,,,
C_SFF039,arc,SFF039,SFF029,True,connected,True,1,South Fork Feather River,SFF,C_SFF039,CH,ST,SAC,15317.3989388005,CH,ST,South Fork Feather River,South Fork Feather River,SAC,15317.3989388005,geopackage_arcs,,,,,,,,,,,,,,,
C_SFF028,arc,SFF028,SFF020,True,connected,True,1,South Fork Feather River,SFF,C_SFF028,CH,ST,SAC,14715.0523093507,CH,ST,South Fork Feather River,South Fork Feather River,SAC,14715.0523093507,geopackage_arcs,,,,,,,,,,,,,,,
C_CSM011,arc,CSM011,CSM005,True,connected,True,1,Cosumnes River,CSM,C_CSM011,CH,ST,SJR,9571.5030417259,CH,ST,Cosumnes River,Cosumnes River,SJR,9571.5030417259,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC277,arc,SAC277,SAC275,True,connected,True,1,Sacramento River,SAC,C_SAC277,CH,ST,SAC,4040.04748925568,CH,ST,Sacramento River,Sacramento River,SAC,4040.04748925568,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC250,arc,SAC250,SAC247,True,connected,True,1,Sacramento River,SAC,C_SAC250,CH,ST,SAC,4215.11404055275,CH,ST,Sacramento River,Sacramento River,SAC,4215.11404055275,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC232,arc,SAC232,SAC229,True,connected,True,1,Sacramento River,SAC,C_SAC232,CH,ST,SAC,5398.74856580162,CH,ST,Sacramento River,Sacramento River,SAC,5398.74856580162,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC228,arc,SAC228,SAC224,True,connected,True,1,Sacramento River,SAC,C_SAC228,CH,ST,SAC,6463.47188917418,CH,ST,Sacramento River,Sacramento River,SAC,6463.47188917418,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC217,arc,SAC217,SAC214,True,connected,True,1,Sacramento River,SAC,C_SAC217,CH,ST,SAC,5266.21584749546,CH,ST,Sacramento River,Sacramento River,SAC,5266.21584749546,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC195,arc,SAC195,SAC193,True,connected,True,1,Sacramento River,SAC,C_SAC195,CH,ST,SAC,4837.96816056265,CH,ST,Sacramento River,Sacramento River,SAC,4837.96816056265,geopackage_arcs,,,,,,,,,,,,,,,
C_WKYTN,arc,WKYTN,CLR011,True,connected,True,1,Clear Creek,CLR,C_WKYTN,CH,ST,SAC,11896.65170999,CH,ST,Clear Creek,Clear Creek,SAC,11896.65170999,geopackage_arcs,,,,,,,,,,,,,,,
C_CLR011,arc,CLR011,CLR009,True,connected,True,1,Clear Creek,CLR,C_CLR011,CH,ST,SAC,2587.44426525652,CH,ST,Clear Creek,Clear Creek,SAC,2587.44426525652,geopackage_arcs,,,,,,,,,,,,,,,
C_CLR009,arc,CLR009,SAC287,True,connected,True,1,Clear Creek,CLR,C_CLR009,CH,ST,SAC,14487.3159415483,CH,ST,Clear Creek,Clear Creek,SAC,14487.3159415483,geopackage_arcs,,,,,,,,,,,,,,,
C_CBD012,arc,CBD012,CBD005,True,connected,True,1,Colusa Basin Drainage Canal,CBD,C_CBD012,CH,CL,SAC,11210.1018032915,CH,CL,Colusa Basin Drainage Canal,Colusa Basin Drainage Canal,SAC,11210.1018032915,geopackage_arcs,,,,,,,,,,,,,,,
C_GCC060,arc,GCC060,GCC065,True,connected,True,1,Glenn Colusa Canal,GCC,C_GCC060,CH,CL,SAC,8046.71995716842,CH,CL,Glenn Colusa Canal,Glenn Colusa Canal,SAC,8046.71995716842,geopackage_arcs,,,,,,,,,,,,,,,
C_FSC015,arc,FSC015,FSC025,True,connected,True,1,Folsom South Canal,FSC,C_FSC015,CH,CL,SJR,15559.7802311437,CH,CL,Folsom South Canal,Folsom South Canal,SJR,15559.7802311437,geopackage_arcs,,,,,,,,,,,,,,,
C_LBC010,arc,LBC010,LBC030,True,connected,True,1,Lower Boardman Canal,LBC,C_LBC010,CH,CL,SAC,32230.1093711634,CH,CL,Lower Boardman Canal,Lower Boardman Canal,SAC,32230.1093711634,geopackage_arcs,,,,,,,,,,,,,,,
C_BEC000,arc,BEC000,BEC021,True,connected,True,1,Bear River Canal,BEC,C_BEC000,CH,CL,SAC,34240.4166642802,CH,CL,Bear River Canal,Bear River Canal,SAC,34240.4166642802,geopackage_arcs,,,,,,,,,,,,,,,
D_ABN024_24_NA1,arc,ABN024,24_NA1,True,connected,True,1,Auburn Ravine Canal,ABN,D_ABN024_24_NA1,D,CL,SAC,5422.98815351026,D,CL,Auburn Ravine Canal,Auburn Ravine Canal,SAC,5422.98815351026,geopackage_arcs,,,,,,,,,,,,,,,
R_24_NA1_CCK022,arc,24_NA1,CCK022,False,connected,True,1,Doty Ravine North Canal,,R_24_NA1_CCK022,RT,CL,SAC,22178.2588548336,RT,CL,Doty Ravine North Canal,Doty Ravine North Canal,SAC,22178.2588548336,geopackage_arcs,,,,,,,,,,,,,,,
C_BEC022,arc,BEC022,BEC024,True,connected,True,1,Halsey PH Penstock,BEC,C_BEC022,CH,CL,SAC,2064.26734890472,CH,CL,Halsey PH Penstock,Halsey PH Penstock,SAC,2064.26734890472,geopackage_arcs,,,,,,,,,,,,,,,
D_CBD001_KLR005,arc,CBD001,KLR005,True,connected,True,1,Knights Landing Ridgecut,KLR,D_CBD001_KLR005,D,,SAC,8046.71997816544,D,,Knights Landing Ridgecut,Knights Landing Ridgecut,SAC,8046.71997816544,geopackage_arcs,,,,,,,,,,,,,,,
C_JBC000,arc,JBC000,JBC002,True,connected,True,1,Joint Board Canal,JBC,C_JBC000,CH,CL,SAC,2913.46159233012,CH,CL,Joint Board Canal,Joint Board Canal,SAC,2913.46159233012,geopackage_arcs,,,,,,,,,,,,,,,
D_WSE004_24_NA1,arc,WSE004,24_NA1,True,connected,True,1,,,D_WSE004_24_NA1,D,,SAC,11020.3038425311,D,,,,SAC,11020.3038425311,geopackage_arcs,,,,,,,,,,,,,,,
DA_OMR_OMR027,arc,,OMR027,True,unconnected,True,1,,,DA_OMR_OMR027,DA,,SJR,7500.00002904182,DA,,,,SJR,7500.00002904182,geopackage_arcs,,,,,,,,,,,,,,,
DA_MOK_MOK004,arc,,MOK004,True,unconnected,True,1,,,DA_MOK_MOK004,DA,,SJR,7500.00002904058,DA,,,,SJR,7500.00002904058,geopackage_arcs,,,,,,,,,,,,,,,
D_MIO023_10_NA,arc,MIO023,10_NA,True,connected,True,1,,,D_MIO023_10_NA,D,,SAC,12009.7174999993,D,,,,SAC,12009.7174999993,geopackage_arcs,,,,,,,,,,,,,,,
C_CWD018,arc,CWD018,CWD009,True,connected,True,1,Cottonwood Creek,CWD,C_CWD018,CH,ST,SAC,15281.3090210561,CH,ST,Cottonwood Creek,Cottonwood Creek,SAC,15281.3090210561,geopackage_arcs,,,,,,,,,,,,,,,
C_BEC024,arc,BEC024,WSE003,True,connected,True,1,Wise Canal,BEC,C_BEC024,CH,CL,SAC,4828.09070126,CH,CL,Wise Canal,Wise Canal,SAC,4828.09070126,geopackage_arcs,,,,,,,,,,,,,,,
C_WSE003,arc,WSE003,WSE004,True,connected,True,1,Wise Canal,WSE,C_WSE003,CH,CL,SAC,1191.83652941352,CH,CL,Wise Canal,Wise Canal,SAC,1191.83652941352,geopackage_arcs,,,,,,,,,,,,,,,
D_WBF015_MIO023,arc,WBF015,MIO023,True,connected,True,1,Upper Miocene Canal,,D_WBF015_MIO023,D,CL,SAC,36634.3171393632,D,CL,Upper Miocene Canal,Upper Miocene Canal,SAC,36634.3171393632,geopackage_arcs,,,,,,,,,,,,,,,
D_MIO023_12_NU1,arc,MIO023,12_NU1,True,connected,True,1,Lower Miocene Canal,MIO,D_MIO023_12_NU1,D,,SAC,18352.0461321135,D,,Lower Miocene Canal,Lower Miocene Canal,SAC,18352.0461321135,geopackage_arcs,,,,,,,,,,,,,,,
C_CRC002,arc,CRC002,SAC082,True,connected,True,1,Natomas Cross Canal,CRC,C_CRC002,CH,CL,SAC,3871.77545004362,CH,CL,Natomas Cross Canal,Natomas Cross Canal,SAC,3871.77545004362,geopackage_arcs,,,,,,,,,,,,,,,
C_COW014,arc,COW014,COW007,True,connected,True,1,Cow Creek,COW,C_COW014,CH,ST,SAC,10524.3072002585,CH,ST,Cow Creek,Cow Creek,SAC,10524.3072002585,geopackage_arcs,,,,,,,,,,,,,,,
C_COW007,arc,COW007,COW003,True,connected,True,1,Cow Creek,COW,C_COW007,CH,ST,SAC,7178.52189938185,CH,ST,Cow Creek,Cow Creek,SAC,7178.52189938185,geopackage_arcs,,,,,,,,,,,,,,,
C_COW003,arc,COW003,SAC277,True,connected,True,1,Cow Creek,COW,C_COW003,CH,ST,SAC,4828.03199576576,CH,ST,Cow Creek,Cow Creek,SAC,4828.03199576576,geopackage_arcs,,,,,,,,,,,,,,,
C_BTL006,arc,BTL006,SAC269,True,connected,True,1,Battle Creek,BTL,C_BTL006,CH,ST,SAC,9267.31746488793,CH,ST,Battle Creek,Battle Creek,SAC,9267.31746488793,geopackage_arcs,,,,,,,,,,,,,,,
C_CWD009,arc,CWD009,CWD004,True,connected,True,1,Cottonwood Creek,CWD,C_CWD009,CH,ST,SAC,7249.56481196461,CH,ST,Cottonwood Creek,Cottonwood Creek,SAC,7249.56481196461,geopackage_arcs,,,,,,,,,,,,,,,
C_CWD003,arc,CWD003,SAC271,True,connected,True,1,Cottonwood Creek,CWD,C_CWD003,CH,ST,SAC,4376.29391376199,CH,ST,Cottonwood Creek,Cottonwood Creek,SAC,4376.29391376199,geopackage_arcs,,,,,,,,,,,,,,,
C_PYN001,arc,PYN001,SAC250,True,connected,True,1,Paynes Creek,PYN,C_PYN001,CH,ST,SAC,726.569020860439,CH,ST,Paynes Creek,Paynes Creek,SAC,726.569020860439,geopackage_arcs,,,,,,,,,,,,,,,
C_ANT010,arc,ANT010,SAC232,True,connected,True,1,Antelope Creek,ANT,C_ANT010,CH,ST,SAC,16093.4399715797,CH,ST,Antelope Creek,Antelope Creek,SAC,16093.4399715797,geopackage_arcs,,,,,,,,,,,,,,,
C_MLC006,arc,MLC006,MLC004,True,connected,True,1,Mill Creek,MLC,C_MLC006,CH,ST,SAC,2703.7981070152,CH,ST,Mill Creek,Mill Creek,SAC,2703.7981070152,geopackage_arcs,,,,,,,,,,,,,,,
SR_02_SAC257,arc,2,SAC257,False,connected,True,1,,,SR_02_SAC257,SR,,SAC,2500.00003872534,SR,,,,SAC,2500.00003872534,geopackage_arcs,,,,,,,,,,,,,,,
SR_02_CWD003,arc,2,CWD003,False,connected,True,1,,,SR_02_CWD003,SR,,SAC,2500.00003872535,SR,,,,SAC,2500.00003872535,geopackage_arcs,,,,,,,,,,,,,,,
SR_02_KSWCK,arc,2,KSWCK,False,connected,True,1,,,SR_02_KSWCK,SR,,SAC,2500.00005720655,SR,,,,SAC,2500.00005720655,geopackage_arcs,,,,,,,,,,,,,,,
C_MLC004,arc,MLC004,SAC228,True,connected,True,1,Mill Creek,MLC,C_MLC004,CH,ST,SAC,6437.37601617424,CH,ST,Mill Creek,Mill Creek,SAC,6437.37601617424,geopackage_arcs,,,,,,,,,,,,,,,
C_ELD027,arc,ELD027,ELD022,True,connected,True,1,Elder Creek,ELD,C_ELD027,CH,ST,SAC,7542.46652799699,CH,ST,Elder Creek,Elder Creek,SAC,7542.46652799699,geopackage_arcs,,,,,,,,,,,,,,,
C_ELD022,arc,ELD022,ELD017,True,connected,True,1,Elder Creek,ELD,C_ELD022,CH,ST,SAC,8046.71998045059,CH,ST,Elder Creek,Elder Creek,SAC,8046.71998045059,geopackage_arcs,,,,,,,,,,,,,,,
C_ELD017,arc,ELD017,ELD012,True,connected,True,1,Elder Creek,ELD,C_ELD017,CH,ST,SAC,8046.72007128609,CH,ST,Elder Creek,Elder Creek,SAC,8046.72007128609,geopackage_arcs,,,,,,,,,,,,,,,
C_ELD005,arc,ELD005,SAC229,True,connected,True,1,Elder Creek,ELD,C_ELD005,CH,ST,SAC,8046.7200743222,CH,ST,Elder Creek,Elder Creek,SAC,8046.7200743222,geopackage_arcs,,,,,,,,,,,,,,,
C_THM026,arc,THM026,THM021,True,connected,True,1,Thomes Creek,THM,C_THM026,CH,ST,SAC,8046.80367468076,CH,ST,Thomes Creek,Thomes Creek,SAC,8046.80367468076,geopackage_arcs,,,,,,,,,,,,,,,
C_THM021,arc,THM021,THM017,True,connected,True,1,Thomes Creek,THM,C_THM021,CH,ST,SAC,6437.37594680442,CH,ST,Thomes Creek,Thomes Creek,SAC,6437.37594680442,geopackage_arcs,,,,,,,,,,,,,,,
C_THM017,arc,THM017,THM012,True,connected,True,1,Thomes Creek,THM,C_THM017,CH,ST,SAC,8046.72017609208,CH,ST,Thomes Creek,Thomes Creek,SAC,8046.72017609208,geopackage_arcs,,,,,,,,,,,,,,,
C_THM012,arc,THM012,THM005,True,connected,True,1,Thomes Creek,THM,C_THM012,CH,ST,SAC,11265.4078795498,CH,ST,Thomes Creek,Thomes Creek,SAC,11265.4078795498,geopackage_arcs,,,,,,,,,,,,,,,
C_THM005,arc,THM005,SAC224,True,connected,True,1,Thomes Creek,THM,C_THM005,CH,ST,SAC,8046.71996286829,CH,ST,Thomes Creek,Thomes Creek,SAC,8046.71996286829,geopackage_arcs,,,,,,,,,,,,,,,
C_DRC010,arc,DRC010,DRC005,True,connected,True,1,Deer Creek,DRC,C_DRC010,CH,ST,SAC,8341.18557875926,CH,ST,Deer Creek,Deer Creek,SAC,8341.18557875926,geopackage_arcs,,,,,,,,,,,,,,,
C_DRC005,arc,DRC005,SAC218,True,connected,True,1,Deer Creek,DRC,C_DRC005,CH,ST,SAC,7752.28658338309,CH,ST,Deer Creek,Deer Creek,SAC,7752.28658338309,geopackage_arcs,,,,,,,,,,,,,,,
C_BCC012,arc,BCC012,BCC006,True,connected,True,1,Big Chico Creek,BCC,C_BCC012,CH,ST,SAC,9656.0640280873,CH,ST,Big Chico Creek,Big Chico Creek,SAC,9656.0640280873,geopackage_arcs,,,,,,,,,,,,,,,
C_BCC006,arc,BCC006,BCC004,True,connected,True,1,Big Chico Creek,BCC,C_BCC006,CH,ST,SAC,3218.68798167176,CH,ST,Big Chico Creek,Big Chico Creek,SAC,3218.68798167176,geopackage_arcs,,,,,,,,,,,,,,,
C_BCC004,arc,BCC004,SAC196,True,connected,True,1,Big Chico Creek,BCC,C_BCC004,CH,ST,SAC,6437.37603144149,CH,ST,Big Chico Creek,Big Chico Creek,SAC,6437.37603144149,geopackage_arcs,,,,,,,,,,,,,,,
C_EPARK,arc,EPARK,SGRGE,True,connected,True,1,Stony Creek,STN,C_EPARK,CH,ST,SAC,28848.3841021399,CH,ST,Stony Creek,Stony Creek,SAC,28848.3841021399,geopackage_arcs,,,,,,,,,,,,,,,
C_SGRGE,arc,SGRGE,BLKBT,True,connected,True,1,Stony Creek,STN,C_SGRGE,CH,ST,SAC,37014.9120231678,CH,ST,Stony Creek,Stony Creek,SAC,37014.9120231678,geopackage_arcs,,,,,,,,,,,,,,,
C_BLKBT,arc,BLKBT,STN026,True,connected,True,1,Stony Creek,STN,C_BLKBT,CH,ST,SAC,596.803692112069,CH,ST,Stony Creek,Stony Creek,SAC,596.803692112069,geopackage_arcs,,,,,,,,,,,,,,,
C_STN026,arc,STN026,STN021,True,connected,True,1,Stony Creek,STN,C_STN026,CH,ST,SAC,7570.78379045238,CH,ST,Stony Creek,Stony Creek,SAC,7570.78379045238,geopackage_arcs,,,,,,,,,,,,,,,
C_STN021,arc,STN021,STN014,True,connected,True,1,Stony Creek,STN,C_STN021,CH,ST,SAC,11144.5405232447,CH,ST,Stony Creek,Stony Creek,SAC,11144.5405232447,geopackage_arcs,,,,,,,,,,,,,,,
C_STN014,arc,STN014,STN009,True,connected,True,1,Stony Creek,STN,C_STN014,CH,ST,SAC,8046.71993999928,CH,ST,Stony Creek,Stony Creek,SAC,8046.71993999928,geopackage_arcs,,,,,,,,,,,,,,,
C_STN004,arc,STN004,SAC193,True,connected,True,1,Stony Creek,STN,C_STN004,CH,ST,SAC,5937.77962524744,CH,ST,Stony Creek,Stony Creek,SAC,5937.77962524744,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC003,arc,BTC003,BSL001,True,connected,True,1,Butte Creek,BTC,C_BTC003,CH,ST,SAC,5452.40455501291,CH,ST,Butte Creek,Butte Creek,SAC,5452.40455501291,geopackage_arcs,,,,,,,,,,,,,,,
C_HON021,arc,HON021,HON004,True,connected,True,1,South Honcut Creek,HON,C_HON021,CH,ST,SAC,26949.8369753964,CH,ST,South Honcut Creek,South Honcut Creek,SAC,26949.8369753964,geopackage_arcs,,,,,,,,,,,,,,,
C_WBF039,arc,WBF039,WBF030,True,connected,True,1,West Branch Feather River,WBF,C_WBF039,CH,ST,SAC,15381.9602026423,CH,ST,West Branch Feather River,West Branch Feather River,SAC,15381.9602026423,geopackage_arcs,,,,,,,,,,,,,,,
C_NFF008,arc,NFF008,FTR074,True,connected,True,1,North Fork Feather River,NFF,C_NFF008,CH,ST,SAC,13059.1500048436,CH,ST,North Fork Feather River,North Fork Feather River,SAC,13059.1500048436,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR072,arc,FTR072,FTR068,True,connected,True,1,Feather River,FTR,C_FTR072,CH,ST,SAC,6684.88628020926,CH,ST,Feather River,Feather River,SAC,6684.88628020926,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR067,arc,FTR067,FTR063,True,connected,True,1,Feather River,FTR,C_FTR067,CH,ST,SAC,6437.59159761228,CH,ST,Feather River,Feather River,SAC,6437.59159761228,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR063,arc,FTR063,FTR059,True,connected,True,1,Feather River,FTR,C_FTR063,CH,ST,SAC,6178.4407374894,CH,ST,Feather River,Feather River,SAC,6178.4407374894,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR059,arc,FTR059,FTR053,True,connected,True,1,Feather River,FTR,C_FTR059,CH,ST,SAC,9914.99934364949,CH,ST,Feather River,Feather River,SAC,9914.99934364949,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR051,arc,FTR051,FTR048,True,connected,True,1,Feather River,FTR,C_FTR051,CH,ST,SAC,4828.1961748411,CH,ST,Feather River,Feather River,SAC,4828.1961748411,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR048,arc,FTR048,FTR045,True,connected,True,1,Feather River,FTR,C_FTR048,CH,ST,SAC,5134.88889580415,CH,ST,Feather River,Feather River,SAC,5134.88889580415,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR045,arc,FTR045,FTR039,True,connected,True,1,Feather River,FTR,C_FTR045,CH,ST,SAC,8776.90290896705,CH,ST,Feather River,Feather River,SAC,8776.90290896705,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR039,arc,FTR039,FTR036,True,connected,True,1,Feather River,FTR,C_FTR039,CH,ST,SAC,5400.3362316006,CH,ST,Feather River,Feather River,SAC,5400.3362316006,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR036,arc,FTR036,FTR031,True,connected,True,1,Feather River,FTR,C_FTR036,CH,ST,SAC,9047.09552626014,CH,ST,Feather River,Feather River,SAC,9047.09552626014,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR030,arc,FTR030,FTR029,True,connected,True,1,Feather River,FTR,C_FTR030,CH,ST,SAC,2341.12752007736,CH,ST,Feather River,Feather River,SAC,2341.12752007736,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR028,arc,FTR028,FTR025,True,connected,True,1,Feather River,FTR,C_FTR028,CH,ST,SAC,4258.33072368134,CH,ST,Feather River,Feather River,SAC,4258.33072368134,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR025,arc,FTR025,FTR021,True,connected,True,1,Feather River,FTR,C_FTR025,CH,ST,SAC,6157.68706187051,CH,ST,Feather River,Feather River,SAC,6157.68706187051,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR021,arc,FTR021,FTR018,True,connected,True,1,Feather River,FTR,C_FTR021,CH,ST,SAC,4654.2420314397,CH,ST,Feather River,Feather River,SAC,4654.2420314397,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR018,arc,FTR018,FTR016,True,connected,True,1,Feather River,FTR,C_FTR018,CH,ST,SAC,4265.32452128515,CH,ST,Feather River,Feather River,SAC,4265.32452128515,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR016,arc,FTR016,FTR014,True,connected,True,1,Feather River,FTR,C_FTR016,CH,ST,SAC,3520.48650535619,CH,ST,Feather River,Feather River,SAC,3520.48650535619,geopackage_arcs,,,,,,,,,,,,,,,
C_MFF087,arc,MFF087,MFF019,True,connected,True,1,Middle Fork Feather River,MFF,C_MFF087,CH,ST,SAC,110232.874493228,CH,ST,Middle Fork Feather River,Middle Fork Feather River,SAC,110232.874493228,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR014,arc,FTR014,FTR012,True,connected,True,1,Feather River,FTR,C_FTR014,CH,ST,SAC,1793.23846241107,CH,ST,Feather River,Feather River,SAC,1793.23846241107,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR012,arc,FTR012,FTR008,True,connected,True,1,Feather River,FTR,C_FTR012,CH,ST,SAC,7105.47728790372,CH,ST,Feather River,Feather River,SAC,7105.47728790372,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR003,arc,FTR003,SAC083,True,connected,True,1,Feather River,FTR,C_FTR003,CH,ST,SAC,4828.03201943451,CH,ST,Feather River,Feather River,SAC,4828.03201943451,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC048,arc,BTC048,BTC045,True,connected,True,1,Butte Creek,BTC,C_BTC048,CH,ST,SAC,4898.24213025656,CH,ST,Butte Creek,Butte Creek,SAC,4898.24213025656,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC036,arc,BTC036,BTC032,True,connected,True,1,Butte Creek,BTC,C_BTC036,CH,ST,SAC,7286.49313840663,CH,ST,Butte Creek,Butte Creek,SAC,7286.49313840663,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC032,arc,BTC032,BTC029,True,connected,True,1,Butte Creek,BTC,C_BTC032,CH,ST,SAC,4155.96845966901,CH,ST,Butte Creek,Butte Creek,SAC,4155.96845966901,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC029,arc,BTC029,BTC024,True,connected,True,1,Butte Creek,BTC,C_BTC029,CH,ST,SAC,8046.81793909944,CH,ST,Butte Creek,Butte Creek,SAC,8046.81793909944,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC024,arc,BTC024,BTC018,True,connected,True,1,Butte Creek,BTC,C_BTC024,CH,ST,SAC,9656.18119468672,CH,ST,Butte Creek,Butte Creek,SAC,9656.18119468672,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC015,arc,BTC015,BTC012,True,connected,True,1,Butte Creek,BTC,C_BTC015,CH,ST,SAC,3630.77016088704,CH,ST,Butte Creek,Butte Creek,SAC,3630.77016088704,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC012,arc,BTC012,BTC007,True,connected,True,1,Butte Creek,BTC,C_BTC012,CH,ST,SAC,8125.69499578106,CH,ST,Butte Creek,Butte Creek,SAC,8125.69499578106,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC007,arc,BTC007,BTC003,True,connected,True,1,Butte Creek,BTC,C_BTC007,CH,ST,SAC,6241.79340727777,CH,ST,Butte Creek,Butte Creek,SAC,6241.79340727777,geopackage_arcs,,,,,,,,,,,,,,,
C_ENGLB,arc,ENGLB,YUB024,True,connected,True,1,Yuba River,YUB,C_ENGLB,CH,ST,SAC,664.184236965363,CH,ST,Yuba River,Yuba River,SAC,664.184236965363,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB024,arc,YUB024,YUB023,True,connected,True,1,Yuba River,YUB,C_YUB024,CH,ST,SAC,858.66209053447,CH,ST,Yuba River,Yuba River,SAC,858.66209053447,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB022,arc,YUB022,YUB014,True,connected,True,1,Yuba River,YUB,C_YUB022,CH,ST,SAC,13562.7358852987,CH,ST,Yuba River,Yuba River,SAC,13562.7358852987,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB013,arc,YUB013,YUB011,True,connected,True,1,Yuba River,YUB,C_YUB013,CH,ST,SAC,2724.39253730441,CH,ST,Yuba River,Yuba River,SAC,2724.39253730441,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB011,arc,YUB011,YUB006,True,connected,True,1,Yuba River,YUB,C_YUB011,CH,ST,SAC,8541.01560254335,CH,ST,Yuba River,Yuba River,SAC,8541.01560254335,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB002,arc,YUB002,FTR028,True,connected,True,1,Yuba River,YUB,C_YUB002,CH,ST,SAC,3118.04331773276,CH,ST,Yuba River,Yuba River,SAC,3118.04331773276,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB014,arc,YUB014,YUB013,True,connected,True,1,Yuba River,YUB,C_YUB014,CH,ST,SAC,478.048597776488,CH,ST,Yuba River,Yuba River,SAC,478.048597776488,geopackage_arcs,,,,,,,,,,,,,,,
C_MERLC,arc,MERLC,FDC006,True,connected,True,1,French Dry Creek,FDC,C_MERLC,CH,ST,SAC,10275.2359825822,CH,ST,French Dry Creek,French Dry Creek,SAC,10275.2359825822,geopackage_arcs,,,,,,,,,,,,,,,
C_FDC006,arc,FDC006,YUB014,True,connected,True,1,French Dry Creek,FDC,C_FDC006,CH,ST,SAC,9656.06388384654,CH,ST,French Dry Creek,French Dry Creek,SAC,9656.06388384654,geopackage_arcs,,,,,,,,,,,,,,,
C_BRR060,arc,BRR060,RLLNS,True,connected,True,1,Bear River,BRR,C_BRR060,CH,ST,SAC,16747.8591780965,CH,ST,Bear River,Bear River,SAC,16747.8591780965,geopackage_arcs,,,,,,,,,,,,,,,
C_BRR049,arc,BRR049,CMBIE,True,connected,True,1,Bear River,BRR,C_BRR049,CH,ST,SAC,20288.111475987,CH,ST,Bear River,Bear River,SAC,20288.111475987,geopackage_arcs,,,,,,,,,,,,,,,
C_BRR004,arc,BRR004,FTR012,True,connected,True,1,Bear River,BRR,C_BRR004,CH,ST,SAC,6439.2582590619,CH,ST,Bear River,Bear River,SAC,6439.2582590619,geopackage_arcs,,,,,,,,,,,,,,,
C_CMPFW,arc,CMPFW,BRR017,True,connected,True,1,Bear River,BRR,C_CMPFW,CH,ST,SAC,1800.38268022869,CH,ST,Bear River,Bear River,SAC,1800.38268022869,geopackage_arcs,,,,,,,,,,,,,,,
R_RFS11_WWC006,arc,RFS11,WWC006,False,connected,True,1,Snake River,,R_RFS11_WWC006,RT,,SAC,31549.762503107,RT,,Snake River,Snake River,SAC,31549.762503107,geopackage_arcs,,,,,,,,,,,,,,,
C_CCH006,arc,CCH006,CCH003,True,connected,True,1,Cache Creek,CCH,C_CCH006,CH,ST,SAC,4828.03194158525,CH,ST,Cache Creek,Cache Creek,SAC,4828.03194158525,geopackage_arcs,,,,,,,,,,,,,,,
C_CCH030,arc,CCH030,CCH023,True,connected,True,1,Cache Creek,CCH,C_CCH030,CH,ST,SAC,12038.3111870371,CH,ST,Cache Creek,Cache Creek,SAC,12038.3111870371,geopackage_arcs,,,,,,,,,,,,,,,
