short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes,river_mile,river_name,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code,arc_name,shape_length
D_MOK035_WTPDWS,D_MOK035_WTPDWS,WTPDWS,arc,MOK035,WTPDWS,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,2,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP DWS | Receives from: MOK035 | River: nan | WTP child: serves WTPDWS | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_NBA009_WTPTAB,D_NBA009_WTPTAB,WTPTAB,arc,NBA009,WTPTAB,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,CL,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP TAB | Receives from: NBA009 | River: nan | WTP child: serves WTPTAB | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_SAC062_WTPSAC,D_SAC062_WTPSAC,WTPSAC,arc,SAC062,WTPSAC,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP SAC | Receives from: SAC062 | River: nan | WTP child: serves WTPSAC | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_SAC065_WTPBTB,D_SAC065_WTPBTB,WTPBTB,arc,SAC065,WTPBTB,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP BTB | Receives from: SAC065 | River: nan | WTP child: serves WTPBTB | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_SAC074_WTPDWP,D_SAC074_WTPDWP,WTPDWP,arc,SAC074,WTPDWP,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,PRP,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP DWP | Receives from: SAC074 | River: nan | WTP child: serves WTPDWP | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_SAC294_WTPBLV,D_SAC294_WTPBLV,WTPBLV,arc,SAC294,WTPBLV,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: SAC294, WTP BLV | River: nan | WTP child: serves WTPBLV | CORRECTED: Changed from node to arc (D_ pattern = diversion arc)",,,,,,,,,
D_SHSTA_WTPJMS,D_SHSTA_WTPJMS,WTPJMS,arc,SHSTA,WTPJMS,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP JMS | Receives from: SHSTA | River: nan | WTP child: serves WTPJMS | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,704.673029329564
D_STH003_WTPFSS,D_STH003_WTPFSS,WTPFSS,arc,STH003,WTPFSS,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP FSS | Receives from: STH003 | River: nan | WTP child: serves WTPFSS | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_VJB000_WTPFMH,D_VJB000_WTPFMH,WTPFMH,arc,VJB000,WTPFMH,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP FMH | Receives from: VJB000 | River: nan | WTP child: serves WTPFMH | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WKYTN_WTPBUK,D_WKYTN_WTPBUK,WTPBUK,arc,WKYTN,WTPBUK,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP BUK | Receives from: WKYTN | River: nan | WTP child: serves WTPBUK | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPAMC_AMCYN,D_WTPAMC_AMCYN,WTPAMC,arc,WTPAMC,AMCYN,fuzzy_substring,one_to_many_child,,True,connected,,,OM,OMD,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: City of American  Canyon | Receives from: WTP AMC | River: nan | River: nan | WTP child: serves WTPAMC | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPAUB_24_NU1,D_WTPAUB_24_NU1,WTPAUB,arc,WTPAUB,24_NU1_XML,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 24_NU1 Placer County WA (City of Auburn, Bowman, Ophir, Newcastle) | Receives from: WTP AUB | River: nan | WTP child: serves WTPAUB | CORRECTED: Changed from node to arc (D_ pattern = diversion arc)",,,,,,,,,
D_WTPBJM_26S_PU2,D_WTPBJM_26S_PU2,WTPBJM,arc,WTPBJM,26S_PU2_XML,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: 26S_PU2 Golden State WC | Receives from: WTP BJM | River: nan | WTP child: serves WTPBJM | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPBNC_BNCIA,D_WTPBNC_BNCIA,WTPBNC,arc,WTPBNC,BNCIA,exact,one_to_many_child,,True,connected,,,OM,OMD,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BNCIA | Receives from: WTP BNC | River: nan | River: nan | WTP child: serves WTPBNC | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPBWM_24_NU1,D_WTPBWM_24_NU1,WTPBWM,arc,WTPBWM,24_NU1_XML,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 24_NU1 Placer County WA (City of Auburn, Bowman, Ophir, Newcastle) | Receives from: WTP BWM | River: nan | WTP child: serves WTPBWM | CORRECTED: Changed from node to arc (D_ pattern = diversion arc)",,,,,,,,,
D_WTPCMT_SUISN,D_WTPCMT_SUISN,WTPCMT,arc,WTPCMT,SUISN,fuzzy_substring,one_to_many_child,,True,connected,,,OM,OMD,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: Suisun City | Receives from: WTP CMT | River: nan | River: nan | WTP child: serves WTPCMT | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPCSD_02_PU,D_WTPCSD_02_PU,WTPCSD,arc,WTPCSD,02_PU_XML,exact,one_to_many_child,,True,connected,,,PR,U,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP CSD, 02_PU Centerville CSD, Clear Creek CSD, Keswick CSA, Shasta CSD | River: nan | River: nan | WTP child: serves WTPCSD | CORRECTED: Changed from node to arc (D_ pattern = diversion arc)",,,,,,,,,
D_WTPCYC_16_PU,D_WTPCYC_16_PU,WTPCYC,arc,WTPCYC,16_PU City of Yuba City,fuzzy_substring,one_to_many_child,,True,connected,,,WWTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: 16_PU City of Yuba City | Receives from: WTP CYC | River: nan | WTP child: serves WTPCYC | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPDEF_25_PU,D_WTPDEF_25_PU,WTPDEF,arc,WTPDEF,25_PU_XML,exact,one_to_many_child,,True,connected,,,PR,U,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: 25_PU City of Vacaville | Receives from: WTP DEF | River: nan | River: nan | WTP child: serves WTPDEF | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPDGT_50_PU,D_WTPDGT_50_PU,WTPDGT,arc,WTPDGT,50_PU City of Tracy Mountain House CSD,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,2,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: 50_PU City of Tracy Mountain House CSD | Receives from: WTP DGT | River: nan | WTP child: serves WTPDGT | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPEDH_ELDID_NU3,D_WTPEDH_ELDID_NU3,WTPEDH,arc,WTPEDH,ELDID_NU3,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ELDID_NU3 | Receives from: WTP EDH | River: nan | WTP child: serves WTPEDH | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPFMH_VLLJO,D_WTPFMH_VLLJO,WTPFMH,arc,WTPFMH,VLLJO,fuzzy_substring,one_to_many_child,,True,connected,,,OM,OMD,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: City of Vallejo | Receives from: WTP FMH | River: nan | WTP child: serves WTPFMH | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPFTH_03_SU,D_WTPFTH_03_SU,WTPFTH,arc,WTPFTH,03_SU_XML,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP FTH, 03_SU City of Redding | River: nan | WTP child: serves WTPFTH | CORRECTED: Changed from node to arc (D_ pattern = diversion arc)",,,,,,,,,
D_WTPJAC_NAPA,D_WTPJAC_NAPA,WTPJAC,arc,WTPJAC,NAPA,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: NAPAa | Receives from: WTP JAC | River: nan | WTP child: serves WTPJAC | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPJYL_JLIND,D_WTPJYL_JLIND,WTPJYL,arc,WTPJYL,JLIND,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,2,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: JLIND | Receives from: WTP JYL | River: nan | WTP child: serves WTPJYL | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPMNR_13_NU1,D_WTPMNR_13_NU1,WTPMNR,arc,WTPMNR,13_NU1 South Feather Water and Power Agency (Oroville),fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: 13_NU1 South Feather Water and Power Agency (Oroville) | Receives from: WTP MNR | River: nan | WTP child: serves WTPMNR | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPNBR_FRFLD,D_WTPNBR_FRFLD,WTPNBR,arc,WTPNBR,FRFLD,fuzzy_substring,one_to_many_child,,True,connected,,,OM,OMD,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: City of Fairfield | Receives from: WTP NBR | River: nan | River: nan | WTP child: serves WTPNBR | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPRSV_26N_PU1,D_WTPRSV_26N_PU1,WTPRSV,arc,WTPRSV,26N_PU1_XML,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: 26N_PU1 City of Roseville | Receives from: WTP RSV | River: nan | WTP child: serves WTPRSV | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPSJP_26N_PU2,D_WTPSJP_26N_PU2,WTPSJP,arc,WTPSJP,26N_PU2_XML,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: 26N_PU2 San Juan WD | Receives from: WTP SJP | River: nan | WTP child: serves WTPSJP | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPTAB_TVAFB,D_WTPTAB_TVAFB,WTPTAB,arc,WTPTAB,TVAFB,fuzzy_substring,one_to_many_child,,True,connected,,,OM,OMD,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: Travis Air Force Base | Receives from: WTP TAB | River: nan | WTP child: serves WTPTAB | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPVNY_26S_PU6,D_WTPVNY_26S_PU6,WTPVNY,arc,WTPVNY,26S_PU6_XML,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_PU6 Cal. Am. WC, Sacramento County WA Zone 41 (Vineyard, Sunrise Douglas, Mather, Sunrise, Rio Del Oro, Security Park, Grantline 99, Tokay Park) | Receives from: WTP VNY | River: nan | WTP child: serves WTPVNY | CORRECTED: Changed from node to arc (D_ pattern = diversion arc)",,,,,,,,,
D_WTPWAL_GDPUD_NU,D_WTPWAL_GDPUD_NU,WTPWAL,arc,WTPWAL,GDPUD_NU,exact,one_to_many_child,,True,connected,,,OM,OMD,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: GDPUD_NU | Receives from: WTP WAL | River: nan | River: nan | WTP child: serves WTPWAL | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
D_WTPWMN_FRFLD,D_WTPWMN_FRFLD,WTPWMN,arc,WTPWMN,FRFLD,fuzzy_substring,one_to_many_child,,True,connected,,,WTP,,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: City of Fairfield | Receives from: WTP WMN | River: nan | WTP child: serves WTPWMN | CORRECTED: Changed from node to arc (D_ pattern = diversion arc),,,,,,,,,
C_SJR053,C_SJR053,,arc,,,parent_synthetic,one_to_many_parent,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,ab_suffix_parent,"Parent for a/b variants: C_SJR053a, C_SJR053b",,,,,,,,,
D309,D309,,arc,,,parent_synthetic,one_to_many_parent,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,ab_suffix_parent,Parent for a/b variants: D309a,,,,,,,,,
Lake Alt,Lake Alt,,node,,,parent_synthetic,one_to_many_parent,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,ab_suffix_parent,Parent for a/b variants: Lake Alta,,,,,,,,,
Rio Vista,Rio Vist,,node,,,parent_synthetic,one_to_many_parent,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,ab_suffix_parent,Parent for a/b variants: Rio Vista | SHORT_CODE ADJUSTED: Rio Vist → Rio Vista,,,,,,,,,
WTPAMC,,WTPAMC,node,NBA027,City of American  Canyon,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPAMC_AMCYN, D_NBA027_WTPAMC | Inferred: receives from ['NBA027'], returns to ['City of American \nCanyon']",,,American Canyon WTP,,,,,,
WTPAUB,,WTPAUB,node,LBC038,24_NU1_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPAUB_24_NU1, D_LBC038_WTPAUB | Inferred: receives from ['LBC038'], returns to ['24_NU1\nPlacer County WA\n(City of Auburn, Bowman, Ophir, Newcastle)']",,,Auburn Water Treatment Plant,,,,,,
WTPBJM,,WTPBJM,node,AMR017,26N_NU2_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_WTPBJM_26S_PU2, D_WTPBJM_26N_NU2, D_AMR017_WTPBJM | Inferred: receives from ['AMR017'], returns to ['26N_NU2', '26S_PU2\nGolden State WC']",,,Carmichael Bajamont Water Treatment Plant,,,,,,
WTPBLV,,WTPBLV,node,,,wtp_parent,one_to_many_parent,,True,unconnected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_SAC294_WTPBLV, D_WTPBLV_03_PU2",,,Bella Vista Water Treatment Plant,,,,,,
WTPBNC,,WTPBNC,node,VJB000,BNCIA,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPBNC_BNCIA, D_VJB000_WTPBNC | Inferred: receives from ['VJB000'], returns to ['BNCIA']",,,Benicia WTP,,,,,,
WTPBTB,,WTPBTB,node,SAC065,21_PU,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_SAC065_WTPBTB, D_WTPBTB_21_PU | Inferred: receives from ['SAC065'], returns to ['21_PU']",,,Bryte Bend Water Treatment Plant,,,,,,
WTPBUK,,WTPBUK,node,WKYTN,03_SU_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WKYTN_WTPBUK, D_WTPBUK_03_SU | Inferred: receives from ['WKYTN'], returns to ['03_SU']",,,Buckeye Water Treatment Plant,,,,,,
WTPBWM,,WTPBWM,node,BEC022,24_NU1_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPBWM_24_NU1, D_BEC022_WTPBWM | Inferred: receives from ['BEC022'], returns to ['24_NU1\nPlacer County WA\n(City of Auburn, Bowman, Ophir, Newcastle)']",,,Bowman Water Treatment Plant,,,,,,
WTPCMT,,WTPCMT,node,PSC020,Suisun City,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPCMT_SUISN, D_PSC020_WTPCMT | Inferred: receives from ['PSC020'], returns to ['Suisun City']",,,Cement Hill Water Treatment Plant,,,,,,
WTPCOL,,WTPCOL,node,FSC003,26S_PU2_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_FSC003_WTPCOL, D_WTPCOL_26S_PU2 | Inferred: receives from ['FSC003'], returns to ['26S_PU2']",,,Coloma Water Treatment Plant,,,,,,
WTPCSD,,WTPCSD,node,WKYTN,02_PA,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_WTPCSD_02_PU, D_WTPCSD_02_PA, D_WKYTN_WTPCSD | Inferred: receives from ['WKYTN'], returns to ['02_PA']",,,Clear Creek CSD WTP,,,,,,
WTPCYC,,WTPCYC,node,FTR031,16_PU City of Yuba City,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPCYC_16_PU, D_FTR031_WTPCYC | Inferred: receives from ['FTR031'], returns to ['16_PU\nCity of Yuba City']",,,Yuba City Water Treatment Plant,,,,,,
WTPDEF,,WTPDEF,node,PSC013,25_PU_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPDEF_25_PU, D_PSC013_WTPDEF | Inferred: receives from ['PSC013'], returns to ['25_PU\nCity of Vacaville']",,,City of Vacaville Diatamaceous Earth Water Treatment Plant,,,,,,
WTPDGT,,WTPDGT,node,WDWRD,61_NU2_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SJR,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_WTPDGT_50_PU, D_WDWRD_WTPDGT, D_WTPDGT_61_NU2 | Inferred: receives from ['WDWRD'], returns to ['61_NU2', '50_PU\nCity of Tracy\nMountain House CSD']",,,Nick C. DeGroot Water Treatment Plant,,,,,,
WTPDWP,,WTPDWP,node,SAC074,20_NU1_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_SAC074_WTPDWP, D_WTPDWP_20_NU1 | Inferred: receives from ['SAC074'], returns to ['20_NU1']",,,Proposed Woodland-Davis Project Water Treatment Plant,,,,,,
WTPDWS,,WTPDWS,node,SJR028,60S_NU1_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SJR,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_MOK035_WTPDWS, D_SJR028_WTPDWS, D_WTPDWS_60S_NU1 | Inferred: receives from ['SJR028', 'MOK035'], returns to ['60S_NU1']",,,,,,,,,
WTPEDH,,WTPEDH,node,FOLSM,ELDID_NU3,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_WTPEDH_ELDID_NU3, D_FOLSM_WTPEDH | Inferred: receives from ['FOLSM'], returns to ['ELDID_NU3']",,,El Dorado Hills Water Treatment Plant,,,,,,
WTPFBN,,WTPFBN,node,AMR007,26N_NU1_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 5 demand units: D_AMR007_WTPFBN, D_WTPFBN_26N_NU4, D_WTPFBN_26S_NU1, D_WTPFBN_26N_NU1, D_WTPFBN_26S_NU2 | Inferred: receives from ['AMR007'], returns to ['26N_NU1', '26N_NU4', '26S_NU1', '26S_NU2', '26N_NU3', '26S_NU3']",,,E.A. Fairbairn Water Treatment Plant,,,,,,
WTPFMH,,WTPFMH,node,VJB000,City of Vallejo,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_VJB000_WTPFMH, D_WTPFMH_VLLJO | Inferred: receives from ['VJB000'], returns to ['City of Vallejo']",,,Flemming-Hill WTP,,,,,,
WTPFOL,,WTPFOL,node,S_FOLSM,26S_PU1_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_FOLSM_WTPFOL, D_WTPFOL_26S_PU1 | Inferred: receives from ['S_FOLSM'], returns to ['26S_PU1']",,,Folsom No.1 Water Treatment Plant,,,,,,
WTPFSS,,WTPFSS,node,STH003,24_NU2_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 2 demand units: D_STH003_WTPFSS, D_WTPFSS_24_NU2 | Inferred: receives from ['STH003'], returns to ['24_NU2']",,,PCWA Foothills and Sunset Water Treatment Plants represented at the Foothills location.,,,,,,
WTPFTH,,WTPFTH,node,SAC296,02_SU_XML,wtp_parent,one_to_many_parent,,True,connected,,,WTP,,SAC,['geopackage'],9.0,physical,calsim3,1,verified,wtp_parent,"WTP serving 3 demand units: D_WTPFTH_03_SU, D_SAC296_WTPFTH, D_WTPFTH_02_SU | Inferred: receives from ['SAC296'], returns to ['02_SU']",,,Foothill Water Treatment Plant,,,,,,
