id,short_code,name,description,sub_type,entity_type_id,schematic_type_id,from_node,to_node,hydrologic_region_id,shape_length_meters,has_gis_data,naming_convention,naming_prefix,has_tiers,is_main_channel,entity_id,created_by,updated_by
904,C_SAC082,Sacramento River,,Stream,2,1,SAC082,SAC081,1,860.775817200138,True,Sacramento River,SAC,,,,1,
905,C_SAC083,Sacramento River,,Stream,2,1,SAC083,SAC082,1,1579.90198593392,True,Sacramento River,SAC,,,,1,
906,C_SAC085,Sacramento River,,Stream,2,1,SAC085,SAC083,1,4530.78991093354,True,Sacramento River,SAC,,,,1,
907,C_SAC091,Sacramento River,,Stream,2,1,SAC091,SAC085,1,9152.87796426811,True,Sacramento River,SAC,,,,1,
908,C_SAC092,Sacramento River,,Stream,2,1,SAC092,SAC091,1,2052.29517065766,True,Sacramento River,SAC,,,,1,
909,C_SAC093,Sacramento River,,Stream,2,1,SAC093,SAC092,1,586.123240220915,True,Sacramento River,SAC,,,,1,
910,C_SAC097,Sacramento River,,Stream,2,1,SAC097,SAC093,1,6734.12662747326,True,Sacramento River,SAC,,,,1,
911,C_SAC099,Sacramento River,,Stream,2,1,SAC099,SAC097,1,3545.12444054996,True,Sacramento River,SAC,,,,1,
912,C_SAC106,Sacramento River,,Stream,2,1,SAC106,SAC099,1,10938.9715549695,True,Sacramento River,SAC,,,,1,
913,C_SAC109,Sacramento River,,Stream,2,1,SAC109,SAC106,1,4346.49830360606,True,Sacramento River,SAC,,,,1,
914,C_SAC115,Sacramento River,,Stream,2,1,SAC115,SAC109,1,9692.91718001249,True,Sacramento River,SAC,,,,1,
915,C_SAC120,Sacramento River,,Stream,2,1,SAC120,SAC115,1,9547.47633897296,True,Sacramento River,SAC,,,,1,
916,C_SAC121,Sacramento River,,Stream,2,1,SAC121,SAC120,1,337.017306092571,True,Sacramento River,SAC,,,,1,
917,C_SAC122,Sacramento River,,Stream,2,1,SAC122,SAC121,1,1433.25104932103,True,Sacramento River,SAC,,,,1,
918,C_SAC129,Sacramento River,,Stream,2,1,SAC129,SAC122,1,11657.7518964714,True,Sacramento River,SAC,,,,1,
919,C_SAC134,Sacramento River,,Stream,2,1,SAC134,SAC129,1,8046.71998543938,True,Sacramento River,SAC,,,,1,
920,C_SAC136,Sacramento River,,Stream,2,1,SAC136,SAC134,1,3951.84573563773,True,Sacramento River,SAC,,,,1,
921,C_SAC141,Sacramento River,,Stream,2,1,SAC141,SAC136,1,6719.23646577633,True,Sacramento River,SAC,,,,1,
922,C_SAC146,Sacramento River,,Stream,2,1,SAC146,SAC141,1,8445.89467142904,True,Sacramento River,SAC,,,,1,
923,C_SAC148,Sacramento River,,Stream,2,1,SAC148,SAC146,1,3413.83922573421,True,Sacramento River,SAC,,,,1,
924,C_SAC154,Sacramento River,,Stream,2,1,SAC154,SAC148,1,9656.06396282563,True,Sacramento River,SAC,,,,1,
925,C_SAC159,Sacramento River,,Stream,2,1,SAC159,SAC154,1,8594.37782674483,True,Sacramento River,SAC,,,,1,
926,C_SAC162,Sacramento River,,Stream,2,1,SAC162,SAC159,1,4280.37421959665,True,Sacramento River,SAC,,,,1,
927,C_SAC168,Sacramento River,,Stream,2,1,SAC168,SAC162,1,9656.0639217799,True,Sacramento River,SAC,,,,1,
928,C_SAC169,Sacramento River,,Stream,2,1,SAC169,SAC168,1,1978.91851410553,True,Sacramento River,SAC,,,,1,
929,C_SAC174,Sacramento River,,Stream,2,1,SAC174,SAC169,1,7677.14555225064,True,Sacramento River,SAC,,,,1,
930,C_SAC178,Sacramento River,,Stream,2,1,SAC178,SAC174,1,6437.37600261309,True,Sacramento River,SAC,,,,1,
931,C_SAC182,Sacramento River,,Stream,2,1,SAC182,SAC178,1,6437.37594733941,True,Sacramento River,SAC,,,,1,
932,C_SAC185,Sacramento River,,Stream,2,1,SAC185,SAC182,1,5413.69802777967,True,Sacramento River,SAC,,,,1,
933,C_SAC188,Sacramento River,,Stream,2,1,SAC188,SAC185,1,4242.9711070621,True,Sacramento River,SAC,,,,1,
934,C_SAC193,Sacramento River,,Stream,2,1,SAC193,SAC188,1,7345.73690479411,True,Sacramento River,SAC,,,,1,
935,C_SAC195,Sacramento River,,Stream,2,1,SAC195,SAC193,1,4837.96816056265,True,Sacramento River,SAC,,,,1,
936,C_SAC196,Sacramento River,,Stream,2,1,SAC196,SAC195,1,226.376901990536,True,Sacramento River,SAC,,,,1,
937,C_SAC201,Sacramento River,,Stream,2,1,SAC201,SAC196,1,9126.65301931873,True,Sacramento River,SAC,,,,1,
938,C_SAC207,Sacramento River,,Stream,2,1,SAC207,SAC201,1,8318.28156095998,True,Sacramento River,SAC,,,,1,
939,C_SAC214,Sacramento River,,Stream,2,1,SAC214,SAC207,1,11987.3224014946,True,Sacramento River,SAC,,,,1,
940,C_SAC217,Sacramento River,,Stream,2,1,SAC217,SAC214,1,5266.21584749546,True,Sacramento River,SAC,,,,1,
941,C_SAC218,Sacramento River,,Stream,2,1,SAC218,SAC217,1,1544.60569602671,True,Sacramento River,SAC,,,,1,
942,C_SAC224,Sacramento River,,Stream,2,1,SAC224,SAC218,1,9282.61845995577,True,Sacramento River,SAC,,,,1,
943,C_SAC228,Sacramento River,,Stream,2,1,SAC228,SAC224,1,6463.47188917418,True,Sacramento River,SAC,,,,1,
944,C_SAC229,Sacramento River,,Stream,2,1,SAC229,SAC228,1,739.980211986591,True,Sacramento River,SAC,,,,1,
945,C_SAC232,Sacramento River,,Stream,2,1,SAC232,SAC229,1,5398.74856580162,True,Sacramento River,SAC,,,,1,
946,C_SAC240,Sacramento River,,Stream,2,1,SAC240,SAC232,1,13147.3033995603,True,Sacramento River,SAC,,,,1,
947,C_SAC247,Sacramento River,,Stream,2,1,SAC247,SAC240,1,11668.9121385668,True,Sacramento River,SAC,,,,1,
948,C_SAC250,Sacramento River,,Stream,2,1,SAC250,SAC247,1,4215.11404055275,True,Sacramento River,SAC,,,,1,
949,C_SAC254,Sacramento River,,Stream,2,1,SAC254,SAC250,1,6647.60722307837,True,Sacramento River,SAC,,,,1,
950,C_SAC257,Sacramento River,,Stream,2,1,SAC257,SAC254,1,5262.89132210738,True,Sacramento River,SAC,,,,1,
951,C_SAC259,Sacramento River,,Stream,2,1,SAC259,SAC257,1,2783.01124799203,True,Sacramento River,SAC,,,,1,
952,C_SAC265,Sacramento River,,Stream,2,1,SAC265,SAC259,1,9656.06392957715,True,Sacramento River,SAC,,,,1,
953,C_SAC269,Sacramento River,,Stream,2,1,SAC269,SAC265,1,5699.67772521279,True,Sacramento River,SAC,,,,1,
954,C_SAC271,Sacramento River,,Stream,2,1,SAC271,SAC269,1,3607.92437403931,True,Sacramento River,SAC,,,,1,
955,C_SAC273,Sacramento River,,Stream,2,1,SAC273,SAC271,1,4284.23624948776,True,Sacramento River,SAC,,,,1,
956,C_SAC275,Sacramento River,,Stream,2,1,SAC275,SAC273,1,2308.10996574581,True,Sacramento River,SAC,,,,1,
957,C_SAC277,Sacramento River,,Stream,2,1,SAC277,SAC275,1,4040.04748925568,True,Sacramento River,SAC,,,,1,
958,C_SAC281,Sacramento River,,Stream,2,1,SAC281,SAC277,1,5809.5081663777,True,Sacramento River,SAC,,,,1,
959,C_SAC287,Sacramento River,,Stream,2,1,SAC287,SAC281,1,8934.33030039032,True,Sacramento River,SAC,,,,1,
960,C_SAC289,Sacramento River,,Stream,2,1,SAC289,SAC287,1,4175.62398301512,True,Sacramento River,SAC,,,,1,
961,C_SAC294,Sacramento River,,Stream,2,1,SAC294,SAC289,1,8547.94920782837,True,Sacramento River,SAC,,,,1,
962,C_SAC296,Sacramento River,,Stream,2,1,SAC296,SAC294,1,2105.56345520844,True,Sacramento River,SAC,,,,1,
963,C_SAC299,Sacramento River,,Stream,2,1,SAC299,SAC296,1,4634.64143187482,True,Sacramento River,SAC,,,,1,
964,C_SAC301,Sacramento River,,Stream,2,1,SAC301,KSWCK,1,2235.4516967813,True,Sacramento River,SAC,,,,1,
965,C_SAL006,Salt Slough,,Stream,2,1,SAL006,SJR127,2,9384.61347602712,True,Salado Creek,SAL,,,,1,
966,C_SAL017,Salt Slough,,Stream,2,1,SAL017,SAL006,2,17204.83710917,True,Salado Creek,SAL,,,,1,
967,C_SBA000,,,,2,1,,,1,,False,,,,,,1,
968,C_SBA009,,,,2,1,,,1,,False,,,,,,1,
969,C_SBA016,,,,2,1,,,1,,False,,,,,,1,
970,C_SBA019,,,,2,1,,,1,,False,,,,,,1,
971,C_SBA020,,,,2,1,,,1,,False,,,,,,1,
972,C_SBA029,,,,2,1,,,1,,False,,,,,,1,
973,C_SBA036,,,,2,1,,,1,,False,,,,,,1,
974,C_SBP012,Sutter Bypass,,Bypass,2,1,SBP012,SSL001,1,17322.087891181,True,Sutter Bypass,SBP,,,,1,
975,C_SBP014,Sutter Bypass,,Bypass,2,1,SBP014,SBP012,1,2454.42377055223,True,Sutter Bypass,SBP,,,,1,
976,C_SBP018,Sutter Bypass,,Bypass,2,1,SBP018,SBP014,1,6437.37598948458,True,Sutter Bypass,SBP,,,,1,
977,C_SBP021,Sutter Bypass,,Bypass,2,1,SBP021,SBP018,1,5200.67196633771,True,Sutter Bypass,SBP,,,,1,
978,C_SBP024,Sutter Bypass,,Bypass,2,1,SBP024,SBP021,1,4455.39200175394,True,Sutter Bypass,SBP,,,,1,
979,C_SBP028,Sutter Bypass,,Bypass,2,1,SBP028,SBP024,1,6437.37598981356,True,Sutter Bypass,SBP,,,,1,
980,C_SBP031,Sutter Bypass,,Bypass,2,1,SBP031,SBP028,1,5592.35749243028,True,Sutter Bypass,SBP,,,,1,
981,C_SCOTF,Deer Creek,,Stream,2,1,SCOTF,DER022,1,2456.36059888587,True,,,,,,1,
982,C_SCR002,Secret Ravine,,Stream,2,1,SCR002,DCK012,1,10795.7931388036,True,Secret Ravine,SCR,,,,1,
983,C_SCT000,Slate Creek Tunnel,,Canal,2,1,SCT000,LST007,1,4046.89426106498,True,Seneca Tunnel/Penstock/Powerhouse,SCT,,,,1,
984,C_SCT001,Seneca Tunnel/Penstock/Powerhouse,,,2,1,,,1,,False,Seneca Tunnel/Penstock/Powerhouse,SCT,,,,1,
985,C_SCW004,South Fork Cottonwood Creek,,,2,1,,,1,,False,South Fork Cottonwood Creek,SCW,,,,1,
986,C_SCW008,South Fork Cottonwood Creek,,Stream,2,1,SCW008,CWD009,1,12588.8664294363,True,South Fork Cottonwood Creek,SCW,,,,1,
987,C_SCW020,South Fork Cottonwood Creek,,,2,1,,,1,,False,South Fork Cottonwood Creek,SCW,,,,1,
988,C_SCW025,South Fork Cottonwood Creek,,,2,1,,,1,,False,South Fork Cottonwood Creek,SCW,,,,1,
989,C_SDC001,Stockton Diverting Canal,,Canal,2,1,SDC001,CLV006,2,1390.61453970696,True,,,,,,1,
990,C_SDT000,,,,2,1,,,1,,False,,,,,,1,
991,C_SDT002,North Fork Diversion Tunnel,,Canal,2,1,SDT002,SPICE,2,2131.7534739614,True,,,,,,1,
992,C_SFA011,South Fork American River,,,2,1,,,1,,False,South Fork American River,SFA,,,,1,
993,C_SFA017,South Fork American River,,,2,1,,,1,,False,South Fork American River,SFA,,,,1,
994,C_SFA030,South Fork American River,,Stream,2,1,SFA030,FOLSM,1,47549.2309163967,True,South Fork American River,SFA,,,,1,
995,C_SFA032,South Fork American River,,Stream,2,1,SFA032,SFA030,1,4102.48012263798,True,South Fork American River,SFA,,,,1,
996,C_SFA035,South Fork American River,,Stream,2,1,SFA035,SFA032,1,3684.99137339075,True,South Fork American River,SFA,,,,1,
997,C_SFA039,South Fork American River,,,2,1,,,1,,False,South Fork American River,SFA,,,,1,
998,C_SFA040,South Fork American River,,Stream,2,1,SFA040,SFA035,1,9279.09880616171,True,South Fork American River,SFA,,,,1,
999,C_SFA044,South Fork American River,,,2,1,,,1,,False,South Fork American River,SFA,,,,1,
1000,C_SFA045,South Fork American River,,Stream,2,1,SFA045,SFA040,1,3130.64362960205,True,South Fork American River,SFA,,,,1,
1001,C_SFA046,South Fork American River,,Stream,2,1,SFA046,SFA045,1,360.948608543471,True,South Fork American River,SFA,,,,1,
1002,C_SFA048,South Fork American River,,Stream,2,1,SFA048,SFA046,1,3914.01553354849,True,South Fork American River,SFA,,,,1,
1003,C_SFA059,South Fork American River,,Stream,2,1,SFA059,SFA048,1,16804.2336212966,True,South Fork American River,SFA,,,,1,
1004,C_SFA063,South Fork American River,,Stream,2,1,SFA063,SFA059,1,6125.24666221474,True,South Fork American River,SFA,,,,1,
1005,C_SFA065,South Fork American River,,Stream,2,1,SFA065,SFA063,1,5172.45134848114,True,South Fork American River,SFA,,,,1,
1006,C_SFA066,South Fork American River,,Stream,2,1,SFA066,SFA065,1,965.006550930998,True,South Fork American River,SFA,,,,1,
1007,C_SFA067,South Fork American River,,Stream,2,1,SFA067,SFA066,1,416.01807096461,True,South Fork American River,SFA,,,,1,
1008,C_SFA068,South Fork American River,,Stream,2,1,SFA068,SFA067,1,2001.37344864276,True,South Fork American River,SFA,,,,1,
1009,C_SFA076,South Fork American River,,Stream,2,1,SFA076,SFA068,1,13352.2532686779,True,South Fork American River,SFA,,,,1,
1010,C_SFA079,South Fork American River,,Stream,2,1,SFA079,SFA076,1,4409.76993684258,True,South Fork American River,SFA,,,,1,
1011,C_SFA085,South Fork American River,,Stream,2,1,SFA084,SFA079,1,9445.0538703858,True,South Fork American River,SFA,,,,1,
1012,C_SFD003,South Fork Deer Creek,,Stream,2,1,SFD003,DER027,1,5177.23741747687,True,,,,,,1,
1013,C_SFF002,South Fork Feather River,,Stream,2,1,SFF002,FTR074,1,3949.50054303062,True,South Fork Feather River,SFF,,,,1,
1014,C_SFF008,South Fork Feather River,,Stream,2,1,SFF008,SFF002,1,8469.61585353448,True,South Fork Feather River,SFF,,,,1,
1015,C_SFF011,South Fork Feather River,,Stream,2,1,SFF011,SFF008,1,5281.00770918914,True,South Fork Feather River,SFF,,,,1,
1016,C_SFF018,South Fork Feather River,,Stream,2,1,SFF018,SFF011,1,11494.4221952893,True,South Fork Feather River,SFF,,,,1,
1017,C_SFF019,South Fork Feather River,,,2,1,,,1,,False,South Fork Feather River,SFF,,,,1,
1018,C_SFF020,South Fork Feather River,,Stream,2,1,SFF020,SFF018,1,2548.90091646301,True,South Fork Feather River,SFF,,,,1,
1019,C_SFF028,South Fork Feather River,,Stream,2,1,SFF028,SFF020,1,14715.0523093507,True,South Fork Feather River,SFF,,,,1,
1020,C_SFF029,South Fork Feather River,,Stream,2,1,SFF029,SFF028,1,183.471475460811,True,South Fork Feather River,SFF,,,,1,
1021,C_SFF039,South Fork Feather River,,Stream,2,1,SFF039,SFF029,1,15317.3989388005,True,South Fork Feather River,SFF,,,,1,
1022,C_SFM003,South Fork Mokelumne River,,Stream,2,1,SFM003,MFM001,2,4405.13357635813,True,South Fork Mokelumne River,SFM,,,,1,
1023,C_SFM005,South Fork Mokelumne River,,Stream,2,1,SFM005,SFM003,2,3945.02153428301,True,South Fork Mokelumne River,SFM,,,,1,
1024,C_SFR004,South Fork Rubicon River,,Stream,2,1,SFR004,RUB023,1,8011.19796306067,True,,,,,,1,
1025,C_SFR005,South Fork Rubicon River,,Stream,2,1,SFR005,SFR004,1,292.625558706809,True,,,,,,1,
1026,C_SFR006,South Fork Rubicon River,,Stream,2,1,SFR006,SFR005,1,1976.02401465956,True,,,,,,1,
1027,C_SFS013,South Fork Silver Creek,,Stream,2,1,SFS013,SLV016,1,20370.2725388928,True,South Fork Stanislaus River,SFS,,,,1,
1028,C_SFS018,South Fork Stanislaus River,,,2,1,,,1,,False,South Fork Stanislaus River,SFS,,,,1,
1029,C_SFS026,South Fork Stanislaus River,,,2,1,,,1,,False,South Fork Stanislaus River,SFS,,,,1,
1030,C_SFS030,South Fork Stanislaus River,,Stream,2,1,SFS030,LYONS,2,17353.193773968,True,South Fork Stanislaus River,SFS,,,,1,
1031,C_SFS033,South Fork Stanislaus River,,Stream,2,1,SFS033,SFS030,2,4361.63593346619,True,South Fork Stanislaus River,SFS,,,,1,
1032,C_SFT000,Conceptual South Fork Tunnel,,Canal,2,1,SFT000,LST007,1,4396.32349658171,True,South Fork Tuolumne River,SFT,,,,1,
1033,C_SFT002,South Fork Tuolumne River,,Stream,2,1,SFT002,TUO097,2,4016.28411455169,True,South Fork Tuolumne River,SFT,,,,1,
1034,C_SFT003,South Fork Tuolumne River,,Stream,2,1,SFT003,SFT002,2,1267.99007877744,True,South Fork Tuolumne River,SFT,,,,1,
1035,C_SFY007,South Yuba River,,Stream,2,1,SFY007,YUB030,1,11649.6817314132,True,,,,,,1,
1036,C_SFY033,South Yuba River,,Stream,2,1,SFY033,SFY007,1,41754.2159341889,True,,,,,,1,
1037,C_SFY040,South Yuba River,,Stream,2,1,SFY040,SFY033,1,12235.8305122111,True,,,,,,1,
1038,C_SFY041,South Yuba River,,Stream,2,1,SFY041,SFY040,1,826.608356575105,True,,,,,,1,
1039,C_SFY043,South Yuba River,,Stream,2,1,SFY043,SPLDG,1,997.261579016788,True,,,,,,1,
1040,C_SFY043_PGE,,,,2,1,,,1,,False,,,,,,1,
1041,C_SFY044,South Yuba River,,Stream,2,1,SFY044,SPLDG,1,2067.44464566562,True,,,,,,1,
1042,C_SFY048,South Yuba River,,Stream,2,1,SFY048,SFY044,1,6828.08089684327,True,,,,,,1,
1043,C_SGRGE,Stony Creek,,Stream,2,1,SGRGE,BLKBT,1,37014.9120231678,True,,,,,,1,
1044,C_SHSTA,Sacramento River,,Stream,2,1,SHSTA,SAC301,1,14053.8007973605,True,,,,,,1,
1045,C_SILVR,Silver Fork American River,,Stream,2,1,SILVR,SLF015,1,402.701888688218,True,,,,,,1,
1046,C_SJR006,San Joaquin River,,Stream,2,1,SJR006,SAC000,1,9656.08330299599,True,San Joaquin River,SJR,,,,1,
1047,C_SJR009,San Joaquin River,,Stream,2,1,SJR009,SJR006,1,4828.18884339264,True,San Joaquin River,SJR,,,,1,
1048,C_SJR013,San Joaquin River,,Stream,2,1,SJR013,SJR009,1,6437.24171052345,True,San Joaquin River,SJR,,,,1,
1049,C_SJR022,San Joaquin River,,Stream,2,1,SJR022,SJR013,1,13964.0376933723,True,San Joaquin River,SJR,,,,1,
1050,C_SJR023,San Joaquin River,,Stream,2,1,SJR023,SJR022,1,2559.39300092114,True,San Joaquin River,SJR,,,,1,
1051,C_SJR026,San Joaquin River,,Stream,2,1,SJR026,SJR023,1,4225.60309551714,True,San Joaquin River,SJR,,,,1,
1052,C_SJR028,San Joaquin River,,Stream,2,1,SJR028,SJR026,1,3756.44744163546,True,San Joaquin River,SJR,,,,1,
1053,C_SJR033,San Joaquin River,,Stream,2,1,SJR033,SJR028,1,7028.94558915697,True,San Joaquin River,SJR,,,,1,
1054,C_SJR038,San Joaquin River,,Stream,2,1,SJR038,SJR033,1,7948.56409471224,True,San Joaquin River,SJR,,,,1,
1055,C_SJR042,San Joaquin River,,Stream,2,1,SJR042,SJR038,1,6667.04234900104,True,San Joaquin River,SJR,,,,1,
1056,C_SJR043,San Joaquin River,,Stream,2,1,SJR043,SJR042,2,2003.93538894639,True,San Joaquin River,SJR,,,,1,
1057,C_SJR048,San Joaquin River,,Stream,2,1,SJR048,SJR043,1,8173.18397911776,True,San Joaquin River,SJR,,,,1,
1058,C_SJR053A,San Joaquin River,,Stream,2,1,SJR053,SJR048,2,8582.50948273297,True,San Joaquin River,SJR,,,,1,
1059,C_SJR053B,Old River,,Stream,2,1,SJR053,OMR039,1,12717.964245378,True,San Joaquin River,SJR,,,,1,
1060,C_SJR053a,San Joaquin River,,Stream,2,1,SJR053a,SJR048,2,8595.95583364693,True,San Joaquin River,SJR,,,,1,
1061,C_SJR056,San Joaquin River,,Stream,2,1,SJR056,SJR053,1,4278.82190724643,True,San Joaquin River,SJR,,,,1,
1062,C_SJR062,San Joaquin River,,Stream,2,1,SJR062,SJR056,2,9078.33622723155,True,San Joaquin River,SJR,,,,1,
1063,C_SJR070,San Joaquin River,,Stream,2,1,SJR070,SJR062,2,13155.7009321381,True,San Joaquin River,SJR,,,,1,
1064,C_SJR072,San Joaquin River,,Stream,2,1,SJR072,SJR070,2,4422.65114597568,True,San Joaquin River,SJR,,,,1,
1065,C_SJR075,San Joaquin River,,Stream,2,1,SJR075,SJR072,2,3783.50716422691,True,San Joaquin River,SJR,,,,1,
1066,C_SJR081,San Joaquin River,,Stream,2,1,SJR081,SJR075,2,10575.6954662394,True,San Joaquin River,SJR,,,,1,
1067,C_SJR082,San Joaquin River,,Stream,2,1,SJR082,SJR081,2,433.974712109888,True,San Joaquin River,SJR,,,,1,
1068,C_SJR087,San Joaquin River,,Stream,2,1,SJR087,SJR082,2,8939.27625543404,True,San Joaquin River,SJR,,,,1,
1069,C_SJR090,San Joaquin River,,Stream,2,1,SJR090,SJR087,2,4328.68900799953,True,San Joaquin River,SJR,,,,1,
1070,C_SJR091,San Joaquin River,,Stream,2,1,SJR091,SJR090,2,1612.24618115692,True,San Joaquin River,SJR,,,,1,
1071,C_SJR096,San Joaquin River,,Stream,2,1,SJR096,SJR091,2,7954.73533601585,True,San Joaquin River,SJR,,,,1,
1072,C_SJR101,San Joaquin River,,Stream,2,1,SJR101,SJR096,2,7389.41988713041,True,San Joaquin River,SJR,,,,1,
1073,C_SJR102,San Joaquin River,,,2,1,,,1,,False,San Joaquin River,SJR,,,,1,
1074,C_SJR105,San Joaquin River,,Stream,2,1,SJR105,SJR101,2,6690.66711174396,True,San Joaquin River,SJR,,,,1,
1075,C_SJR106,San Joaquin River,,Stream,2,1,SJR106,SJR105,2,2791.26351665099,True,San Joaquin River,SJR,,,,1,
1076,C_SJR111,San Joaquin River,,Stream,2,1,SJR111,SJR106,2,7357.9595622524,True,San Joaquin River,SJR,,,,1,
1077,C_SJR114,San Joaquin River,,Stream,2,1,SJR114,SJR111,2,5180.25724082072,True,San Joaquin River,SJR,,,,1,
1078,C_SJR115,San Joaquin River,,Stream,2,1,SJR115,SJR114,2,2640.25382631199,True,San Joaquin River,SJR,,,,1,
1079,C_SJR116,San Joaquin River,,Stream,2,1,SJR116,SJR115,2,226.22498939084,True,San Joaquin River,SJR,,,,1,
1080,C_SJR117,San Joaquin River,,Stream,2,1,SJR117,SJR116,2,1908.80061008585,True,San Joaquin River,SJR,,,,1,
1081,C_SJR119,San Joaquin River,,Stream,2,1,SJR119,SJR117,2,3077.2257631267,True,San Joaquin River,SJR,,,,1,
1082,C_SJR123,San Joaquin River,,Stream,2,1,SJR123,SJR119,2,6629.06654957698,True,San Joaquin River,SJR,,,,1,
1083,C_SJR127,San Joaquin River,,Stream,2,1,SJR127,SJR123,2,5932.23399007096,True,San Joaquin River,SJR,,,,1,
1084,C_SJR131,San Joaquin River,,Stream,2,1,SJR131,SJR127,2,6503.248882581,True,San Joaquin River,SJR,,,,1,
1085,C_SJR134,San Joaquin River,,Stream,2,1,SJR134,SJR131,2,4500.7131372506,True,San Joaquin River,SJR,,,,1,
1086,C_SJR141,San Joaquin River,,Stream,2,1,SJR141,SJR134,2,11682.3915860436,True,San Joaquin River,SJR,,,,1,
1087,C_SJR145,San Joaquin River,,Stream,2,1,SJR145,SJR141,2,6979.73385858076,True,San Joaquin River,SJR,,,,1,
1088,C_SJR152,San Joaquin River,,Stream,2,1,SJR152,SJR145,2,10723.0855004231,True,San Joaquin River,SJR,,,,1,
1089,C_SJR157,San Joaquin River,,Stream,2,1,SJR157,SJR152,2,8046.73612960084,True,San Joaquin River,SJR,,,,1,
1090,C_SJR166,San Joaquin River,,Stream,2,1,SJR166,SJR157,2,15195.0836575284,True,San Joaquin River,SJR,,,,1,
1091,C_SJR173,San Joaquin River,,Stream,2,1,SJR173,SJR166,2,10554.4718595297,True,San Joaquin River,SJR,,,,1,
1092,C_SJR179,San Joaquin River,,Stream,2,1,SJR179,SJR173,2,9973.25522988949,True,San Joaquin River,SJR,,,,1,
1093,C_SJR180,San Joaquin River,,Stream,2,1,SJR180,SJR179,2,1292.17532445308,True,San Joaquin River,SJR,,,,1,
1094,C_SJR185,San Joaquin River,,Stream,2,1,SJR185,SJR180,2,8046.73605686957,True,San Joaquin River,SJR,,,,1,
1095,C_SJR192,San Joaquin River,,Stream,2,1,SJR192,SJR185,2,11265.4305373345,True,San Joaquin River,SJR,,,,1,
1096,C_SJR195,San Joaquin River,,Stream,2,1,SJR195,SJR192,2,4927.01804139812,True,San Joaquin River,SJR,,,,1,
1097,C_SJR198,San Joaquin River,,Stream,2,1,SJR198,SJR195,2,4729.06528148776,True,San Joaquin River,SJR,,,,1,
1098,C_SJR200,San Joaquin River,,Stream,2,1,SJR200,SJR198,2,3218.6944550385,True,San Joaquin River,SJR,,,,1,
1099,C_SJR201,San Joaquin River,,Stream,2,1,SJR201,SJR200,2,1373.62013269384,True,San Joaquin River,SJR,,,,1,
1100,C_SJR205,San Joaquin River,,Stream,2,1,SJR205,MDOTA,2,4114.91094389416,True,San Joaquin River,SJR,,,,1,
1101,C_SJR213,San Joaquin River,,Stream,2,1,SJR213,SJR205,2,13457.1248990004,True,San Joaquin River,SJR,,,,1,
1102,C_SJR214,San Joaquin River,,Stream,2,1,SJR214,SJR213,2,171.128564081629,True,San Joaquin River,SJR,,,,1,
1103,C_SJR221,San Joaquin River,,Stream,2,1,SJR221,SJR214,2,11700.2511243551,True,San Joaquin River,SJR,,,,1,
1104,C_SJR225,San Joaquin River,,Stream,2,1,SJR225,SJR221,2,6647.82975828583,True,San Joaquin River,SJR,,,,1,
1105,C_SJR227,San Joaquin River,,Stream,2,1,SJR227,SJR225,2,2250.50219564065,True,San Joaquin River,SJR,,,,1,
1106,C_SJR235,San Joaquin River,,Stream,2,1,SJR235,SJR227,2,13632.529141613,True,San Joaquin River,SJR,,,,1,
1107,C_SJR242,San Joaquin River,,Stream,2,1,SJR242,SJR235,2,11265.4305011962,True,San Joaquin River,SJR,,,,1,
1108,C_SJR249,San Joaquin River,,Stream,2,1,SJR249,SJR242,2,11265.4305474335,True,San Joaquin River,SJR,,,,1,
1109,C_SJR256,San Joaquin River,,Stream,2,1,SJR256,SJR249,2,11265.4305508983,True,San Joaquin River,SJR,,,,1,
1110,C_SJR258,San Joaquin River,,Stream,2,1,SJR258,SJR256,2,3363.68565732413,True,San Joaquin River,SJR,,,,1,
1111,C_SJR263,San Joaquin River,,Stream,2,1,SJR263,SJR258,2,8686.88519962444,True,San Joaquin River,SJR,,,,1,
1112,C_SJR265,San Joaquin River,,Stream,2,1,SJR265,SJR263,2,2270.86460884232,True,San Joaquin River,SJR,,,,1,
1113,C_SLC002,South Fork Long Canyon Creek,,Stream,2,1,SLC002,LNG012,1,5543.34100054996,True,,,,,,1,
1114,C_SLC003,South Fork Long Canyon Creek,,Stream,2,1,SLC003,SLC002,1,79.8460687875082,True,,,,,,1,
1115,C_SLD002,,,,2,1,,,1,,False,,,,,,1,
1116,C_SLD027,San Luis Drain,,Canal,2,1,SLD027,MSN009,2,43452.3748799429,True,,,,,,1,
1117,C_SLF006,Silver Fork American River,,Stream,2,1,SLF006,SFA067,1,10326.3119319722,True,Silver Fork American River,SLF,,,,1,
1118,C_SLF009,Silver Fork American River,,Stream,2,1,SLF009,SFA006,1,3512.1489766944,True,Silver Fork American River,SLF,,,,1,
1119,C_SLF010,Silver Fork American River,,Stream,2,1,SLF010,SFA006,1,2687.74264721522,True,Silver Fork American River,SLF,,,,1,
1120,C_SLF014,Silver Fork American River,,Stream,2,1,SLF015,SLF010,1,6180.3054718869,True,Silver Fork American River,SLF,,,,1,
1121,C_SLF015,Silver Fork American River,,Stream,2,1,SLF015,SLF014,1,1133.50778349638,True,Silver Fork American River,SLF,,,,1,
1122,C_SLO007,Salado Creek,,Stream,2,1,SLO007,SLO000,2,11983.966165418,True,Slough,SLO,,,,1,
