id,short_code,name,description,subtype,entity_type_id,schematic_type_id,hydrologic_region_id,boundary_condition,from_node,to_node,length_m,has_tiers,is_main,has_gis_data,entity_version_id,created_by,updated_by
1024,C_SJR042,San Joaquin River,,Stream,2,1,1,,SJR042,SJR038,6667.04234900104,,,1,1,1,
1025,C_SJR043,San Joaquin River,,Stream,2,1,2,,SJR043,SJR042,2003.93538894639,,,1,1,1,
1026,C_SJR048,San Joaquin River,,Stream,2,1,1,,SJR048,SJR043,8173.18397911776,,,1,1,1,
1027,C_SJR053A,San Joaquin River,,Stream,2,1,2,,SJR053,SJR048,8582.50948273297,,,1,1,1,
1028,C_SJR053B,Old River,,Stream,2,1,1,,SJR053,OMR039,12717.964245378,,,1,1,1,
1029,C_SJR056,San Joaquin River inflow to Delta,,Stream,2,1,1,DELTA,SJR056,SJR053,4278.82190724643,,,1,1,1,
1030,C_SJR062,San Joaquin River,,Stream,2,1,2,,SJR062,SJR056,9078.33622723155,,,1,1,1,
1031,C_SJR070,San Joaquin River at Vernalis,,Stream,2,1,2,SJR,SJR070,SJR062,13155.7009321381,,,1,1,1,
1032,C_SJR072,San Joaquin River,,Stream,2,1,2,,SJR072,SJR070,4422.65114597568,,,1,1,1,
1033,C_SJR075,San Joaquin River,,Stream,2,1,2,,SJR075,SJR072,3783.50716422691,,,1,1,1,
1034,C_SJR081,San Joaquin River,,Stream,2,1,2,,SJR081,SJR075,10575.6954662394,,,1,1,1,
1035,C_SJR082,San Joaquin River,,Stream,2,1,2,,SJR082,SJR081,433.974712109888,,,1,1,1,
1036,C_SJR087,San Joaquin River,,Stream,2,1,2,,SJR087,SJR082,8939.27625543404,,,1,1,1,
1037,C_SJR090,San Joaquin River,,Stream,2,1,2,,SJR090,SJR087,4328.68900799953,,,1,1,1,
1038,C_SJR091,San Joaquin River,,Stream,2,1,2,,SJR091,SJR090,1612.24618115692,,,1,1,1,
1039,C_SJR096,San Joaquin River,,Stream,2,1,2,,SJR096,SJR091,7954.73533601585,,,1,1,1,
1040,C_SJR101,San Joaquin River,,Stream,2,1,2,,SJR101,SJR096,7389.41988713041,,,1,1,1,
1041,C_SJR102,San Joaquin River,,,2,1,2,,,,,,,0,1,
1042,C_SJR105,San Joaquin River,,Stream,2,1,2,,SJR105,SJR101,6690.66711174396,,,1,1,1,
1043,C_SJR106,San Joaquin River,,Stream,2,1,2,,SJR106,SJR105,2791.26351665099,,,1,1,1,
1044,C_SJR111,San Joaquin River,,Stream,2,1,2,,SJR111,SJR106,7357.9595622524,,,1,1,1,
1045,C_SJR114,San Joaquin River,,Stream,2,1,2,,SJR114,SJR111,5180.25724082072,,,1,1,1,
1046,C_SJR115,San Joaquin River,,Stream,2,1,2,,SJR115,SJR114,2640.25382631199,,,1,1,1,
1047,C_SJR116,San Joaquin River,,Stream,2,1,2,,SJR116,SJR115,226.22498939084,,,1,1,1,
1048,C_SJR117,San Joaquin River,,Stream,2,1,2,,SJR117,SJR116,1908.80061008585,,,1,1,1,
1049,C_SJR119,San Joaquin River,,Stream,2,1,2,,SJR119,SJR117,3077.2257631267,,,1,1,1,
1050,C_SJR123,San Joaquin River,,Stream,2,1,2,,SJR123,SJR119,6629.06654957698,,,1,1,1,
1051,C_SJR127,San Joaquin River,,Stream,2,1,2,,SJR127,SJR123,5932.23399007096,,,1,1,1,
1052,C_SJR131,San Joaquin River,,Stream,2,1,2,,SJR131,SJR127,6503.248882581,,,1,1,1,
1053,C_SJR134,San Joaquin River,,Stream,2,1,2,,SJR134,SJR131,4500.7131372506,,,1,1,1,
1054,C_SJR141,San Joaquin River,,Stream,2,1,2,,SJR141,SJR134,11682.3915860436,,,1,1,1,
1055,C_SJR145,San Joaquin River,,Stream,2,1,2,,SJR145,SJR141,6979.73385858076,,,1,1,1,
1056,C_SJR152,San Joaquin River,,Stream,2,1,2,,SJR152,SJR145,10723.0855004231,,,1,1,1,
1057,C_SJR157,San Joaquin River,,Stream,2,1,2,,SJR157,SJR152,8046.73612960084,,,1,1,1,
1058,C_SJR166,San Joaquin River,,Stream,2,1,2,,SJR166,SJR157,15195.0836575284,,,1,1,1,
1059,C_SJR173,San Joaquin River,,Stream,2,1,2,,SJR173,SJR166,10554.4718595297,,,1,1,1,
1060,C_SJR179,San Joaquin River,,Stream,2,1,2,,SJR179,SJR173,9973.25522988949,,,1,1,1,
1061,C_SJR180,San Joaquin River,,Stream,2,1,2,,SJR180,SJR179,1292.17532445308,,,1,1,1,
1062,C_SJR185,San Joaquin River,,Stream,2,1,2,,SJR185,SJR180,8046.73605686957,,,1,1,1,
1063,C_SJR192,San Joaquin River,,Stream,2,1,2,,SJR192,SJR185,11265.4305373345,,,1,1,1,
1064,C_SJR195,San Joaquin River,,Stream,2,1,2,,SJR195,SJR192,4927.01804139812,,,1,1,1,
1065,C_SJR198,San Joaquin River,,Stream,2,1,2,,SJR198,SJR195,4729.06528148776,,,1,1,1,
1066,C_SJR200,San Joaquin River,,Stream,2,1,2,,SJR200,SJR198,3218.6944550385,,,1,1,1,
1067,C_SJR201,San Joaquin River,,Stream,2,1,2,,SJR201,SJR200,1373.62013269384,,,1,1,1,
1068,C_SJR205,"San Joaquin River, flow below bifurcation to Mendota Pool",,Stream,2,1,2,SOD,SJR205,MDOTA,4114.91094389416,,,1,1,1,
1069,C_SJR213,San Joaquin River,,Stream,2,1,2,,SJR213,SJR205,13457.1248990004,,,1,1,1,
1070,C_SJR214,San Joaquin River,,Stream,2,1,2,,SJR214,SJR213,171.128564081629,,,1,1,1,
1071,C_SJR221,San Joaquin River,,Stream,2,1,2,,SJR221,SJR214,11700.2511243551,,,1,1,1,
1072,C_SJR225,San Joaquin River,,Stream,2,1,2,,SJR225,SJR221,6647.82975828583,,,1,1,1,
1073,C_SJR227,San Joaquin River,,Stream,2,1,2,,SJR227,SJR225,2250.50219564065,,,1,1,1,
1074,C_SJR235,San Joaquin River,,Stream,2,1,2,,SJR235,SJR227,13632.529141613,,,1,1,1,
1075,C_SJR242,San Joaquin River,,Stream,2,1,2,,SJR242,SJR235,11265.4305011962,,,1,1,1,
1076,C_SJR249,San Joaquin River,,Stream,2,1,2,,SJR249,SJR242,11265.4305474335,,,1,1,1,
1077,C_SJR256,San Joaquin River,,Stream,2,1,2,,SJR256,SJR249,11265.4305508983,,,1,1,1,
1078,C_SJR258,San Joaquin River,,Stream,2,1,2,,SJR258,SJR256,3363.68565732413,,,1,1,1,
1079,C_SJR263,San Joaquin River,,Stream,2,1,2,,SJR263,SJR258,8686.88519962444,,,1,1,1,
1080,C_SJR265,San Joaquin River,,Stream,2,1,2,,SJR265,SJR263,2270.86460884232,,,1,1,1,
1081,C_SLC002,South Fork Long Canyon Creek,,Stream,2,1,1,,SLC002,LNG012,5543.34100054996,,,1,1,1,
1082,C_SLC003,South Fork Long Canyon Creek,,Stream,2,1,1,,SLC003,SLC002,79.8460687875082,,,1,1,1,
1083,C_SLD002,San Luis Drain,,,2,1,2,,,,,,,0,1,
1084,C_SLD027,San Luis Drain,,Canal,2,1,2,,SLD027,MSN009,43452.3748799429,,,1,1,1,
1085,C_SLF009,Silver Fork American River,,Stream,2,1,1,,SLF009,SFA006,3512.1489766944,,,1,1,1,
1086,C_SLF010,Silver Fork American River,,Stream,2,1,1,,SLF010,SFA006,2687.74264721522,,,1,1,1,
1087,C_SLF014,Silver Fork American River,,Stream,2,1,1,,SLF015,SLF010,6180.3054718869,,,1,1,1,
1088,C_SLF015,Silver Fork American River,,Stream,2,1,1,,SLF015,SLF014,1133.50778349638,,,1,1,1,
1089,C_SLO007,Salado Creek,,Stream,2,1,2,,SLO007,SLO000,11983.966165418,,,1,1,1,
1090,C_SLT008,Slate Creek,,Stream,2,1,1,,SLT008,NFY017,14004.6640224091,,,1,1,1,
1091,C_SLT009,Slate Creek,,Stream,2,1,1,,SLT009,SLT008,154.5484990822,,,1,1,1,
1092,C_SLTSP,North Fork Mokelumne River,,Stream,2,1,2,,SLTSP,NFM029,770.722434892837,,,1,1,1,
1093,C_SLUIS,San Luis Canal,,Canal,2,1,2,,SLUIS,CAA069,3848.50651628725,,,1,1,1,
1094,C_SLUIS_CVP,San Luis Canal CVP release,,,2,1,2,SOD,,,,,,0,1,
1095,C_SLUIS_SWP,San Luis Canal SWP release,,,2,1,2,SOD,,,,,,0,1,
1096,C_SLV001,Silver Creek,,,2,1,1,,,,,,,0,1,
1097,C_SLV005,Silver Creek,,Stream,2,1,1,,SLV005,SFA048,9474.1292752653,,,1,1,1,
1098,C_SLV006,Silver Creek,,Stream,2,1,1,,SLV006,SLV005,560.0927245393,,,1,1,1,
1099,C_SLV007,Silver Creek,,Stream,2,1,1,,SLV007,SLV006,777.980721502107,,,1,1,1,
1100,C_SLV014,Silver Creek,,Stream,2,1,1,,SLV014,SLV007,13805.0434665177,,,1,1,1,
1101,C_SLV015,Silver Creek,,Stream,2,1,1,,SLV015,SLV014,267.039890812474,,,1,1,1,
1102,C_SLV016,Silver Creek,,Stream,2,1,1,,SLV016,SLV015,391.304818035404,,,1,1,1,
1103,C_SLV017,Silver Creek,,Stream,2,1,1,,SLV017,SLV016,1788.10281088035,,,1,1,1,
1104,C_SLYCK,Lost Creek,,Stream,2,1,1,,SLYCK,LST004,2683.16541535384,,,1,1,1,
1105,C_SPH000,Stanislaus Tunnel,,,2,1,2,,,,,,,0,1,
1106,C_SPICE,Highland Creek,,Stream,2,1,2,,SPICE,NSF027,9569.90245649879,,,1,1,1,
1107,C_SPLDG,South Yuba River,,Stream,2,1,1,,SPLDG,SFY041,920.602247762196,,,1,1,1,
1108,C_SPLDG_PGE,South Yuba River PGE,,,2,1,1,,,,,,,0,1,
1109,C_SPT003,Spring Creek Power Conduit,,Stream,2,1,1,,SPT003,SAC301,1398.34070855997,,,1,1,1,
1110,C_SSJ001,"South San Joaquin Main Canal, etc",,Canal,2,1,2,,SSJ001,SSJ004,4492.2867174197,,,1,1,1,
1111,C_SSJ004,"South San Joaquin Main Canal, etc",,Canal,2,1,2,,SSJ004,WDWRD,21671.0079606624,,,1,1,1,
1112,C_SSL001,Sutter Bypass,,Bypass,2,1,1,,SSL001,SAC085,1990.07871446526,,,1,1,1,
1113,C_SSV013,South Fork Silver Creek,,,2,1,1,,,,,,,0,1,
1114,C_STC008,,,,2,1,,,,,,,,0,1,
1115,C_STC010,,,,2,1,,,,,,,,0,1,
1116,C_STH000,South Canal,,Canal,2,1,1,,STH000,STH001,621.622733891164,,,1,1,1,
1117,C_STH000_PGE,South Canal PGE,,,2,1,1,,,,,,,0,1,
1118,C_STH001,South Canal,,Canal,2,1,1,,STH001,STH004,5201.18983787671,,,1,1,1,
1119,C_STH001_PCWA,South Canal PCWA,,,2,1,1,,,,,,,0,1,
1120,C_STH001_PGE,South Canal PGE,,,2,1,1,,,,,,,0,1,
1121,C_STH002,South Canal,,,2,1,1,,,,,,,0,1,
1122,C_STH002_PCWA,South Canal PCWA,,,2,1,1,,,,,,,0,1,
1123,C_STH002_PGE,South Canal PGE,,,2,1,1,,,,,,,0,1,
1124,C_STH003,South Canal,,,2,1,1,,,,,,,0,1,
1125,C_STH003_PCWA,South Canal PCWA,,,2,1,1,,,,,,,0,1,
1126,C_STH003_PGE,South Canal PGE,,,2,1,1,,,,,,,0,1,
1127,C_STH004,South Canal,,Canal,2,1,1,,STH004,STH005,2532.79341327048,,,1,1,1,
1128,C_STH004_PCWA,South Canal PCWA,,,2,1,1,,,,,,,0,1,
1129,C_STH004_PGE,South Canal PGE,,,2,1,1,,,,,,,0,1,
1130,C_STH005,South Canal,,Canal,2,1,1,,STH005,STH007,1663.87575544838,,,1,1,1,
1131,C_STH005_PCWA,South Canal PCWA,,,2,1,1,,,,,,,0,1,
1132,C_STH005_PGE,South Canal PGE,,,2,1,1,,,,,,,0,1,
1133,C_STH007,South Canal,,Stream,2,1,1,,STH007,NFA011,549.011067771326,,,1,1,1,
1134,C_STMPY,Pilot Creek,,Stream,2,1,1,,STMPY,PLC009,218.829467088894,,,1,1,1,
1135,C_STN004,Stony Creek,,Stream,2,1,1,,STN004,SAC193,5937.77962524744,,,1,1,1,
1136,C_STN009,Stony Creek,,Stream,2,1,1,,STN009,STN004,8546.31641618213,,,1,1,1,
1137,C_STN014,Stony Creek,,Stream,2,1,1,,STN014,STN009,8046.71993999928,,,1,1,1,
1138,C_STN021,Stony Creek,,Stream,2,1,1,,STN021,STN014,11144.5405232447,,,1,1,1,
1139,C_STN026,Stony Creek,,Stream,2,1,1,,STN026,STN021,7570.78379045238,,,1,1,1,
1140,C_STS004,Stanislaus River,,,2,1,2,,,,,,,0,1,
1141,C_STS011,Stanislaus River,,Stream,2,1,2,,STS011,SJR072,17702.8194188595,,,1,1,1,
1142,C_STS017,Stanislaus River,,Stream,2,1,2,,STS017,STS011,9443.64147185554,,,1,1,1,
1143,C_STS020,Stanislaus River,,Stream,2,1,2,,STS020,STS017,5040.48349575932,,,1,1,1,
1144,C_STS030,Stanislaus River,,Stream,2,1,2,,STS030,STS020,16093.4722087246,,,1,1,1,
1145,C_STS036,Stanislaus River,,Stream,2,1,2,,STS036,STS030,9656.08324859722,,,1,1,1,
1146,C_STS043,Stanislaus River,,Stream,2,1,2,,STS043,STS036,11265.4305619097,,,1,1,1,
1147,C_STS048,Stanislaus River,,Stream,2,1,2,,STS048,STS043,7532.83613026925,,,1,1,1,
1148,C_STS050,Stanislaus River,,Stream,2,1,2,,STS050,STS048,3732.59444864253,,,1,1,1,
1149,C_STS053,Stanislaus River,,Stream,2,1,2,,STS053,STS050,4828.04155718075,,,1,1,1,
1150,C_STS058,Stanislaus River,,Stream,2,1,2,,STS058,STS053,8775.19886467872,,,1,1,1,
1151,C_STS059,Stanislaus River,,Stream,2,1,2,,STS059,STS058,1512.75230304207,,,1,1,1,
1152,C_STS060,Stanislaus River,,Stream,2,1,2,,STS060,STS059,2587.82413538541,,,1,1,1,
1153,C_STS072,Stanislaus River,,Stream,2,1,2,,STS0172,MELON,4234.6883692908,,,1,1,1,
1154,C_STS085,Stanislaus River,,Stream,2,1,2,,STS085,STS072,20464.5028051781,,,1,1,1,
1155,C_STS090,Stanislaus River,,Stream,2,1,2,,STS090,STS085,9781.02997320152,,,1,1,1,
1156,C_STS091,Stanislaus River,,Stream,2,1,2,,STS091,STS090,705.377880998462,,,1,1,1,
1157,C_STS093,Stanislaus River,,Stream,2,1,2,,STS093,STS091,2495.66711886496,,,1,1,1,
1158,C_SVRWD,,,,2,1,,,,,,,,0,1,
1159,C_SYC000,South Yuba Canal,,Canal,2,1,1,,SYC000,SYC001,1047.72322517475,,,1,1,1,
1160,C_SYC000_PGE,South Yuba Canal PGE,,,2,1,1,,,,,,,0,1,
1161,C_SYC001,South Yuba Canal,,Canal,2,1,1,,SYC001,SYC002,1576.67317402848,,,1,1,1,
1162,C_SYC001_PGE,South Yuba Canal PGE,,,2,1,1,,,,,,,0,1,
1163,C_SYC002,South Yuba Canal,,Canal,2,1,1,,SYC002,SYC003,112.783234181819,,,1,1,1,
1164,C_SYC002_PGE,South Yuba Canal PGE,,,2,1,1,,,,,,,0,1,
1165,C_SYC003,South Yuba Canal,,Canal,2,1,1,,SYC003,SYC020,28866.4725530512,,,1,1,1,
1166,C_SYC003_PGE,South Yuba Canal PGE,,,2,1,1,,,,,,,0,1,
1167,C_SYC020,South Fork Deer Creek,,Canal,2,1,1,,SYC020,SFD003,119.44022660621,,,1,1,1,
1168,C_SYC020_PGE,South Fork Deer Creek PGE,,,2,1,1,,,,,,,0,1,
1169,C_TAB000,Thermalito Afterbay Outlet,,Stream,2,1,1,,TAB000,FTR059,417.126957127597,,,1,1,1,
1170,C_TCC001,Tehama Colusa Canal,,Canal,2,1,1,,TCC001,TCC022,34607.775075432,,,1,1,1,
1171,C_TCC022,Tehama Colusa Canal,,Canal,2,1,1,,TCC022,TCC031,14484.0959535991,,,1,1,1,
1172,C_TCC031,Tehama Colusa Canal,,Canal,2,1,1,,TCC031,TCC036,8046.71995449497,,,1,1,1,
1173,C_TCC036,Tehama Colusa Canal,,Canal,2,1,1,,TCC036,TCC062,42476.4813664984,,,1,1,1,
1174,C_TCC062,Tehama Colusa Canal,,Canal,2,1,1,,TCC062,TCC066,6207.04060428468,,,1,1,1,
1175,C_TCC066,Tehama Colusa Canal,,Canal,2,1,1,,TCC066,TCC081,23736.9581105531,,,1,1,1,
1176,C_TCC081,Tehama Colusa Canal,,Canal,2,1,1,,TCC081,TCC085,7163.35324887844,,,1,1,1,
1177,C_TCC085,Tehama Colusa Canal,,Canal,2,1,1,,TCC085,TCC111,40945.2580430148,,,1,1,1,
1178,C_TFR000,"Texas, Fall, and Rucker Creeks",,Stream,2,1,1,,TFR000,SFY033,6629.30144472335,,,1,1,1,
1179,C_TGC002,Tiger Creek,,Stream,2,1,2,,TGC002,NFM012,3154.25453792644,,,1,1,1,
1180,C_TGC003,Tiger Creek,,Stream,2,1,2,,TGC003,TGC002,2746.24966141265,,,1,1,1,
1181,C_TGR000,Tiger Creek Regulatory Canal (MokAque),,Canal,2,1,2,,TGR000,TGR001,273.552518024825,,,1,1,1,
1182,C_TGR001,Tiger Creek Regulatory Canal (MokAque),,Canal,2,1,2,,TGR001,TGR002,2172.1592152671,,,1,1,1,
1183,C_TGR002,Tiger Creek Regulatory Canal (MokAque),,Canal,2,1,2,,TGR002,TGR006,7396.81340154486,,,1,1,1,
1184,C_TGR006,Tiger Creek Regulatory Canal (MokAque),,Canal,2,1,2,,TGR006,TGR018,18851.5885577093,,,1,1,1,
1185,C_TGR021,Tiger Creek Powerhouse Tailrace,,Stream,2,1,2,,TGR021,NFM011,76.3794807034542,,,1,1,1,
1186,C_THM005,Thomes Creek,,Stream,2,1,1,,THM005,SAC224,8046.71996286829,,,1,1,1,
1187,C_THM012,Thomes Creek,,Stream,2,1,1,,THM012,THM005,11265.4078795498,,,1,1,1,
1188,C_THM017,Thomes Creek,,Stream,2,1,1,,THM017,THM012,8046.72017609208,,,1,1,1,
1189,C_THM021,Thomes Creek,,Stream,2,1,1,,THM021,THM017,6437.37594680442,,,1,1,1,
1190,C_THM026,Thomes Creek,,Stream,2,1,1,,THM026,THM021,8046.80367468076,,,1,1,1,
1191,C_THM028,Thomes Creek,,Stream,2,1,1,,THM028,THM026,2890.19239920237,,,1,1,1,
1192,C_THRMA,Conceptual Thermalito Afterbay,,Stream,2,1,1,,THRMA,TAB000,5255.02972069653,,,1,1,1,
1193,C_THRMF,Power Canal,,Canal,2,1,1,,THRMF,THRMA,2829.00486512312,,,1,1,1,
1194,C_TRN111,Trinity River,,Stream,2,1,1,,TRN111,N/A,178936.367356551,,,1,1,1,
1195,C_TRNSF,Los Vaqueros Pipeline,,Canal,2,1,1,,TRNSF,LVP007,11362.0542383403,,,1,1,1,
1196,C_TRNTY,Trinity River,,Stream,2,1,1,,TRNTY,LWSTN,11468.2532218851,,,1,1,1,
1197,C_TTC000,Toadtown Canal,,Canal,2,1,1,,TTC000,TTC002,3576.09695368081,,,1,1,1,
1198,C_TTC002,Toadtown Canal,,Canal,2,1,1,,TTC002,BTC060,3698.3431812636,,,1,1,1,
1199,C_TULOC,Stanislaus River,,Stream,2,1,2,,TULOC,STS060,340.000859262911,,,1,1,1,
1200,C_TUO003,Tuolumne River,,Stream,2,1,2,,TUO003,SJR081,4828.38181125493,,,1,1,1,
1201,C_TUO004,Tuolumne River,,Stream,2,1,2,,TUO004,TUO003,1180.73851192587,,,1,1,1,
1202,C_TUO010,Tuolumne River,,Stream,2,1,2,,TUO010,TUO004,10084.6920612398,,,1,1,1,
1203,C_TUO015,Tuolumne River,,Stream,2,1,2,,TUO015,TUO010,8046.73606807605,,,1,1,1,
1204,C_TUO017,Tuolumne River,,Stream,2,1,2,,TUO017,TUO015,2594.39575165656,,,1,1,1,
1205,C_TUO022,Tuolumne River,,Stream,2,1,2,,TUO022,TUO017,8671.03480652869,,,1,1,1,
1206,C_TUO030,Tuolumne River,,Stream,2,1,2,,TUO030,TUO022,12874.7777548003,,,1,1,1,
1207,C_TUO036,Tuolumne River,,Stream,2,1,2,,TUO036,TUO030,9656.08324268887,,,1,1,1,
1208,C_TUO043,Tuolumne River,,Stream,2,1,2,,TUO043,TUO036,11265.4306236014,,,1,1,1,
1209,C_TUO047,Tuolumne River,,Stream,2,1,2,,TUO047,TUO043,6437.3887999914,,,1,1,1,
1210,C_TUO053,Tuolumne River,,Stream,2,1,2,,TUO053,TUO047,10342.8906861831,,,1,1,1,
1211,C_TUO054,Tuolumne River,,Stream,2,1,2,,TUO054,TUO053,684.116429528325,,,1,1,1,
1212,C_TUO073,Tuolumne River,,Stream,2,1,2,,TUO073,PEDRO,25901.1764488319,,,1,1,1,
1213,C_TUO081,Tuolumne River,,Stream,2,1,2,,TUO081,TUO073,13688.7819250785,,,1,1,1,
1214,C_TUO091,Tuolumne River,,Stream,2,1,2,,TUO091,TUO081,15476.7487771132,,,1,1,1,
1215,C_TUO096,Tuolumne River,,Stream,2,1,2,,TUO096,TUO091,8792.36955725261,,,1,1,1,
1216,C_TUO097,Tuolumne River,,Stream,2,1,2,,TUO097,TUO096,640.270617585312,,,1,1,1,
1217,C_TUO102,Tuolumne River,,Stream,2,1,2,,TUO102,TUO097,8640.5024920332,,,1,1,1,
1218,C_TUO103,Tuolumne River,,Stream,2,1,2,,TUO103,TUO102,2295.98395592654,,,1,1,1,
1219,C_TUO104,Tuolumne River,,Stream,2,1,2,,TUO104,TUO103,823.272935596875,,,1,1,1,
1220,C_TUO105,Tuolumne River,,Stream,2,1,2,,TUO105,TUO104,1610.71903319781,,,1,1,1,
1221,C_TUO106,Tuolumne River,,Stream,2,1,2,,TUO106,TUO105,1091.43300830873,,,1,1,1,
1222,C_TUO116,Tuolumne River,,Stream,2,1,2,,TUO116,TUO106,16936.2901804231,,,1,1,1,
1223,C_TUR001,Turlock Main Canal,,Canal,2,1,2,,TUR001,TRLCK,18231.9380361174,,,1,1,1,
1224,C_TWL005,Towle Canal,,Canal,2,1,1,,TWL005,LBR002,1581.18938112272,,,1,1,1,
1225,C_UBEAR,,,Stream,2,1,2,,UBEAR,LBEAR,4295.89205362892,,,1,1,1,
1226,C_UFC000,Upper Farmington Canal,,Canal,2,1,2,,UFC000,LJC022,36508.0411281518,,,1,1,1,
1227,C_UNVLY,Silver Creek,,Stream,2,1,1,,UNVLY,SLV017,402.151308304758,,,1,1,1,
1228,C_UTC001,Utica Canal,,,2,1,2,,,,,,,0,1,
1229,C_UTC014,Utica Canal,,Canal,2,1,2,,UTC014,ANG017,1225.3456673418,,,1,1,1,
1230,C_VLW008,Volta Wasteway,,Canal,2,1,2,,VLW008,LBN012,6608.31122435903,,,1,1,1,
1231,C_WBF006,West Branch Feather River,,Stream,2,1,1,,WBF006,NFF008,9602.28868206975,,,1,1,1,
1232,C_WBF015,West Branch Feather River,,Stream,2,1,1,,WBF015,WBF006,14873.3778982285,,,1,1,1,
1233,C_WBF030,West Branch Feather River,,Stream,2,1,1,,WBF030,WBF015,22687.9425896466,,,1,1,1,
1234,C_WBF039,West Branch Feather River,,Stream,2,1,1,,WBF039,WBF030,15381.9602026423,,,1,1,1,
1235,C_WBR001,Weber Creek,,,2,1,1,,WBR001,SFA011,2045.99290742838,,,1,1,1,
1236,C_WEC000,Western Canal,,Canal,2,1,1,,WEC000,WEC005,8046.99999027817,,,1,1,1,
1237,C_WKYTN,Clear Creek,,Stream,2,1,1,,WKYTN,CLR011,11896.65170999,,,1,1,1,
1238,C_WKYTN_DELTA,Clear Creek Delta,,,2,1,1,,,,,,,0,1,
1240,C_WLF013,Wolf Creek,,Stream,2,1,1,,WLF013,BRR031,20898.5941994006,,,1,1,1,
1241,C_WLF017,Wolf Creek,,Stream,2,1,1,,WLF017,WLF013,5672.71435393928,,,1,1,1,
1242,C_WLF021,Wolf Creek,,Stream,2,1,1,,WLF021,WLF017,6645.1571631476,,,1,1,1,
1243,C_WLW000,,,,2,1,,,,,,,,0,1,
1244,C_WLW005,,,,2,1,,,,,,,,0,1,
1245,C_WPT005,Woodleaf Tunnel,,,2,1,1,,,,,,,0,1,
1246,C_WPT006,Woodleaf Tunnel,,,2,1,1,,,,,,,0,1,
1247,C_WRT000,White Rock Tunnel,,,2,1,1,,,,,,,0,1,
1248,C_WSB001,Willow Slough Bypass,,,2,1,1,,,,,,,0,1,
1249,C_WSB006,Willow Slough Bypass,,,2,1,1,,,,,,,0,1,
1250,C_WSB014,Willow Slough Bypass,,,2,1,1,,,,,,,0,1,
1251,C_WSB026,Willow Slough Bypass,,,2,1,1,,,,,,,0,1,
1252,C_WSB027,Willow Slough Bypass,,,2,1,1,,,,,,,0,1,
1253,C_WSB031,Willow Slough Bypass,,,2,1,1,,,,,,,0,1,
1254,C_WSE000,Wise Canal,,,2,1,1,,,,,,,0,1,
1255,C_WSE003,Wise Canal,,Canal,2,1,1,,WSE003,WSE004,1191.83652941352,,,1,1,1,
1256,C_WSE004,Wise Canal,,Canal,2,1,1,,WSE004,WSE008,7537.07914265657,,,1,1,1,
1257,C_WSE006,Wise Canal,,,2,1,1,,,,,,,0,1,
1258,C_WSE008,Wise Canal,,Canal,2,1,1,,WSE008,STH000,65.8099184912867,,,1,1,1,
1259,C_WWC006,Wadsworth Canal,,Canal,2,1,1,,WWC006,SBP028,10485.9028587873,,,1,1,1,
1260,C_WWW001,Westely Wasteway,,Canal,2,1,2,,WWW001,SJR087,5639.03322403149,,,1,1,1,
1261,C_XCC010,Main Canal,,Canal,2,1,2,,XCC010,XCC025,24650.0715343232,,,1,1,1,
1262,C_XCC025,Main Canal,,Canal,2,1,2,,XCC025,XCC033,12509.2450928456,,,1,1,1,
1263,C_XCC033,Main Canal,,Canal,2,1,2,,XCC033,XCC043,15524.6471132173,,,1,1,1,
1264,C_XCC043,Main Canal,,Canal,2,1,2,,XCC043,XCC053,16517.966617375,,,1,1,1,
1265,C_XCC053,Main Canal,,Canal,2,1,2,,XCC053,XCC054,1470.87328390257,,,1,1,1,
1266,C_YBP002,Yolo Bypass,,Bypass,2,1,1,,YBP002,CSL005,3313.44978093094,,,1,1,1,
1267,C_YBP007,Yolo Bypass,,Bypass,2,1,1,,YBP007,YBP002,8046.73613635105,,,1,1,1,
1268,C_YBP011,Yolo Bypass,,Bypass,2,1,1,,YBP011,YBP007,6437.38883529347,,,1,1,1,
1269,C_YBP014,Yolo Bypass,,Bypass,2,1,1,,YBP014,YBP011,4828.04164403989,,,1,1,1,
1270,C_YBP016,Yolo Bypass,,Bypass,2,1,1,,YBP016,YBP014,3218.69442677555,,,1,1,1,
1271,C_YBP020,Yolo Bypass inflow to Delta,,Bypass,2,1,1,DELTA,YBP020,YBP016,6321.06947604486,,,1,1,1,
1272,C_YBP020_DELTA,Yolo Bypass Delta,,,2,1,1,DELTA,,,,,,0,1,
1273,C_YBP023,Yolo Bypass,,Bypass,2,1,1,,YBP023,YBP020,5541.03504760883,,,1,1,1,
1274,C_YBP026,Yolo Bypass,,Bypass,2,1,1,,YBP026,YBP023,4231.36776281557,,,1,1,1,
1275,C_YBP032,Yolo Bypass,,Bypass,2,1,1,,YBP032,YBP026,9204.99987306771,,,1,1,1,
1276,C_YBP034,Yolo Bypass,,Bypass,2,1,1,,YBP034,YBP032,4002.78981253724,,,1,1,1,
1277,C_YBP037,Yolo Bypass,,Bypass,2,1,1,,YBP037,YBP034,4495.02960960183,,,1,1,1,
1278,C_YUB002,Yuba River,,Stream,2,1,1,,YUB002,FTR028,3118.04331773276,,,1,1,1,
1279,C_YUB003,Yuba River,,Stream,2,1,1,,YUB003,YUB002,1709.98867444803,,,1,1,1,
1280,C_YUB006,Yuba River,,Stream,2,1,1,,YUB006,YUB003,4828.03203248246,,,1,1,1,
