id,calsim_id,part_b,part_c,name,description,entity_type_id,primary_entity_id,outcome_category_id,unit_id,region_id,reporting,temporal_scale_id,variable_type_id,variable_version_id,variable_purpose,data_interpretation,calculation_method,is_aggregate,aggregated_entities,storage_zone_type,operational_purpose,trigger_threshold,threshold_units,created_at,created_by,updated_at,updated_by
f8d09304-64e2-4804-bcd2-b05f7b16d106,S_ALOHALEVEL1DV,,,Aloha Storage Level 1,Aloha Reservoir storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
35f8a892-7d70-4d82-8bd8-952082196184,S_ALOHALEVEL2DV,,,Aloha Storage Level 2,Aloha Reservoir storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4dceb2f3-1210-4d05-8b81-34be9180f98a,S_ALOHALEVEL3DV,,,Aloha Storage Level 3,Aloha Reservoir storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c980657a-31ae-4c24-9d10-e7e64c3cc26d,S_ALOHALEVEL4DV,,,Aloha Storage Level 4,Aloha Reservoir storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
72a7d005-114b-46c5-9a31-7959dbfdd089,S_ALOHALEVEL5DV,,,Aloha Storage Level 5,Aloha Reservoir storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a6274c41-0135-4562-916c-85459a6e27f1,S_BLKBTLEVEL3DV,,,Black Butte Level 3,Black Butte Reservoir storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3769c156-00cb-4979-9446-a0804da3c06e,S_BLKBTLEVEL4DV,,,Black Butte Level 4,Black Butte Reservoir storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
08fca065-4497-4f7b-b0bb-64c1693b469e,S_CAPLSLEVEL1DV,,,Caples Lake Level 1,Caples Lake storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
beb1772d-9585-4826-8e39-3800502199cd,S_CAPLSLEVEL2DV,,,Caples Lake Level 2,Caples Lake storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9e0d8915-0f02-44f2-9f1d-3c2eafaa0c5f,S_CAPLSLEVEL3DV,,,Caples Lake Level 3,Caples Lake storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7ac04391-d72e-4e05-8151-9cca0ad7dbda,S_CAPLSLEVEL4DV,,,Caples Lake Level 4,Caples Lake storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
13d0c106-ddef-4ca0-a0fd-7c99b084e00c,S_CAPLSLEVEL5DV,,,Caples Lake Level 5,Caples Lake storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
86c56fd3-b779-46e4-9d19-51f0a6b146d8,S_CLRLKLEVEL4,,,Clear Lake Level 4,Clear Lake storage level 4,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ea96832b-deda-42d8-b0ac-1e0db20d690c,S_ECHOLEVEL5_DV,,,Echo Lake Level 5,Echo Lake storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
616916fa-287e-45bb-a1fa-e01404605f2f,S_ECHOLLEVEL1DV,,,Echo Lake Level 1,Echo Lake storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
41b47bc0-9df1-474a-8175-087af16fea95,S_ECHOLLEVEL2DV,,,Echo Lake Level 2,Echo Lake storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a4c9e8b1-9274-49e4-9707-f1283dcb4570,S_ECHOLLEVEL3DV,,,Echo Lake Level 3,Echo Lake storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
52cd43a1-5792-4053-97f2-7534e97f777a,S_ECHOLLEVEL4DV,,,Echo Lake Level 4,Echo Lake storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
20eba0f8-4019-4846-8dd4-b56cec6b4d57,S_ECHOLLEVEL5DV,,,Echo Lake Level 5,Echo Lake storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cec12645-b1ba-4a9c-9411-55fecce3205b,S_ESTMNLEVEL4DV,,,Eastman Lake Level 4,Eastman Lake storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
48edd530-d598-49a0-af1b-1b0af05b53a3,S_FOLSMLEVEL3ADJDV,,,Folsom Level 3 Adjusted,Folsom Reservoir storage level 3 adjusted decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
11df3bed-b9e6-40a5-ade4-72052f13094a,S_FOLSMLEVEL4DV,,,Folsom Level 4,Folsom Reservoir storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
77c6ec9c-5e78-40c6-aaf1-a5d5f950be71,S_FOLSMLEVEL5DV,,,Folsom Level 5,Folsom Reservoir storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
238c5874-6a1d-4391-83f9-eb6776489890,S_FRDYCLEVEL3_DV,,,Fordyce Level 3,Fordyce Lake storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9bf132d9-4792-4852-b08f-42a796594377,S_FRDYCLEVEL5_DV,,,Fordyce Level 5,Fordyce Lake storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a3ca1338-ca6a-424d-a1ee-d14ac0d6628e,S_FRMDWLEVEL2DV,,,French Meadows Level 2,French Meadows Reservoir storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
51b7a1af-42d2-4303-a7fb-4d69c929ad46,S_FRMDWLEVEL3DV,,,French Meadows Level 3,French Meadows Reservoir storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b291ab52-ab5c-4ab7-a1ed-a189f7acca22,S_FRMDWLEVEL4DV,,,French Meadows Level 4,French Meadows Reservoir storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fbebf237-40d2-42c4-895e-5656153918fd,S_FRMDWLEVEL5DV,,,French Meadows Level 5,French Meadows Reservoir storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
331b5a28-26b9-456a-9131-01bfff394838,S_FRMDWLEVEL6DV,,,French Meadows Level 6,French Meadows Reservoir storage level 6 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
396a9501-aab0-44dd-bb68-52687db5c53f,S_HHOLELEVEL2DV,,,Hell Hole Level 2,Hell Hole Reservoir storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
06d47bd0-d091-4429-90fc-78a607b5b316,S_HHOLELEVEL3DV,,,Hell Hole Level 3,Hell Hole Reservoir storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ecc5132b-2fcb-4907-8180-9ceaf32f3095,S_HHOLELEVEL4DV,,,Hell Hole Level 4,Hell Hole Reservoir storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f919171e-4c45-4e0a-9a63-81124041ee7c,S_HHOLELEVEL6DV,,,Hell Hole Level 6,Hell Hole Reservoir storage level 6 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
351323ae-9a98-4da7-ad02-319c42a5232a,S_HNSLYLEVEL2,,,Hensley Lake Level 2,Hensley Lake storage level 2,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ffbf6b85-0d63-4d24-bf2a-e657f3ca6649,S_HNSLYLEVEL4DV,,,Hensley Lake Level 4,Hensley Lake storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
99cf333f-602f-4fde-a656-275cc1451f0f,S_ICEHSLEVEL2DV,,,Ice House Level 2,Ice House Reservoir storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
540c3c92-1398-4ede-a918-cc082f21d0d6,S_ICEHSLEVEL3DV,,,Ice House Level 3,Ice House Reservoir storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d72fb05f-1eb8-4b46-8c8c-1196aa1584f6,S_ICEHSLEVEL4DV,,,Ice House Level 4,Ice House Reservoir storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dbce6602-e13c-459c-8c11-7ed287fc39dd,S_ICEHSLEVEL5DV,,,Ice House Level 5,Ice House Reservoir storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7c5e03a4-c386-4346-a5e2-4e8f462d0040,S_LOONLLEVEL2DV,,,Loon Lake Level 2,Loon Lake storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7a6f4328-168c-4a52-a158-7167c09e59a5,S_LOONLLEVEL3DV,,,Loon Lake Level 3,Loon Lake storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
671b05db-2991-4802-9f7d-8a747c8b267a,S_LOONLLEVEL4DV,,,Loon Lake Level 4,Loon Lake storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cd4b27d2-d89a-4602-8219-b01810d34ea2,S_LOONLLEVEL5DV,,,Loon Lake Level 5,Loon Lake storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bc9d73ed-de6d-4fb9-abb8-b63bc00acb7f,S_MCLRELEVEL4DV,,,McClure Level 4,McClure Reservoir storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0e78d5c9-f40f-42a2-bedd-6b92a08a9394,S_MELONLEVEL3DV,,,New Melones Level 3,New Melones Lake storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2ae99cec-1d1e-4eff-a72b-f26c02f83925,S_MELONLEVEL4DV,,,New Melones Level 4,New Melones Lake storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
be482057-231a-49b2-8fa3-98ea4b7b0ff9,S_MLRTNLEVEL2,,,Millerton Level 2,Millerton Lake storage level 2,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
772fd1b7-04f3-4bfe-9ea0-498f2f4aaa87,S_MLRTNLEVEL3,,,Millerton Level 3,Millerton Lake storage level 3,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
98ace9b6-345b-487f-9d3d-8533f7c62d96,S_MLRTNLEVEL4,,,Millerton Level 4,Millerton Lake storage level 4,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
50decca4-0293-43f3-aa17-066c2db44f1b,S_OROVLLEVEL1DV,,,Oroville Level 1,Lake Oroville storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d1f2d6c6-9279-4311-ac41-a78ba52cfaa2,S_OROVLLEVEL2DV,,,Oroville Level 2,Lake Oroville storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e9daca00-d55c-43c7-a286-5926a36f5804,S_OROVLLEVEL3DV,,,Oroville Level 3,Lake Oroville storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c72343ad-f53f-44b5-b7aa-7b00741295d4,S_OROVLLEVEL4DV,,,Oroville Level 4,Lake Oroville storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4b4da7d9-ef18-40d6-adfe-db1d6d5c69f5,S_OROVLLEVEL5DV,,,Oroville Level 5,Lake Oroville storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5ef2fae7-b422-4fc7-af4c-cef03a104bea,S_SHSTALEVEL1DV,,,Shasta Level 1,Shasta Lake storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fd94508b-a11f-4a32-8e47-679851805718,S_SHSTALEVEL2DV,,,Shasta Level 2,Shasta Lake storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
34ac6115-1923-4594-b136-7944db44bb7f,S_SHSTALEVEL3DV,,,Shasta Level 3,Shasta Lake storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
533f71e9-8936-4574-85be-134eaf2532db,S_SHSTALEVEL4DV,,,Shasta Level 4,Shasta Lake storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4ab220cd-ce95-418f-8f68-71074ce08263,S_SHSTALEVEL5DV,,,Shasta Level 5,Shasta Lake storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
73b50ed5-b6ca-455b-8abd-dbcf645e8d42,S_SHSTALEVEL6DV,,,Shasta Level 6,Shasta Lake storage level 6 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
db8fc2ec-2e5a-49ba-bbb6-c79d694ac312,S_SILVRLEVEL1DV,,,Silver Lake Level 1,Silver Lake storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
577eb0bd-cffd-40f1-b642-71dffdb331b4,S_SILVRLEVEL2DV,,,Silver Lake Level 2,Silver Lake storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
275f07b2-2799-4012-aed1-0bdf694e4954,S_SILVRLEVEL3DV,,,Silver Lake Level 3,Silver Lake storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
acc8cdb0-c097-4532-92d8-a3ef5e57f8f1,S_SILVRLEVEL4DV,,,Silver Lake Level 4,Silver Lake storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
054d3241-9cc6-4fda-a442-b63b867ddd41,S_SILVRLEVEL5DV,,,Silver Lake Level 5,Silver Lake storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7cc7a0b7-eb12-4d48-b321-576cd43cbfc0,S_SLUIS_CVPLEVEL1DV,,,San Luis CVP Level 1,San Luis CVP storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3feb24c4-3c8e-4ec0-a3b8-774fe7ee0d51,S_SLUIS_CVPLEVEL2DV,,,San Luis CVP Level 2,San Luis CVP storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0f2a757e-73ea-4112-a8c3-3d7612d9b835,S_SLUIS_CVPLEVEL3DV,,,San Luis CVP Level 3,San Luis CVP storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1954a022-11bf-4cf4-bfc3-1bd8903f537c,S_SLUIS_CVPLEVEL4DV,,,San Luis CVP Level 4,San Luis CVP storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f03abb2e-160f-4a35-8c42-c2b62dd81926,S_SLUIS_CVPLEVEL5DV,,,San Luis CVP Level 5,San Luis CVP storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
011016ad-32e4-430f-88df-381fd2a413bb,S_SLUIS_SWPLEVEL1DV,,,San Luis SWP Level 1,San Luis SWP storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d215ecf5-ac08-4765-b934-9e49918e1e1c,S_SLUIS_SWPLEVEL2DV,,,San Luis SWP Level 2,San Luis SWP storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cb57793e-5f0a-468d-a5e1-70bafcc4400b,S_SLUIS_SWPLEVEL3DV,,,San Luis SWP Level 3,San Luis SWP storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3101b2d4-bf1e-4083-9f7c-a6fd89e11e64,S_SLUIS_SWPLEVEL4DV,,,San Luis SWP Level 4,San Luis SWP storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
af226ea7-08b3-428f-9d70-72ca2d2d3861,S_SLUIS_SWPLEVEL5DV,,,San Luis SWP Level 5,San Luis SWP storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f99d6dcf-8790-4135-ba8e-fd579560d654,S_SLYCKLEVEL1DV,,,Sly Creek Level 1,Sly Creek Reservoir storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b30f4ef8-b98e-4911-85b8-583614891767,S_SLYCKLEVEL2DV,,,Sly Creek Level 2,Sly Creek Reservoir storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d1858089-329d-4770-8d2c-100fc5dfc807,S_SLYCKLEVEL3DV,,,Sly Creek Level 3,Sly Creek Reservoir storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6373fb2a-54d2-41ba-bdfd-368864a6cda6,S_SLYCKLEVEL4DV,,,Sly Creek Level 4,Sly Creek Reservoir storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
695ba881-0ce9-4cf4-89c6-efc8656a879d,S_SLYCKLEVEL5DV,,,Sly Creek Level 5,Sly Creek Reservoir storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
27e14f57-ef89-4dcf-ba3f-d514209a9e78,S_SPLDGLEVEL4DV,,,Spaulding Level 4,Spaulding Lake storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cc8fc276-b8d0-4236-97b1-1babea596c7f,S_SPLDGLEVEL5_DV,,,Spaulding Level 5,Spaulding Lake storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
86bdeca7-52ca-4657-bd59-4a6312d683a2,C_ABN000,,,East Side Canal/Natomas Cross Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
97d88090-f04a-4145-8fac-94316a481463,C_ABN006,,,Auburn Ravine,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2a8eef7f-634d-485e-b7c5-5106ed47e662,C_ABN010,,,Auburn Ravine,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7c76511e-1799-4476-a549-2df5c220023e,C_ABN014,,,Auburn Ravine,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6e11fda8-fd3e-4973-b376-4980152be48c,C_ABN024,,,Auburn Ravine,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a7728e56-2693-4285-839e-ecbe942713b7,C_ABN026,,,Auburn Ravine,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e6481966-8afe-477e-826a-46ca535fd480,C_ABN027,,,Auburn Ravine,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6de35b65-0ab8-4fe0-b396-da9d4c7335c6,C_ABT002,,,Auburn Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c2d2a018-65f8-4912-9703-8178e0cd75fb,C_ACP001,,,Alder Creek Pipeline,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9a229c6a-dcd2-4aaf-9f9a-a08753eac150,C_ALD001,,,Alder Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
db6ba62c-6aaf-456e-89be-ab0ae42b590e,C_ALD002,,,Alder Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bdf13674-c570-4bc7-8217-fc72d0853339,C_ALD004,,,Alder Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
edeb10fb-d6df-49fe-a5b1-dc34464d0438,C_ALDER,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e9f48055-67c2-4df5-a725-06eb8ca31420,C_ALMNR,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
810c65df-c480-49b7-8bf5-2f724865f6e4,C_ALOHA,,,Pyramid Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f5e29371-8c51-4948-9cd8-13f9726d4e83,C_ALPNE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
148c3e97-f4e0-494c-8ca7-e477d1ba904a,C_AMADR,,,Jackson Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9cb57a59-a6a4-45a6-a1cd-1fe07086a56e,C_AMR004,,,American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
