"id","short_code","arc_type_id","name","description","model_source_id","model_arc_id","diagram_id","from_node_id","to_node_id","is_reversible","flow_capacity","parent_arc_id","equivalent_arcs","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"135","LINK_977_344","5","Network Connection 977_344","Network connection from 977 to 344","1","LINK_977_344","2063","978","345","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"136","LINK_310_977","5","Network Connection 310_977","Network connection from 310 to 977","1","LINK_310_977","2158","311","978","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"137","LINK_978_345","5","Network Connection 978_345","Network connection from 978 to 345","1","LINK_978_345","2865","979","346","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"138","LINK_344_978","5","Network Connection 344_978","Network connection from 344 to 978","1","LINK_344_978","2426","345","979","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"139","LINK_980_268","5","Network Connection 980_268","Network connection from 980 to 268","1","LINK_980_268","2132","981","269","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"140","LINK_347_981","5","Network Connection 347_981","Network connection from 347 to 981","1","LINK_347_981","2088","348","982","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"141","LINK_348_982","5","Network Connection 348_982","Network connection from 348 to 982","1","LINK_348_982","2073","349","983","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"142","LINK_349_983","5","Network Connection 349_983","Network connection from 349 to 983","1","LINK_349_983","2103","350","984","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"143","LINK_983_338","5","Network Connection 983_338","Network connection from 983 to 338","1","LINK_983_338","2452","984","339","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"144","LINK_984_332","5","Network Connection 984_332","Network connection from 984 to 332","1","LINK_984_332","2294","985","333","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"145","LINK_352_985","5","Network Connection 352_985","Network connection from 352 to 985","1","LINK_352_985","2773","353","986","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"146","LINK_355_986","5","Network Connection 355_986","Network connection from 355 to 986","1","LINK_355_986","2624","356","987","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"147","LINK_989_351","5","Network Connection 989_351","Network connection from 989 to 351","1","LINK_989_351","2530","990","352","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"148","LINK_501_25","5","Network Connection 501_25","Network connection from 501 to 25","1","LINK_501_25","2055","502","26","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"149","LINK_70_503","5","Network Connection 70_503","Network connection from 70 to 503","1","LINK_70_503","2731","71","504","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"150","LINK_503_1","5","Network Connection 503_1","Network connection from 503 to 1","1","LINK_503_1","2357","504","2","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"151","LINK_504_36","5","Network Connection 504_36","Network connection from 504 to 36","1","LINK_504_36","2671","505","37","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"152","LINK_504_29","5","Network Connection 504_29","Network connection from 504 to 29","1","LINK_504_29","2467","505","30","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"153","LINK_506_29","5","Network Connection 506_29","Network connection from 506 to 29","1","LINK_506_29","2208","507","30","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"154","LINK_72_506","5","Network Connection 72_506","Network connection from 72 to 506","1","LINK_72_506","2810","73","507","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"155","LINK_508_74","5","Network Connection 508_74","Network connection from 508 to 74","1","LINK_508_74","2223","509","75","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"156","LINK_57_508","5","Network Connection 57_508","Network connection from 57 to 508","1","LINK_57_508","2928","58","509","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"157","LINK_510_76","5","Network Connection 510_76","Network connection from 510 to 76","1","LINK_510_76","2396","511","77","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"158","LINK_511_57","5","Network Connection 511_57","Network connection from 511 to 57","1","LINK_511_57","2494","512","58","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"159","LINK_512_9","5","Network Connection 512_9","Network connection from 512 to 9","1","LINK_512_9","2139","513","10","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"160","LINK_513_20","5","Network Connection 513_20","Network connection from 513 to 20","1","LINK_513_20","2457","514","21","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"161","LINK_514_46","5","Network Connection 514_46","Network connection from 514 to 46","1","LINK_514_46","2195","515","47","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"162","LINK_515_76","5","Network Connection 515_76","Network connection from 515 to 76","1","LINK_515_76","2206","516","77","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"163","LINK_516_48","5","Network Connection 516_48","Network connection from 516 to 48","1","LINK_516_48","2111","517","49","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"164","LINK_530_110","5","Network Connection 530_110","Network connection from 530 to 110","1","LINK_530_110","2089","531","111","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"165","LINK_567_84","5","Network Connection 567_84","Network connection from 567 to 84","1","LINK_567_84","2084","568","85","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"166","LINK_537_114","5","Network Connection 537_114","Network connection from 537 to 114","1","LINK_537_114","2364","538","115","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"167","LINK_568_98","5","Network Connection 568_98","Network connection from 568 to 98","1","LINK_568_98","2666","569","99","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"168","LINK_564_105","5","Network Connection 564_105","Network connection from 564 to 105","1","LINK_564_105","2400","565","106","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"169","LINK_533_115","5","Network Connection 533_115","Network connection from 533 to 115","1","LINK_533_115","2047","534","116","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"170","LINK_566_95","5","Network Connection 566_95","Network connection from 566 to 95","1","LINK_566_95","2622","567","96","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"171","LINK_550_82","5","Network Connection 550_82","Network connection from 550 to 82","1","LINK_550_82","2391","551","83","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"172","LINK_563_105","5","Network Connection 563_105","Network connection from 563 to 105","1","LINK_563_105","2379","564","106","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"173","LINK_527_79","5","Network Connection 527_79","Network connection from 527 to 79","1","LINK_527_79","3169","528","80","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"174","LINK_528_137","5","Network Connection 528_137","Network connection from 528 to 137","1","LINK_528_137","2190","529","138","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"175","LINK_548_149","5","Network Connection 548_149","Network connection from 548 to 149","1","LINK_548_149","2398","549","150","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"176","LINK_551_83","5","Network Connection 551_83","Network connection from 551 to 83","1","LINK_551_83","2748","552","84","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"177","LINK_553_92","5","Network Connection 553_92","Network connection from 553 to 92","1","LINK_553_92","2053","554","93","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"178","LINK_555_140","5","Network Connection 555_140","Network connection from 555 to 140","1","LINK_555_140","2501","556","141","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"179","LINK_544_85","5","Network Connection 544_85","Network connection from 544 to 85","1","LINK_544_85","2521","545","86","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"180","LINK_543_86","5","Network Connection 543_86","Network connection from 543 to 86","1","LINK_543_86","2147","544","87","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"181","LINK_547_149","5","Network Connection 547_149","Network connection from 547 to 149","1","LINK_547_149","2907","548","150","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"182","LINK_545_98","5","Network Connection 545_98","Network connection from 545 to 98","1","LINK_545_98","2594","546","99","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"183","LINK_529_110","5","Network Connection 529_110","Network connection from 529 to 110","1","LINK_529_110","2121","530","111","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"184","LINK_573_87","5","Network Connection 573_87","Network connection from 573 to 87","1","LINK_573_87","2420","574","88","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"185","LINK_532_113","5","Network Connection 532_113","Network connection from 532 to 113","1","LINK_532_113","3167","533","114","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"186","LINK_534_113","5","Network Connection 534_113","Network connection from 534 to 113","1","LINK_534_113","2903","535","114","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"187","LINK_535_113","5","Network Connection 535_113","Network connection from 535 to 113","1","LINK_535_113","2334","536","114","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"188","LINK_536_113","5","Network Connection 536_113","Network connection from 536 to 113","1","LINK_536_113","2137","537","114","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"189","LINK_569_140","5","Network Connection 569_140","Network connection from 569 to 140","1","LINK_569_140","2838","570","141","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"190","LINK_565_96","5","Network Connection 565_96","Network connection from 565 to 96","1","LINK_565_96","2606","566","97","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"191","LINK_561_116","5","Network Connection 561_116","Network connection from 561 to 116","1","LINK_561_116","2311","562","117","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"192","LINK_560_94","5","Network Connection 560_94","Network connection from 560 to 94","1","LINK_560_94","2916","561","95","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"193","LINK_538_111","5","Network Connection 538_111","Network connection from 538 to 111","1","LINK_538_111","2095","539","112","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"194","LINK_523_87","5","Network Connection 523_87","Network connection from 523 to 87","1","LINK_523_87","2471","524","88","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"195","LINK_572_90","5","Network Connection 572_90","Network connection from 572 to 90","1","LINK_572_90","2117","573","91","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"196","LINK_557_225","5","Network Connection 557_225","Network connection from 557 to 225","1","LINK_557_225","2061","558","226","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"197","LINK_571_93","5","Network Connection 571_93","Network connection from 571 to 93","1","LINK_571_93","2091","572","94","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"198","LINK_558_131","5","Network Connection 558_131","Network connection from 558 to 131","1","LINK_558_131","2134","559","132","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"199","LINK_554_84","5","Network Connection 554_84","Network connection from 554 to 84","1","LINK_554_84","2264","555","85","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"200","LINK_574_126","5","Network Connection 574_126","Network connection from 574 to 126","1","LINK_574_126","2083","575","127","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"201","LINK_559_89","5","Network Connection 559_89","Network connection from 559 to 89","1","LINK_559_89","2322","560","90","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
