short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id
ENGLB,ENGLB,STR-SIM,23.86,Yuba River,Englebright Lake,,,STR,SIM,,,SAC,POINT (-121.26898241 39.23980733),1,geopackage
FDC006,FDC006,CH-STM,6.0,French Dry Creek,CalSim2 Node downstream of USGS Gage - 11420700,,,CH,STM,11420700,FDC,SAC,POINT (-121.34086227 39.26156045),1,geopackage
MERLC,MERLC,STR-NSM,12.39,French Dry Creek,Merle Collins Reservoir near USGS Gage - 11420500,,,STR,NSM,11420500,,SAC,POINT (-121.31322806 39.32326761),1,geopackage
BRR004,BRR004,CH-STM,4.0,Bear River,C2VSIM/CalSim2 Node.,331,360.0,CH,STM,,BRR,SAC,POINT (-121.53585369 38.97157433),1,geopackage
BRR017,BRR017,CH-SG,16.88,Bear River,Bear River Fish Release below Camp Far West Reservoir near Wheatland. Camp Far West Diversion Dam (South Sutter Canal). C2VSIM/CalSim2 Node.,333,358.0,CH,SG,11423800,BRR,SAC,POINT (-121.33202922 39.04209252),1,geopackage
CMPFW,CMPFW,STR-NSM,18.0,Bear River,Camp Far West Reservoir,334,357.0,STR,NSM,,,SAC,POINT (-121.31736603 39.0494769),1,geopackage
BRR050,BRR050,CH-STM,49.83,Bear River,Bear River Canal diversion at Rollins Reservoir??,,,CH,STM,,BRR,SAC,POINT (-120.95396238 39.13415309),1,geopackage
CCH003,CCH003,CH-STM,3.0,Cache Creek,C2VSIM Node,359,395.0,CH,STM,,CCH,SAC,POINT (-121.71132661 38.68225916),1,geopackage
CCH006,CCH006,CH-STM,6.0,Cache Creek,C2VSIM Node,358,394.0,CH,STM,,CCH,SAC,POINT (-121.71623325 38.72472244),1,geopackage
CCH012,CCH012,CH-SG,12.43,Cache Creek,Cache Creek at Yolo. USGS11452500. C2VSIM Node,348,393.0,CH,SG,11452500,CCH,SAC,POINT (-121.80682974 38.72696948),1,geopackage
BTC045,BTC045,CH-STM,44.57,Butte Creek,Parrot-Phelan Dam,,,CH,STM,,BTC,SAC,POINT (-121.75053434 39.70960753),1,geopackage
FTR051,FTR051,CH-SG,51.0,Feather River,Near DWR #A05165 (GRL),,,CH,SG,DWR A0-5165,FTR,SAC,POINT (-121.64510532 39.36507196),1,geopackage
11_SA2,11_SA2,S-A,,,,,,S,A,,,SAC,POINT (-121.80303063 39.46517772),1,geopackage
JBC002,JBC002,CH-CNL,1.81,Joint Board Canal,,,,CH,CNL,,JBC,SAC,POINT (-121.67675919 39.43838384),1,geopackage
LDC007,LDC007,CH-STM,7.43,Little Dry Creek,,,,CH,STM,,LDC,SAC,POINT (-121.84501248 39.46451896),1,geopackage
WSE003,WSE003,CH-CNL,3.0,Wise Canal,Diversion to Boardman-Fiddler Green Diversion,,,CH,CNL,,WSE,SAC,POINT (-121.07933617 38.94904679),1,geopackage
WSE004,WSE004,CH-CNL,3.74,Wise Canal,Rock Creek Reservoir,,,CH,CNL,11425410,WSE,SAC,POINT (-121.09010291 38.94511813),1,geopackage
DRM002,DRM002,CH-CNL,1.66,Drum Canal,Spill to Bear River (YB-137),,,CH,CNL,,DRM,SAC,POINT (-120.66090797 39.30895941),1,geopackage
DRM001,DRM001,CH-SG,0.88,Drum Canal,Drum Canal at Tunnel Outlet near Emigrant Gap,,,CH,SG,11414170,DRM,SAC,POINT (-120.65325797 39.31745937),1,geopackage
BRR074,BRR074,CH-STM,73.88,Bear River,Spill from Drum and South Yuba Canals,,,CH,STM,,BRR,SAC,POINT (-120.66659819 39.30944085),1,geopackage
SYC003,SYC003,CH-CNL,1.87,South Yuba Canal,Spill to Bear River (YB-139),,,CH,CNL,,SYC,SAC,POINT (-120.66660686 39.31035549),1,geopackage
17S_NA,17S_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.63584091 38.88043951),1,geopackage
19_NU,19_NU,NP-U,,,Groundwater,,,NP,U,,,SAC,POINT (-121.81557011 38.93142294),1,geopackage
19_SA,19_SA,S-A,,,,,,S,A,,,SAC,POINT (-121.71332118 38.8949651),1,geopackage
15N_NA2,15N_NA2,NP-A,,,,,,NP,A,,,SAC,POINT (-121.53360595 39.21713359),1,geopackage
15N_NU,15N_NU,NP-U,,,,,,NP,U,,,SAC,POINT (-121.57371819 39.16231917),1,geopackage
15N_NA1,15N_NA1,NP-A,,,,,,NP,A,,,SAC,POINT (-121.59855847 39.27336385),1,geopackage
14_NA,14_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.41736989 39.26042932),1,geopackage
RFS14,RFS14,RFS,,,,,,RFS,,,,SAC,POINT (-121.45891535 39.25991616),1,geopackage
13_NU2,13_NU2,NP-U,,,Small Urban Communities,,,NP,U,,,SAC,POINT (-121.53421515 39.43941792),1,geopackage
BSL004,BSL004,CH-SG,3.8,Butte Slough,Butte Slough near Meridian,,,CH,SG,11390395 / DWR A0-2972,BSL,SAC,POINT (-121.89899369 39.16828593),1,geopackage
11_NU2,11_NU2,NP-U,,,Groundwater,,,NP,U,,,SAC,POINT (-121.66278466 39.27495817),1,geopackage
11_NA,11_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.71425959 39.10815056),1,geopackage
15S_SA,15S_SA,S-A,,,,,,S,A,,,SAC,POINT (-121.55766562 39.01975329),1,geopackage
15S_NU,15S_NU,NP-U,,,Groundwater,,,NP,U,,,SAC,POINT (-121.53820636 39.08019474),1,geopackage
15S_NA2,15S_NA2,NP-A,,,,,,NP,A,,,SAC,POINT (-121.468035 39.08554168),1,geopackage
JBC004,JBC004,CH-CNL,4.07,Joint Board Canal,,,,CH,CNL,,JBC,SAC,POINT (-121.67043231 39.40763407),1,geopackage
LDC029,LDC029,CH-STM,28.89,Little Dry Creek,,,,CH,STM,,LDC,SAC,POINT (-121.66040714 39.66878025),1,geopackage
LDC021,LDC021,CH-STM,20.54,Little Dry Creek,Not quite right inflow from Miocene Canal Spill,,,CH,STM,,LDC,SAC,POINT (-121.72301071 39.6062015),1,geopackage
14_NU,14_NU,NP-U,,,Groundwater,,,NP,U,,,SAC,POINT (-121.2972319 39.20819124),1,geopackage
YBP034,YBP034,CH-BYP,34.21,Yolo Bypass,Confluence with Knights Landing Ridge Cut,,,CH,BYP,,YBP,SAC,POINT (-121.651707 38.71238327),1,geopackage
WLF013,WLF013,CH-STM,12.98,Wolf Creek,Tarr Canal Diversion from Wolf Creek,,,CH,STM,,WLF,SAC,POINT (-121.06612951 39.16089627),1,geopackage
OMR,OMR,OM-OMDD,,,Net Delta Depletion - Old and Middle Rivers,,,OM,OMDD,,,SAC,POINT (-121.48951792 37.85722424),1,geopackage
RFS23,RFS23,RFS,,,,,,RFS,,,,SAC,POINT (-121.52629749 38.95092153),1,geopackage
23_NA,23_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.41430115 38.9701378),1,geopackage
23_NU,23_NU,NP-U,,,,,,NP,U,,,SAC,POINT (-121.474377 38.77995204),1,geopackage
NFA016,NFA016,CH-STM,15.94,North Fork American River,American River Pump Station diversion to Auburn Tunnel Pump Station via Auburn Tunnel. Actual confluence of Middle and North Forks 4.1 miles upstream,,,CH,STM,,NFA,SAC,POINT (-121.06020406 38.8842979),1,geopackage
WTPBWM,WTPBWM,WTP,,,Bowman Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.04087495 38.96279525),1,geopackage
24_NU2,24_NU2,NP-U,,,,,,NP,U,,,SAC,POINT (-121.2560086 38.83980774),1,geopackage
WTPFSS,WTPFSS,WTP,,,PCWA Foothills and Sunset Water Treatment Plants represented at the Foothills location.,,,WTP,,,,SAC,POINT (-121.12517679 38.86217439),1,geopackage
24_NU1,24_NU1,NP-U,,,"Auburn, Bowman, Ophir, Newcastle",,,NP,U,,,SAC,POINT (-121.07198443 38.92801125),1,geopackage
WTPRSV,WTPRSV,WTP,,,City of Roseville Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.18497069 38.72408942),1,geopackage
WTPSJP,WTPSJP,WTP,,,Sidney N. Person Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.17325841 38.71524812),1,geopackage
DCWWTP,DCWWTP,WWTP,,,Dry Creek Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-121.31928069 38.73699403),1,geopackage
WTPSRW,WTPSRW,WTP-PRP,,,Future SRWRS Water Treatment Plant,,,WTP,PRP,,,SAC,POINT (-121.58588657 38.71530059),1,geopackage
15S_NA1,15S_NA1,NP-A,,,,,,NP,A,,,SAC,POINT (-121.40069516 39.0955096),1,geopackage
DHC001,DHC001,CH-STM,,Best Slough/Reeds/Dry/Hutchinson Creeks,"Conceptual Best Slough, Reeds Creek, Dry Creek, Hutchinson Creek collector",,,CH,STM,,DHC,SAC,POINT (-121.53608507 38.9822822),1,geopackage
24_NU3,24_NU3,NP-U,,,North Auburn,,,NP,U,,,SAC,POINT (-121.10910671 38.95281797),1,geopackage
CCK038,CCK038,CH-STM,38.13,Coon Creek,Return from Placer County WWTP#1 to Coon Creek,,,CH,STM,,CCK,SAC,POINT (-121.11048368 38.96633399),1,geopackage
DRM011,DRM011,CH-SG,10.67,Drum Canal,Drum Powerhouse 1 & 2 Combined Flow Drum No.1 and No.2 Power Plants near Blue Canyon. Drum Afterbay,,,CH,SG,11414196,DRM,SAC,POINT (-120.76728098 39.25674672),1,geopackage
TWL005,TWL005,CH-CNL,4.53,Towle Canal,Alta Forebay and Alta WTP,,,CH,CNL,,TWL,SAC,POINT (-120.78577603 39.21938321),1,geopackage
22_SA1,22_SA1,S-A,,,,,,S,A,,,SAC,POINT (-121.56404191 38.74006992),1,geopackage
22_NU,22_NU,NP-U,,,Groundwater,,,NP,U,,,SAC,POINT (-121.58466454 38.68557878),1,geopackage
22_NA,22_NA,NP-A,,,Groundwater,,,NP,A,,,SAC,POINT (-121.61879603 38.6786466),1,geopackage
RFS22,RFS22,RFS,,,,,,RFS,,,,SAC,POINT (-121.53657744 38.6664329),1,geopackage
SRWWTP,SRWWTP,WWTP,,,Sacramento Regional CSD Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-121.46327983 38.44917761),1,geopackage
RFS26N,RFS26N,RFS,,,Lower PCWA Urban Return Collector,,,RFS,,,,SAC,POINT (-121.32024904 38.78954325),1,geopackage
WTPFOL,WTPFOL,WTP,,,Folsom No.1 Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.15073639 38.68354734),1,geopackage
WTPBJM,WTPBJM,WTP,,,Carmichael Bajamont Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.30397381 38.6261352),1,geopackage
WTPSAC,WTPSAC,WTP,,,Sacramento River Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.50141683 38.59380172),1,geopackage
WTPBTB,WTPBTB,WTP,,,Bryte Bend Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.55022908 38.59668232),1,geopackage
WTPFBN,WTPFBN,WTP,,,E.A. Fairbairn Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.41670951 38.55608833),1,geopackage
WTPCOL,WTPCOL,WTP,,,Coloma Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.2650959 38.61776004),1,geopackage
26S_NU1,26S_NU1,PR-U,,,City of Sacramento south of American River,,,PR,U,,,SAC,POINT (-121.46543349 38.55548852),1,geopackage
WSE008,WSE008,CH-SG,8.42,Wise Canal,Wise Powerhouse and gage at Wise Powerhouse near Auburn,,,CH,SG,11425415,WSE,SAC,POINT (-121.0984761 38.88992113),1,geopackage
PCWA3,PCWA3,OM-OMD,,,"Off-Model Node PCWA3 (Monte Vista, Colfax, Applegate",,,OM,OMD,,,SAC,POINT (-120.85621521 39.14783277),1,geopackage
WTPAUB,WTPAUB,WTP,,,Auburn Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.0538212 38.9223731),1,geopackage
26N_NU4,26N_NU4,PR-U,,,,,,PR,U,,,SAC,POINT (-121.36979153 38.62538332),1,geopackage
26S_NU2,26S_NU2,PR-U,,,,,,PR,U,,,SAC,POINT (-121.36824734 38.54407862),1,geopackage
SAC049,SAC049,CH-SG,48.85,Sacramento River,Sacramento River at Freeport.,,,CH,SG,11447650,SAC,SAC,POINT (-121.50203481 38.45569988),1,geopackage
20_NU2,20_NU2,NP-U,,,"Esparto CSD, Madison CSD, Winters and Small Communities",,,NP,U,,,SAC,POINT (-121.99231005 38.68229209),1,geopackage
DCK012,DCK012,CH-STM,12.04,Dry Creek (Placer),Outfall from Roseville wastewater treatment plant,,,CH,STM,,DCK,SAC,POINT (-121.3192228 38.73384799),1,geopackage
LBC038,LBC038,CH-CNL,37.85,Lower Boardman Canal,Diversion to Auburn Water Treatment Plant,,,CH,CNL,,LBC,SAC,POINT (-121.05667639 38.92867738),1,geopackage
WTPVNY,WTPVNY,WTP,,,Future Vineyards Surface Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.31563662 38.49746052),1,geopackage
KLR005,KLR005,CH-CNL,5.0,Knights Landing Ridge Cut,,,,CH,CNL,,KLR,SAC,POINT (-121.68331284 38.73671644),1,geopackage
21_SA,21_SA,S-A,,,,,,S,A,,,SAC,POINT (-121.65931272 38.60347989),1,geopackage
20_NA1,20_NA1,NP-A,,,,,,NP,A,,,SAC,POINT (-121.91872796 38.59693275),1,geopackage
20_NA2,20_NA2,NP-A,,,Groundwater,,,NP,A,,,SAC,POINT (-121.86707081 38.66261508),1,geopackage
20_NU1,20_NU1,NP-U,,,Cities of Davis/Woodland and UC Davis. Groundwater,,,NP,U,,,SAC,POINT (-121.75498778 38.66091235),1,geopackage
21_NA,21_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.61164602 38.77334131),1,geopackage
21_PU,21_PU,PR-U,,,City of West Sacramento,,,PR,U,,,SAC,POINT (-121.54974475 38.57416044),1,geopackage
25_PA1,25_PA1,PR-A,,,Solano Irrigation District,,,PR,A,,,SAC,POINT (-121.85980061 38.48705006),1,geopackage
25_PA2,25_PA2,PR-A,,,Maine Prairie Water District,,,PR,A,,,SAC,POINT (-121.85684894 38.3718927),1,geopackage
25_NA,25_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.75902255 38.21368626),1,geopackage
25_NU,25_NU,NP-U,,,,,,NP,U,,,SAC,POINT (-121.82681773 38.44818338),1,geopackage
RFS25,RFS25,RFS,,,,,,RFS,,,,SAC,POINT (-121.85923094 38.46487615),1,geopackage
MOK014,MOK014,CH-STM,14.17,Mokelumne River,Connection to Cross Channel Canal. C2VSIM/CalSim2 Node.,494,197.0,CH,STM,,MOK,SJR,POINT (-121.49375373 38.22776758),1,geopackage
MOK019,MOK019,CH-STM,19.03,Mokelumne River,C2VSIM Node,478,196.0,CH,STM,,MOK,SJR,POINT (-121.43947375 38.25527416),1,geopackage
MOK022,MOK022,CH-STM,22.68,Mokelumne River,"Confluence with Cosumnes River and Dry Creek. Cannot tell which fork most accurately represents Cosumnes River, but this is closer to C2VSIM?? C2VSIM/CalSim2 Node.",479,181.0,CH,STM,,MOK,SJR,POINT (-121.41150032 38.23242722),1,geopackage
MOK028,MOK028,CH-STM,28.0,Mokelumne River,C2VSIM Node.,497,180.0,CH,STM,,MOK,SJR,POINT (-121.33568683 38.19941553),1,geopackage
MOK035,MOK035,CH-STM,34.37,Mokelumne River,C2VSIM Node. Diversion to Woodbridge Canal,512,179.0,CH,STM,,MOK,SJR,POINT (-121.29824219 38.15202449),1,geopackage
MOK050,MOK050,CH-STM,50.0,Mokelumne River,C2VSIM Node.,514,177.0,CH,STM,,MOK,SJR,POINT (-121.13567412 38.18014458),1,geopackage
MOK044,MOK044,CH-STM,44.0,Mokelumne River,C2VSIM Node.,513,178.0,CH,STM,,MOK,SJR,POINT (-121.19703125 38.15706208),1,geopackage
MOK055,MOK055,CH-STM,55.0,Mokelumne River,C2VSIM Node. CalSim2 Node??,515,173.0,CH,STM,,MOK,SJR,POINT (-121.07075142 38.20596837),1,geopackage
CMCHE,CMCHE,STR,58.22,Mokelumne River,Camanche Reservoir. C2VSIM/CalSim2 Node ~1 mi upstream USGS Gage - 11323500.,516,175.0,STR,,11323500,,SJR,POINT (-121.02188536 38.22613827),1,geopackage
CSM005,CSM005,CH-STM,5.0,Cosumnes River,C2VSIM/CalSim2 Node near USGS Gage - 11336070,466,193.0,CH,STM,11336070,CSM,SJR,POINT (-121.38120128 38.2866106),1,geopackage
CSM011,CSM011,CH-STM,10.95,Cosumnes River,C2VSIM Node near USGS Gage - 11336000.,454,192.0,CH,STM,11336000,CSM,SJR,POINT (-121.3415052 38.36085671),1,geopackage
CSM016,CSM016,CH-STM,16.0,Cosumnes River,C2VSIM Node.,439,191.0,CH,STM,,CSM,SJR,POINT (-121.28637325 38.40526903),1,geopackage
CSM021,CSM021,CH-STM,21.0,Cosumnes River,Downstream of Folsom South Canal Siphon. C2VSIM Node.,425,190.0,CH,STM,,CSM,SJR,POINT (-121.22584087 38.44329834),1,geopackage
CSM026,CSM026,CH-STM,26.0,Cosumnes River,C2VSIM Node,426,189.0,CH,STM,,CSM,SJR,POINT (-121.17486144 38.48956032),1,geopackage
CSM033,CSM033,CH-STM,33.0,Cosumnes River,C2VSIM Node.,443,188.0,CH,STM,,CSM,SJR,POINT (-121.07014173 38.49453381),1,geopackage
DSC008,DSC008,CH-STM,8.0,Dry Creek/Sutter Creek,C2VSIM Node ~4mi downstream of USGS Gage - 11329500,480,186.0,CH,STM,,DSC,SJR,POINT (-121.28986491 38.24214409),1,geopackage
DSC016,DSC016,CH-STM,16.0,Dry Creek/Sutter Creek,C2VSIM Node.,498,185.0,CH,STM,,DSC,SJR,POINT (-121.16004764 38.26199835),1,geopackage
DSC023,DSC023,CH-SG,22.71,Dry Creek/Sutter Creek,Dry Creek near Ione. C2VSIM Node.,499,184.0,CH,SG,11328000,DSC,SJR,POINT (-121.06490532 38.29959064),1,geopackage
DSC028,DSC028,CH-STM,28.0,Dry Creek/Sutter Creek,C2VSIM Node,505,183.0,CH,STM,,DSC,SJR,POINT (-120.99164323 38.31527776),1,geopackage
DSC035,DSC035,CH-STM,35.0,Dry Creek/Sutter Creek,C2VSIM Node,506,182.0,CH,STM,,DSC,SJR,POINT (-120.95673305 38.39250717),1,geopackage
CMBIE,CMBIE,STR-NSM,36.86,Bear River,Lake Combie and Combie Ophir Canal diversion,,,STR,NSM,,BRR,SAC,POINT (-121.05828062 39.0097854),1,geopackage
WTPBUK,WTPBUK,WTP,,,Buckeye Water Treatment Plant,,,WTP,,,,SAC,POINT (-122.48824427 40.62665095),1,geopackage
60N_PU,60N_PU,PR-U,,,SMUD Rancho Seco Power Facility. Renamed from 27_NU2,,,PR,U,,,SJR,POINT (-121.1217347 38.34551545),1,geopackage
71_NA3,71_NA3,NP-A,,,,,,NP,A,,,SJR,POINT (-121.37085987 37.58830512),1,geopackage
71_NA1,71_NA1,NP-A,,,,,,NP,A,,,SJR,POINT (-121.05493506 37.45541729),1,geopackage
OMR039,OMR039,CH-STM,39.0,Old/Middle Rivers,,,,CH,STM,,OMR,SJR,POINT (-121.42085859 37.8026398),1,geopackage
ORT001,ORT001,CH-SG,1.32,Orestimba Creek,Orestimba Creek at River Road near Crows Landing.,,,CH,SG,11274538 / DWR (OCL),ORT,SJR,POINT (-121.01576109 37.41342282),1,geopackage
60N_NA2,60N_NA2,NP-A,,,CONCEPTUAL - East Bay MUD. Renamed from 27_NU3,,,NP,A,,,SJR,POINT (-121.25586367 38.30871842),1,geopackage
09_NU,09_NU,NP-U,,,Groundwater,,,NP,U,,,SAC,POINT (-121.95645543 39.42030763),1,geopackage
BEC024,BEC024,CH-SG,23.75,Bear River Canal,Halsey Powerhouse near Auburn,,,CH,SG,11425310,BEC,SAC,POINT (-121.04191752 38.95686814),1,geopackage
CCH017,CCH017,CH-STM,17.0,Cache Creek,C2VSIM Node,347,392.0,CH,STM,,CCH,SAC,POINT (-121.86111052 38.69043782),1,geopackage
CCH023,CCH023,CH-STM,23.0,Cache Creek,C2VSIM Node,336,391.0,CH,STM,,CCH,SAC,POINT (-121.96215131 38.69996001),1,geopackage
CCH030,CCH030,CH-STM,30.48,Cache Creek,Cache Creek at Capay Diversion Dam,335,390.0,CH,STM,11452000,CCH,SAC,POINT (-122.08490656 38.71356284),1,geopackage
CLRLK,CLRLK,STR-NSM,86.41,Cache Creek,Clear Lake near USGS Gage - 11450100,,,STR,NSM,,CCH,SAC,POINT (-122.61439531 38.92522007),1,geopackage
PTH007,PTH007,CH-STM,7.0,Putah Creek,C2VSIM Node,413,404.0,CH,STM,,PTH,SAC,POINT (-121.72048973 38.51676237),1,geopackage
SACN,SACN,OM-OMDD,,,Net Delta Depletion - Sacramento River (North),,,OM,OMDD,,,SAC,POINT (-121.57364066 38.38879398),1,geopackage
SACW,SACW,OM-OMDD,,,Net Delta Depletion - Sacramento River (West),,,OM,OMDD,,,SAC,POINT (-121.89195473 38.09913625),1,geopackage
PTH011,PTH011,CH-SG,10.77,Putah Creek,C2VSIM Node.Putah Creek near Davis. USGS11455000/DWRA09130,412,403.0,CH,SG,11455000 / DWR  A0-9130,PTH,SAC,POINT (-121.7871361 38.52330887),1,geopackage
SPLDG,SPLDG,STR,42.28,South Yuba River,Lake Spalding,,,STR,,,,SAC,POINT (-120.64278084 39.32683904),1,geopackage
BRR073,BRR073,CH-SG,72.91,Bear River,Bear River near Emigrant Gap,,,CH,SG,11421710,BRR,SAC,POINT (-120.67920453 39.30634827),1,geopackage
BRR060,BRR060,CH-SG,60.36,Bear River,Bear River below Dutch Flat Afterbay near Dutch Flat. Combined flow USGS1142179+USGS11421780.,,,CH,SG,11421790 / 11421780,BRR,SAC,POINT (-120.84521577 39.2136826),1,geopackage
PTH015,PTH015,CH-STM,15.0,Putah Creek,C2VSIM Node,411,402.0,CH,STM,,PTH,SAC,POINT (-121.86026364 38.53838405),1,geopackage
PTH020,PTH020,CH-STM,20.0,Putah Creek,C2VSIM Node,410,401.0,CH,STM,,PTH,SAC,POINT (-121.94400682 38.52959038),1,geopackage
PTH024,PTH024,CH-STM,24.43,Putah Creek,Putah South Canal diversion (Lake Solano). C2VSIM Node near USGS Gage - 11454210,428,400.0,CH,STM,11454210,PTH,SAC,POINT (-122.00491545 38.49348669),1,geopackage
BRYSA,BRYSA,STR-NSM,31.05,Putah Creek,Lake Berryessa,,,STR,NSM,,,SAC,POINT (-122.10443638 38.51342842),1,geopackage
CBD001,CBD001,CH-CNL,0.65,Colusa Basin Drain,Knights Landing Ridgecut diversion. C2VSIM Node.,,,CH,CNL,,CBD,SAC,POINT (-121.72996062 38.79559515),1,geopackage
CBD018,CBD018,CH-CNL,18.0,Colusa Basin Drain,C2VSIM Node,302,326.0,CH,CNL,,CBD,SAC,POINT (-121.91045139 38.95177403),1,geopackage
CBD023,CBD023,CH-CNL,23.0,Colusa Basin Drain,C2VSIM Node,289,325.0,CH,CNL,,CBD,SAC,POINT (-121.97243035 39.00522422),1,geopackage
CBD028,CBD028,CH-CNL,28.0,Colusa Basin Drain,C2VSIM Node,275,354.0,CH,CNL,,CBD,SAC,POINT (-122.0093593 39.06635127),1,geopackage
CBD038,CBD038,CH-SG,37.85,Colusa Basin Drain,DWR 'CDR' gage. Colusa Dran near HWY20,,,CH,SG,DWR  (CDR),CBD,SAC,POINT (-122.0606031 39.1950981),1,geopackage
CBD031,CBD031,CH-CNL,31.48,Colusa Basin Drain,Confluence with Glenn-Colusa Canal. C2VSIM/CalSim2 Node,268,317.0,CH,CNL,,CBD,SAC,POINT (-122.01851445 39.11487563),1,geopackage
CBD012,CBD012,CH-CNL,12.0,Colusa Basin Drain,C2VSIM/CalSim2 Node,314,327.0,CH,CNL,,CBD,SAC,POINT (-121.91044916 38.8678751),1,geopackage
CBD041,CBD041,CH-CNL,41.0,Colusa Basin Drain,C2VSIM Node,253,320.0,CH,CNL,,CBD,SAC,POINT (-122.0880282 39.2312945),1,geopackage
CBD044,CBD044,CH-CNL,44.0,Colusa Basin Drain,C2VSIM Node,239,319.0,CH,CNL,,CBD,SAC,POINT (-122.09280806 39.27154129),1,geopackage
CBD049,CBD049,CH-CNL,49.0,Colusa Basin Drain,C2VSIM Node,220,318.0,CH,CNL,,CBD,SAC,POINT (-122.08426735 39.33439727),1,geopackage
LWSTN,LWSTN,STR-SIM,112.29,Trinity River,Lewiston Dam near Clear Creek Tunnel diversion from Lewiston Lake. CalSim2 Node,,,STR,SIM,,,SAC,POINT (-122.79078103 40.72680611),1,geopackage
TRNTY,TRNTY,STR-SIM,119.56,Trinity River,Trinity Dam (Clair Engle Lake). CalSim2 Node,,,STR,SIM,,,SAC,POINT (-122.76291745 40.80118056),1,geopackage
GCC007,GCC007,CH-CNL,7.0,Glenn-Colusa Canal,Downstream of Stony Creek crossing.??,,,CH,CNL,,GCC,SAC,POINT (-122.01207798 39.69659337),1,geopackage
GCC010,GCC010,CH-CNL,10.0,Glenn-Colusa Canal,C2VSIM Node,139,304.0,CH,CNL,,GCC,SAC,POINT (-122.02719684 39.65871667),1,geopackage
GCC015,GCC015,CH-CNL,15.0,Glenn-Colusa Canal,C2VSIM Node,154,305.0,CH,CNL,,GCC,SAC,POINT (-122.08355518 39.61619597),1,geopackage
GCC022,GCC022,CH-CNL,22.0,Glenn-Colusa Canal,C2VSIM Node,169,306.0,CH,CNL,,GCC,SAC,POINT (-122.15762321 39.54293907),1,geopackage
GCC027,GCC027,CH-CNL,27.0,Glenn-Colusa Canal,Depending on which GCID lateral diverts to Sacramento NWR this node may need to be a couple of miles upstream?? C2VSIM Node,183,307.0,CH,CNL,,GCC,SAC,POINT (-122.21558883 39.50035534),1,geopackage
GCC032,GCC032,CH-CNL,32.0,Glenn-Colusa Canal,C2VSIM Node,198,308.0,CH,CNL,,GCC,SAC,POINT (-122.23670046 39.43219025),1,geopackage
GCC039,GCC039,CH-CNL,39.0,Glenn-Colusa Canal,C2VSIM Node,216,310.0,CH,CNL,,GCC,SAC,POINT (-122.2462478 39.33950894),1,geopackage
GCC042,GCC042,CH-CNL,42.0,Glenn-Colusa Canal,"If this is referring to the TCC/GCC interties, there are two and neither are located here.  In order to fix, nodes must be re-ordered?? C2VSIM Node",227,311.0,CH,CNL,,GCC,SAC,POINT (-122.23558078 39.30536234),1,geopackage
GCC046,GCC046,CH-CNL,46.0,Glenn-Colusa Canal,C2VSIM Node,236,312.0,CH,CNL,,GCC,SAC,POINT (-122.24602032 39.25503337),1,geopackage
GCC050,GCC050,CH-CNL,50.0,Glenn-Colusa Canal,C2VSIM Node,250,313.0,CH,CNL,,GCC,SAC,POINT (-122.25393475 39.19921428),1,geopackage
GCC056,GCC056,CH-CNL,55.57,Glenn-Colusa Canal,Williams Wasteway. C2VSIM Node,258,314.0,CH,CNL,,GCC,SAC,POINT (-122.21025263 39.13831566),1,geopackage
GCC060,GCC060,CH-CNL,60.0,Glenn-Colusa Canal,C2VSIM Node,266,315.0,CH,CNL,,GCC,SAC,POINT (-122.14623078 39.11420722),1,geopackage
GCC065,GCC065,CH-CNL,65.0,Glenn-Colusa Canal,C2VSIM Node,267,316.0,CH,CNL,,GCC,SAC,POINT (-122.06940626 39.11525271),1,geopackage
TCC001,TCC001,CH-CNL,0.5,Tehama-Colusa Canal,Tehama-Colusa/Corning canal bifurcation.,,,CH,CNL,,TCC,SAC,POINT (-122.19853499 40.14656982),1,geopackage
TCC022,TCC022,CH-CNL,22.0,Tehama-Colusa Canal,"Moved this node to mile 22 b/c Kirkwood WD (4_PA2) is here, not at mile12??",,,CH,CNL,,TCC,SAC,POINT (-122.17445035 39.86952985),1,geopackage
