"id","short_code","node_type_id","name","description","model_source_id","model_node_id","diagram_id","parent_node_id","equivalent_nodes","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"155","18_NA Butte Slough IC, Sutter Butte MWC, Non-District","5","18_NA Butte Slough IC, Sutter Butte MWC, Non-District","node from network schematic","1","18_NA Butte Slough IC, Sutter Butte MWC, Non-District","154","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"156","18_SA Meridian Farms WC, Lomo Cold Storage, Sutter MWC (part), Tisdale IDC, Misc. Settlement Contractors","5","18_SA Meridian Farms WC, Lomo Cold Storage, Sutter MWC (part), Tisdale IDC, Misc. Settlement Contractors","node from network schematic","1","18_SA Meridian Farms WC, Lomo Cold Storage, Sutter MWC (part), Tisdale IDC, Misc. Settlement Contractors","155","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"157","SBP031","5","SBP031","node from network schematic","1","SBP031","156","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"158","SBP024","5","SBP024","node from network schematic","1","SBP024","157","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"159","SBP028","5","SBP028","node from network schematic","1","SBP028","158","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"160","18_NU Small communities","5","18_NU Small communities","node from network schematic","1","18_NU Small communities","159","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"161","RFS18","5","RFS18","node from network schematic","1","RFS18","160","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"162","BSL004","5","BSL004","node from network schematic","1","BSL004","161","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"163","TCC036","5","TCC036","node from network schematic","1","TCC036","162","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"164","SAC174","5","SAC174","node from network schematic","1","SAC174","163","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"165","GCC027","5","GCC027","node from network schematic","1","GCC027","164","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"166","TCC062","5","TCC062","node from network schematic","1","TCC062","165","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"167","CBD049","5","CBD049","node from network schematic","1","CBD049","166","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"168","CBD044","5","CBD044","node from network schematic","1","CBD044","167","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"169","CBD041","5","CBD041","node from network schematic","1","CBD041","168","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"170","TCC081","5","TCC081","node from network schematic","1","TCC081","169","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"171","SAC159","5","SAC159","node from network schematic","1","SAC159","170","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"172","GCC046","5","GCC046","node from network schematic","1","GCC046","171","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"173","SAC169","5","SAC169","node from network schematic","1","SAC169","172","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"174","SAC162","5","SAC162","node from network schematic","1","SAC162","173","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"175","SAC141","5","SAC141","node from network schematic","1","SAC141","174","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"176","SAC148","5","SAC148","node from network schematic","1","SAC148","175","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"177","SAC129","5","SAC129","node from network schematic","1","SAC129","176","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"178","SAC134","5","SAC134","node from network schematic","1","SAC134","177","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"179","SAC154","5","SAC154","node from network schematic","1","SAC154","178","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"180","CBD037","5","CBD037","node from network schematic","1","CBD037","179","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"181","GCC036","5","GCC036","node from network schematic","1","GCC036","180","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"182","GCC039","5","GCC039","node from network schematic","1","GCC039","181","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"183","GCC050","5","GCC050","node from network schematic","1","GCC050","182","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"184","08S_NA1 Non-District","5","08S_NA1 Non-District","node from network schematic","1","08S_NA1 Non-District","183","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"185","07S_NA Non-District","5","07S_NA Non-District","node from network schematic","1","07S_NA Non-District","184","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"186","07N_NA Non-District","5","07N_NA Non-District","node from network schematic","1","07N_NA Non-District","185","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"187","08N_NA Non-District","5","08N_NA Non-District","node from network schematic","1","08N_NA Non-District","186","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"188","07N_PA Glide WD, Holthouse WD (part), Kanawha WD, Orland-Artois WD","5","07N_PA Glide WD, Holthouse WD (part), Kanawha WD, Orland-Artois WD","node from network schematic","1","07N_PA Glide WD, Holthouse WD (part), Kanawha WD, Orland-Artois WD","187","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"189","08N_SA2 Glenn-Colusa ID (part)","5","08N_SA2 Glenn-Colusa ID (part)","node from network schematic","1","08N_SA2 Glenn-Colusa ID (part)","188","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"190","08N_SA1 Princeton-Cordora-Glenn ID, Provident ID, Maxwell ID (part), Misc. Settlement Contractors","5","08N_SA1 Princeton-Cordora-Glenn ID, Provident ID, Maxwell ID (part), Misc. Settlement Contractors","node from network schematic","1","08N_SA1 Princeton-Cordora-Glenn ID, Provident ID, Maxwell ID (part), Misc. Settlement Contractors","189","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"191","08S_SA1 Maxwell ID (portion), Roberts Ditch IC, Sycamore Family Trust, Misc. Settlement Contractors","5","08S_SA1 Maxwell ID (portion), Roberts Ditch IC, Sycamore Family Trust, Misc. Settlement Contractors","node from network schematic","1","08S_SA1 Maxwell ID (portion), Roberts Ditch IC, Sycamore Family Trust, Misc. Settlement Contractors","190","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"192","08S_SA2 Glenn-Colusa ID (part)","5","08S_SA2 Glenn-Colusa ID (part)","node from network schematic","1","08S_SA2 Glenn-Colusa ID (part)","191","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"193","08S_PR Colusa NWR","5","08S_PR Colusa NWR","node from network schematic","1","08S_PR Colusa NWR","192","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"194","08N_PR1 Sacramento NWR","5","08N_PR1 Sacramento NWR","node from network schematic","1","08N_PR1 Sacramento NWR","193","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"195","08N_NU Hamilton City, Small Communities","5","08N_NU Hamilton City, Small Communities","node from network schematic","1","08N_NU Hamilton City, Small Communities","194","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"196","08S_NU City of Colusa, Williams, Small Communities","5","08S_NU City of Colusa, Williams, Small Communities","node from network schematic","1","08S_NU City of Colusa, Williams, Small Communities","195","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"197","Funks Reservoir","5","Funks Reservoir","node from network schematic","1","Funks Reservoir","196","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"198","TCC066","5","TCC066","node from network schematic","1","TCC066","197","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"199","TCC085","5","TCC085","node from network schematic","1","TCC085","198","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"200","08N_PR2 Delevan NWR","5","08N_PR2 Delevan NWR","node from network schematic","1","08N_PR2 Delevan NWR","199","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"201","08N_PA Colusa Drain MWC","5","08N_PA Colusa Drain MWC","node from network schematic","1","08N_PA Colusa Drain MWC","200","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"202","Williams Wasteway","5","Williams Wasteway","node from network schematic","1","Williams Wasteway","201","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"203","Intertie","5","Intertie","node from network schematic","1","Intertie","202","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"204","SAC146","5","SAC146","node from network schematic","1","SAC146","203","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"205","CBD038","5","CBD038","node from network schematic","1","CBD038","204","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"206","07N_NU CalWater (Willows), Small Communities","5","07N_NU CalWater (Willows), Small Communities","node from network schematic","1","07N_NU CalWater (Willows), Small Communities","205","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"207","SAC182","5","SAC182","node from network schematic","1","SAC182","206","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"208","SAC178","5","SAC178","node from network schematic","1","SAC178","207","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"209","Goose Lake FRS","5","Goose Lake FRS","node from network schematic","1","Goose Lake FRS","208","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"210","GCC032","5","GCC032","node from network schematic","1","GCC032","209","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"211","GCC042","5","GCC042","node from network schematic","1","GCC042","210","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"212","GCC056","5","GCC056","node from network schematic","1","GCC056","211","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"213","BTC036","5","BTC036","node from network schematic","1","BTC036","212","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"214","BTC032","5","BTC032","node from network schematic","1","BTC032","213","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"215","BTC003","5","BTC003","node from network schematic","1","BTC003","214","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"216","BTC045","5","BTC045","node from network schematic","1","BTC045","215","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"217","BTC018","5","BTC018","node from network schematic","1","BTC018","216","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"218","BTC029","5","BTC029","node from network schematic","1","BTC029","217","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"219","BTC024","5","BTC024","node from network schematic","1","BTC024","218","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"220","BTC007","5","BTC007","node from network schematic","1","BTC007","219","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"221","BTC012","5","BTC012","node from network schematic","1","BTC012","220","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"222","09_SA1 Pacific Realty Associates (M&T Chico Ranch)","5","09_SA1 Pacific Realty Associates (M&T Chico Ranch)","node from network schematic","1","09_SA1 Pacific Realty Associates (M&T Chico Ranch)","221","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"223","09_NA Llano Seco Rancho, Dayton MWC, Non-District","5","09_NA Llano Seco Rancho, Dayton MWC, Non-District","node from network schematic","1","09_NA Llano Seco Rancho, Dayton MWC, Non-District","222","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"224","09_SA2 RD 1004, Carter MWC, Jack Baber, Misc. Settlement Contractors","5","09_SA2 RD 1004, Carter MWC, Jack Baber, Misc. Settlement Contractors","node from network schematic","1","09_SA2 RD 1004, Carter MWC, Jack Baber, Misc. Settlement Contractors","223","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"225","SAC196","5","SAC196","node from network schematic","1","SAC196","224","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"226","SAC193","5","SAC193","node from network schematic","1","SAC193","225","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"227","SAC185","5","SAC185","node from network schematic","1","SAC185","226","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"228","BTC048","5","BTC048","node from network schematic","1","BTC048","227","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"229","09_NU Small communities","5","09_NU Small communities","node from network schematic","1","09_NU Small communities","228","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"230","BTC060","5","BTC060","node from network schematic","1","BTC060","229","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"231","De Sabla Powerhouse","5","De Sabla Powerhouse","node from network schematic","1","De Sabla Powerhouse","230","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"232","Parrott-Phelan Dam (Diversion #50)","5","Parrott-Phelan Dam (Diversion #50)","diversion node from network schematic","1","Parrott-Phelan Dam (Diversion #50)","231","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"233","Adams and Gorrill Dams (Diversion #60 & 61)","5","Adams and Gorrill Dams (Diversion #60 & 61)","diversion node from network schematic","1","Adams and Gorrill Dams (Diversion #60 & 61)","232","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"234","BTC043","5","BTC043","node from network schematic","1","BTC043","233","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"235","Durham Mutual Dam (Diversion #56)","5","Durham Mutual Dam (Diversion #56)","diversion node from network schematic","1","Durham Mutual Dam (Diversion #56)","234","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
