short_code,name,description,comment,entity_type_id,type_id,subtype_id,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
ANG017,,,,,,,{1},{5},false,,12
ANGELS,,Angels Creek,,,,,{1},{5},false,,12
ANGLS,,,,,,,{1},{5},false,,12
ANT010,Antelope Creek,,C2VSIM Node near USGS Gage - 11379000. About 0.5mi upstream of diversion dam,2,11,25,{1},"{5,4}",true,1,12
ANT011,Antelope Creek,,,2,11,23,{1},"{5,4}",true,1,12
ANTLP,Indian Creek,,Antelope Lake,2,18,,{1},"{5,4}",true,1,12
ANTOC,,,City of Antioch off-model demand for deliveries from Rodger's Point and CCWD.,2,13,17,{1},{4},true,1,12
ARY010,Arroyo Canal,,,2,11,13,{1},"{5,4}",true,2,12
ASH,,Ash Slough,,,,,{1},{5},false,,12
ASL013,Ash Slough,,Diversion to Ash Slough Bypass Canal,2,11,25,{1},"{5,4}",true,2,12
ATWATER,,Atwater Canal,,,,,{1},{5},false,,12
AWWWTP,,,Atwater Wastewater Treatment Plant,2,20,15,{1},"{5,4}",true,2,12
BADGER,,Badger Hill PP,,,,,{1},{5},false,,12
BALSAM,,Balsam Creek,,,,,{1},{5},false,,12
BANGOR,,Bangor Canal,,,,,{1},{5},false,,12
BANKS,,Banks Pumping Plant,,,,,{1},{5},false,,12
BANOS,Los Banos Creek,,Los Banos Reservoir/Los Banos Creek Detention Dam,2,18,24,{1},"{5,4}",true,2,12
BARKER,,Barker Slough Pumping Plant,,,,,{1},{5},false,,12
BASS,,Bass Lake,,,,,{1},{5},false,,12
BASSL,,,,,,,{1},{5},false,,12
BCB001,,,,,,,{1},{5},false,,12
BCC004,Big Chico Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
BCC006,Big Chico Creek,,C2VSIM Node near USGS Gage - 11384200,2,11,25,{1},"{5,4}",true,1,12
BCC012,Big Chico Creek,,C2VSIM Node near USGS Gage - 11384004,2,11,23,{1},"{5,4}",true,1,12
BCC014,Big Chico Creek,,,2,11,23,{1},"{5,4}",true,1,12
BCK006,Bear Creek,,,2,11,25,{1},"{5,4}",true,2,12
BCK010,Bear Creek,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
BCK017,Bear Creek,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
BCK024,Bear Creek,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
BCK027,,,,,,,{1},{5},false,,12
BCK031,Bear Creek,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
BCK033,Bear Creek,,Confluence with Burns Creek,2,11,25,{1},"{5,4}",true,2,12
BCK035,Bear Creek,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
BCK040,Bear Creek,,C2VSIM node. USACOE Gage - BAR,2,11,23,{1},"{5,4}",true,2,12
BCM003,Bear Creek (Mokelumne),,West Point WTP Bear Creek Diversion,2,11,25,{1},"{5,4}",true,2,12
BCN005,Bear Creek,,,2,11,25,{1},"{5,4}",true,1,12
BCN010,Bear Creek,,Bear Creek North inflow point near USGS Gage - 113741000,2,11,23,{1},"{5,4}",true,1,12
BCPH2A,,,,,,,{1},{5},false,,12
BCT000,Brush Creek Tunnel,,Brush Creek Reservoir near Pollock Pines,2,11,23,{1},{4},true,1,12
BCT001,,,,,,,{1},{5},false,,12
BEARD,,,,,,,{1},{5},false,,12
BEARDSLEY,,Beardsley Afterbay Dam,,,,,{1},{5},false,,12
BEAVER,,Beaver Creek,,,,,{1},{5},false,,12
BEC000,Bear River Canal,,Bear River Canal near Colfax,2,11,23,{1},"{5,4}",true,1,12
BEC021,Bear River Canal,,Inflow from Bowman Feeder,2,11,13,{1},"{5,4}",true,1,12
BEC022,Bear River Canal,,Diversion to Bowman WTP,2,11,13,{1},"{5,4}",true,1,12
BEC024,Bear River Canal,,Halsey Powerhouse near Auburn,2,11,23,{1},"{5,4}",true,1,12
BELDEN,,Belden Tunnel,,,,,{1},{5},false,,12
BELLOTA,,Bellota Weir,,,,,{1},{5},false,,12
BERENDA,,Berenda Slough,,,,,{1},{5},false,,12
BGC001,,,,,,,{1},{5},false,,12
BGC002,Big Grizzly Creek,,"PCFCWCD redivert for Grizzly Ranch CSD APP16950,21443/Prmt15254,15255",2,11,25,{1},"{5,4}",true,1,12
BGC003,,,,,,,{1},{5},false,,12
BGC004,,,,,,,{1},{5},false,,12
BGC008,,,,,,,{1},{5},false,,12
BGC011,,,,,,,{1},{5},false,,12
BGCD4,,,,,,,{1},{5},false,,12
BGCD5,,,,,,,{1},{5},false,,12
BGCD6,,,,,,,{1},{5},false,,12
BGD000,Biggs-West Gridley Drain,,,2,11,13,{1},"{5,4}",true,1,12
BKR002,Barker Slough,,Barker Slough Pumping Station.  What type of node is this?? CalSim2 Node.,2,11,25,{1},{4},true,1,12
BKR004,,,,,,,{1},{5},false,,12
BLKBT,Stony Creek,,Black Butte Reservoir,2,18,24,{1},"{5,4}",true,1,12
BLSMM,,,,,,,{1},{5},false,,12
BLT000,Buck Island-Loon Lake Tunnel,,Buck-Loon Tunnel near Meeks Bay,2,11,23,{1},"{5,4}",true,1,12
BLUMD,,,,,,,{1},{5},false,,12
BNCIA,,,City of Benicia,2,13,17,{1},{4},true,1,12
BOC001,,,,,,,{1},{5},false,,12
BOC002,,,,,,,{1},{5},false,,12
BOSILLO,,Bosillo Creek,,,,,{1},{5},false,,12
BOWMAN,,Bowman Feeder,,,,,{1},{5},false,,12
BOWMANSPA,,Bowman-Spaulding Canal,,,,,{1},{5},false,,12
BOWMN,Canyon Creek (South),,Bowman Lake/Dam,2,18,,{1},"{5,4}",true,1,12
BP1003,,,,,,,{1},{5},false,,12
BP2001,,,,,,,{1},{5},false,,12
BP2004,,,,,,,{1},{5},false,,12
BP3005,,,,,,,{1},{5},false,,12
BP8001,,,,,,,{1},{5},false,,12
BPA003,,,,,,,{1},{5},false,,12
BRC000,,,,,,,{1},{5},false,,12
BRC001,,,,,,,{1},{5},false,,12
BRC002,Bear Creek,,Bear Creek near Rumsey,2,11,23,{1},"{5,4}",true,1,12
BRC003,Bear Creek,,Above Holsten Chimney Canyon near Rumsey,2,11,23,{1},"{5,4}",true,1,12
BRR004,Bear River,,C2VSIM/CalSim2 Node.,2,11,25,{1},"{5,4}",true,1,12
BRR011,Bear River,,Bear River near Wheatland,2,11,23,{1},"{5,4}",true,1,12
BRR017,Bear River,,Bear River Fish Release below Camp Far West Reservoir near Wheatland. Camp Far West Diversion Dam (South Sutter Canal). C2VSIM/CalSim2 Node.,2,11,23,{1},"{5,4}",true,1,12
BRR023,Bear River,,Garden Bar Proposed Damsite,2,11,25,{1},"{5,4}",true,1,12
BRR028,Bear River,,Conceptual CalSimII node representation,2,11,25,{1},"{5,4}",true,1,12
BRR031,Bear River,,Conceptual Tarr Canal return.  Not really Tarr Canal location.,2,11,25,{1},"{5,4}",true,1,12
BRR049,Bear River,,Bear River below Rollins Dam near Colfax,2,11,23,{1},"{5,4}",true,1,12
BRR050,Bear River,,Bear River Canal diversion at Rollins Reservoir??,2,11,25,{1},"{5,4}",true,1,12
BRR060,Bear River,,Bear River below Dutch Flat Afterbay near Dutch Flat. Combined flow USGS1142179+USGS11421780.,2,11,23,{1},"{5,4}",true,1,12
BRR061,Bear River,,Dutch Flat Powerhouse outfall. Confluence wtih Little Bear River,2,11,25,{1},"{5,4}",true,1,12
BRR066,Bear River,,Dutch Flat Diversions to Tunnel and Flume/Bear River below Drum Afterbay. Combined Flow USGS11421770+USGS11421750+USGS11421760.,2,11,23,{1},"{5,4}",true,1,12
BRR067,Bear River,,Retrun from Drum Canal,2,11,25,{1},"{5,4}",true,1,12
BRR072,Bear River,,Historical Upper Boardman Canal Diversion,2,11,25,{1},"{5,4}",true,1,12
BRR073,Bear River,,Bear River near Emigrant Gap,2,11,23,{1},"{5,4}",true,1,12
BRR074,Bear River,,Spill from Drum and South Yuba Canals,2,11,25,{1},"{5,4}",true,1,12
BRS018,Berenda Slough,,Berenda Slough Reservoir,2,11,25,{1},"{5,4}",true,2,12
BRT003,,,,,,,{1},{5},false,,12
BRUSH,,Brush Creek,,,,,{1},{5},false,,12
BRV001,Bear River,,Bear River below Bear River Diversion Dam,2,11,23,{1},{4},true,2,12
BRV002,Bear River,,Bear River Diversion Dam,2,11,25,{1},"{5,4}",true,2,12
BRV003,Bear River,,Bear River near Salt Springs Dam,2,11,23,{1},"{5,4}",true,2,12
BRV005,Bear River,,Bear River below Lower Bear River Dam,2,11,23,{1},"{5,4}",true,2,12
BRYSA,Putah Creek,,Lake Berryessa,2,18,16,{1},"{5,4}",true,1,12
BSC000,Bowman-Spaulding Conduit,,Bowman-Spaulding Canal Intake near Graniteville. USGS 11416000,2,11,23,{1},"{5,4}",true,1,12
BSC005,,,,,,,{1},{5},false,,12
BSC009,Bowman-Spaulding Conduit,,Bowman-Spaulding Canal at Jordan Creek Siphon. USGS 11416100,2,11,23,{1},"{5,4}",true,1,12
BSC010,Bowman-Spaulding Conduit,,Powerhouse bypass diversion,2,11,13,{1},"{5,4}",true,1,12
BSC011,Bowman-Spaulding Conduit,,Spaulding No. 3 Powerhouse near Emigrant Gap. USGS 11416200,2,11,23,{1},"{5,4}",true,1,12
BSH002,,,,,,,{1},{5},false,,12
BSH003,,,,,,,{1},{5},false,,12
BSL000,Butte Slough,,Butte Slough at Outfall Gates near Meridian. USGS 11390385,2,11,23,{1},"{5,4}",true,1,12
BSL001,Butte Slough,,Actually Butte Slough.  C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
BSL004,Butte Slough,,Butte Slough near Meridian,2,11,23,{1},"{5,4}",true,1,12
BSM001,,,,,,,{1},{5},false,,12
BTC003,Butte Creek,,"C2VSIM Node.  Schematic shows BGD drain conluence here, but it should be at BTC007",2,11,25,{1},"{5,4}",true,1,12
BTC007,Butte Creek,,Actual confluence with Cherokee Canal/Biggs-West Gridley Drain,2,11,25,{1},"{5,4}",true,1,12
BTC012,Butte Creek,,Confluence with Angel Slough.,2,11,25,{1},"{5,4}",true,1,12
BTC015,Butte Creek,,C2VSIM Node. Butte Creek near Gridley. DWRA04150,2,11,23,{1},"{5,4}",true,1,12
BTC016,Butte Creek,,Confluence with Little Dry Creek,2,11,25,{1},"{5,4}",true,1,12
BTC017,Butte Creek,,Butte Creek near Gridley,2,11,23,{1},"{5,4}",true,1,12
BTC018,Butte Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
BTC024,Butte Creek,,Schematic incorrectly calls this the confluence with Western Canal??.  Actually Western Canal confluence occurs at ~ mile 31.5.  C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
BTC029,Butte Creek,,C2VSIM Node.  Around 2.5mi downstream of actual confluence with Western Canal??,2,11,25,{1},"{5,4}",true,1,12
BTC032,Butte Creek,,C2VSIM/CalSim2 Node.  Return flow from Durham ID (or is it Dayton MWC). Gage Butte Creek below Western Canal.,2,11,23,{1},"{5,4}",true,1,12
BTC036,Butte Creek,,Adams and Gorrill Dams. C2VSIM/CalSim2 Node.,2,11,25,{1},"{5,4}",true,1,12
BTC041,Butte Creek,,Butte Creek near Durham,2,11,23,{1},"{5,4}",true,1,12
BTC043,Butte Creek,,Durham Mutual Dam,2,11,25,{1},"{5,4}",true,1,12
BTC045,Butte Creek,,Parrot-Phelan Dam,2,11,25,{1},"{5,4}",true,1,12
BTC048,Butte Creek,,Butte Creek near Chicol,2,11,23,{1},"{5,4}",true,1,12
BTC060,Butte Creek,,De Sabla Powerhouse,2,11,25,{1},"{5,4}",true,1,12
BTL006,Battle Creek,,,2,11,23,{1},"{5,4}",true,1,12
BTN007,,,,,,,{1},{5},false,,12
BTT007,Butt Creek,,Confluence with Butt Creek Powerhouse tailwater,2,11,25,{1},"{5,4}",true,1,12
BTVLY,Butt Creek,,Butt Valley Reservoir near Caribou,2,18,,{1},"{5,4}",true,1,12
BUCK,,Buck Island Lake,,,,,{1},{5},false,,12
BUCKS,,,,,,,{1},{5},false,,12
BUK007,Bucks Creek,,Bucks Creek below Diversion Dam near Bucks Lodge,2,11,23,{1},"{5,4}",true,1,12
BUR005,Burns Creek,,USACOE Gage - BUR,2,11,23,{1},"{5,4}",true,2,12
BURNS,,Creek,,,,,{1},{5},false,,12
BUTTE,,Butte Creek,,,,,{1},{5},false,,12
BVC007,,,,,,,{1},{5},false,,12
BVID,,BVID diversion from North Yuba River/Colgate Tunnel into Upper Main Canal discontinued in 1990,,,,,{1},{5},false,,12
BVT000,,,,,,,{1},{5},false,,12
BVT003,Butt Valley Tunnel,,Butt Valley Powerhouse near Prattville,2,11,23,{1},"{5,4}",true,1,12
C1,,,,,,,{1},{5},false,,12
C10,,,,,,,{1},{5},false,,12
C100,,,,,,,{1},{5},false,,12
C11,,,,,,,{1},{5},false,,12
C110,,,,,,,{1},{5},false,,12
C112,,,,,,,{1},{5},false,,12
C118,,,,,,,{1},{5},false,,12
C12,,,,,,,{1},{5},false,,12
C129,,,,,,,{1},{5},false,,12
C134,,,,,,,{1},{5},false,,12
C136B,,,,,,,{1},{5},false,,12
C137,,,,,,,{1},{5},false,,12
C142A,,,,,,,{1},{5},false,,12
C157,,,,,,,{1},{5},false,,12
C160,,,,,,,{1},{5},false,,12
C18,,,,,,,{1},{5},false,,12
C184A,,,,,,,{1},{5},false,,12
C184B,,,,,,,{1},{5},false,,12
C20,,,,,,,{1},{5},false,,12
C200A,,,,,,,{1},{5},false,,12
C200B,,,,,,,{1},{5},false,,12
C202,,,,,,,{1},{5},false,,12
C203,,,,,,,{1},{5},false,,12
C216A,,,,,,,{1},{5},false,,12
C216B,,,,,,,{1},{5},false,,12
C217A,,,,,,,{1},{5},false,,12
C220A,,,,,,,{1},{5},false,,12
C221,,,,,,,{1},{5},false,,12
C223,,,,,,,{1},{5},false,,12
C230,,,,,,,{1},{5},false,,12
C282,,,,,,,{1},{5},false,,12
C283,,,,,,,{1},{5},false,,12
C3,,,,,,,{1},{5},false,,12
C300,,,,,,,{1},{5},false,,12
C303,,,,,,,{1},{5},false,,12
C4,,,,,,,{1},{5},false,,12
C400,,,,,,,{1},{5},false,,12
C407,,,,,,,{1},{5},false,,12
C5,,,,,,,{1},{5},false,,12
C501,,,,,,,{1},{5},false,,12
C502,,,,,,,{1},{5},false,,12
C503,,,,,,,{1},{5},false,,12
C504,,,,,,,{1},{5},false,,12
C508,,,,,,,{1},{5},false,,12
C52,,,,,,,{1},{5},false,,12
C520,,,,,,,{1},{5},false,,12
C53,,,,,,,{1},{5},false,,12
C561,,,,,,,{1},{5},false,,12
C562,,,,,,,{1},{5},false,,12
C564,,,,,,,{1},{5},false,,12
C566,,,,,,,{1},{5},false,,12
C582,,,,,,,{1},{5},false,,12
C587A,,,,,,,{1},{5},false,,12
C588,,,,,,,{1},{5},false,,12
C590,,,,,,,{1},{5},false,,12
C595,,,,,,,{1},{5},false,,12
C6,,,,,,,{1},{5},false,,12
C603,,,,,,,{1},{5},false,,12
C605A,,,,,,,{1},{5},false,,12
C605B,,,,,,,{1},{5},false,,12
C605C,,,,,,,{1},{5},false,,12
C607,,,,,,,{1},{5},false,,12
C608,,,,,,,{1},{5},false,,12
C609A,,,,,,,{1},{5},false,,12
C609B,,,,,,,{1},{5},false,,12
C610,,,,,,,{1},{5},false,,12
C61002,,,,,,,{1},{5},false,,12
C62001,,,,,,,{1},{5},false,,12
C639,,,,,,,{1},{5},false,,12
C7,,,,,,,{1},{5},false,,12
C700A,,,,,,,{1},{5},false,,12
C702,,,,,,,{1},{5},false,,12
C705,,,,,,,{1},{5},false,,12
C708,,,,,,,{1},{5},false,,12
C76,,,,,,,{1},{5},false,,12
C8,,,,,,,{1},{5},false,,12
C803,,,,,,,{1},{5},false,,12
C806,,,,,,,{1},{5},false,,12
C81,,,,,,,{1},{5},false,,12
C824,,,,,,,{1},{5},false,,12
C826,,,,,,,{1},{5},false,,12
C827,,,,,,,{1},{5},false,,12
C828,,,,,,,{1},{5},false,,12
C830,,,,,,,{1},{5},false,,12
C834,,,,,,,{1},{5},false,,12
C9,,,,,,,{1},{5},false,,12
C90,,,,,,,{1},{5},false,,12
C91,,,,,,,{1},{5},false,,12
CAA000,California Aqueduct,,Clifton Court Forebay,2,11,13,{1},"{5,4}",true,1,12
CAA002,California Aqueduct,,Diversion to Byron-Bethany ID,2,11,13,{1},"{5,4}",true,2,12
CAA003,California Aqueduct,,Harvey O. Banks Pumping Plant,2,11,13,{1},"{5,4}",true,2,12
CAA005,California Aqueduct,,C2VSIM node. Diversion to South Bay Pump Station/Aqueduct,2,11,13,{1},"{5,4}",true,2,12
CAA006,California Aqueduct,,Check 1 - End of Repayment Reach 1,2,11,13,{1},"{5,4}",true,2,12
CAA009,California Aqueduct,,Proposed CA-DMC Intertie,2,11,13,{1},"{5,4}",true,2,12
CAA012,California Aqueduct,,Check 2. Diversion to 70_PU2,2,11,13,{1},"{5,4}",true,2,12
CAA024,California Aqueduct,,,2,11,13,{1},"{5,4}",true,2,12
CAA046,California Aqueduct,,Check 8,2,11,13,{1},"{5,4}",true,2,12
CAA051,California Aqueduct,,C2VSIM node. Check 9/Siphon - End of Repayment Reach 2A.,2,11,13,{1},"{5,4}",true,2,12
CAA066,California Aqueduct,,Diversion to VA Cemetary?,2,11,13,{1},"{5,4}",true,2,12
CAA067,California Aqueduct,,C2VSIM node. Check 12 - End of Repayment Reach 2B,2,11,13,{1},"{5,4}",true,2,12
CAA069,California Aqueduct,,C2VSIM node. O'Neill Forebay. Diversion to San Luis Reservoir.,2,11,13,{1},"{5,4}",true,2,12
CAA071,California Aqueduct,,Check 13 - End of Repayemnt Reach 3. Downstream end of O'Neill Forebay.,2,11,13,{1},"{5,4}",true,2,12
CAA087,California Aqueduct,,C2VSIM node. Dos Amigos Pumping Plant. End of Repayment Reach 3,2,11,13,{1},"{5,4}",true,2,12
CAA095,California Aqueduct,,Check #14.,2,11,13,{1},"{5,4}",true,2,12
CAA109,California Aqueduct,,C2VSIM node. Check 15 - End of Repayment Reach 4,2,11,13,{1},"{5,4}",true,2,12
CAA143,California Aqueduct,,C2VSIM node. 0.1 mi upstream of Check 18-End of Repayment Reach 5. Diversion to Coalinga Canal,2,11,13,{1},"{5,4}",true,2,12
CAA155,California Aqueduct,,C2VSIM node. Check 19-End of Repayment Reach 6,2,11,13,{1},"{5,4}",true,2,12
CAA156,California Aqueduct,,"C2VSIM node. Diversion to 90_PU (Avenal, Coalinga, Huron)",2,11,13,{1},"{5,4}",true,2,12
CAA165,California Aqueduct,,"C2VSIM node.Check #20.  Diversion to 90_PU (Avenal, Coalinga, Huron)",2,11,13,{1},"{5,4}",true,2,12
CAA172,California Aqueduct,,C2VSIM node. Check 21-End of Repayment Reach 7,2,11,13,{1},"{5,4}",true,2,12
CAA173,,,,,,,{1},{5},false,,12
CAA181,,,,,,,{1},{5},false,,12
CAA183,,,,,,,{1},{5},false,,12
CAA184,,,,,,,{1},{5},false,,12
CAA185,,,,,,,{1},{5},false,,12
CAA194,,,,,,,{1},{5},false,,12
CAA207,,,,,,,{1},{5},false,,12
CAA210,,,,,,,{1},{5},false,,12
CAA220,,,,,,,{1},{5},false,,12
CAA238,,,,,,,{1},{5},false,,12
CAA239,,,,,,,{1},{5},false,,12
CAA240,,,,,,,{1},{5},false,,12
CAA241,,,,,,,{1},{5},false,,12
CAA242,,,,,,,{1},{5},false,,12
CAA245,,,,,,,{1},{5},false,,12
CAA262,,,,,,,{1},{5},false,,12
CAA278,,,,,,,{1},{5},false,,12
CAA279,,,,,,,{1},{5},false,,12
CAA280,,,,,,,{1},{5},false,,12
CAA293,,,,,,,{1},{5},false,,12
CAA304,,,,,,,{1},{5},false,,12
CAA305,,,,,,,{1},{5},false,,12
CACHE,,Cache Creek,,,,,{1},{5},false,,12
CACWD,,,Calaveras County Water District,2,13,17,{1},"{5,4}",true,2,12
CADMCINT,,CA-DMC Intertie,,,,,{1},{5},false,,12
CALAVERAS,,Calaveras River,,,,,{1},{5},false,,12
CAMINO,,Camino Reservoir,,,,,{1},{5},false,,12
CAMP,,Camp Creek Diversion Dam,,,,,{1},{5},false,,12
CANYON,,Canyon Creek,,,,,{1},{5},false,,12
CAP000,,,Inflow straight to C2VSIM groundwater node,2,11,14,{1},"{5,4}",true,2,12
CAPAY,,Diversion Dam,,,,,{1},{5},false,,12
CAPITA,,Capita Canyon and minor streams,,,,,{1},{5},false,,12
CAPLS,Caples Creek,,Caples Lake (Twin Lakes Reservoir),2,18,,{1},"{5,4}",true,1,12
CARLEY,,Carley V Porter Tunnel,,,,,{1},{5},false,,12
CASCADE,,Cascade Canal,,,,,{1},{5},false,,12
CASEBEER,,Casebeer Extension to Deadman Creek,,,,,{1},{5},false,,12
CASTAIC,,Castaic Lake,,,,,{1},{5},false,,12
CBC000,Combie Ophir Canal,,Diversion point from Combie Aqueduct,2,11,13,{1},"{5,4}",true,1,12
CBC001,Combie Ophir Canal,,Spil to Coon Creek by way of Orr Creek and Gold Hill Canal,2,11,13,{1},"{5,4}",true,1,12
CBD000,Colusa Basin Drain,,Colusa Basin Drain Outfall Gates,2,11,23,{1},"{5,4}",true,1,12
CBD001,Colusa Basin Drain,,Knights Landing Ridgecut diversion. C2VSIM Node.,2,11,13,{1},"{5,4}",true,1,12
CBD005,Colusa Basin Drain,,C2VSIM Node.,2,11,13,{1},"{5,4}",true,1,12
CBD012,Colusa Basin Drain,,C2VSIM/CalSim2 Node,2,11,13,{1},"{5,4}",true,1,12
CBD018,Colusa Basin Drain,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
CBD023,Colusa Basin Drain,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
CBD028,Colusa Basin Drain,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
CBD031,Colusa Basin Drain,,Confluence with Glenn-Colusa Canal. C2VSIM/CalSim2 Node,2,11,13,{1},"{5,4}",true,1,12
CBD037,Colusa Basin Drain,,C2VSIM Node near Colusa NWR Diversion,2,11,13,{1},"{5,4}",true,1,12
CBD038,Colusa Basin Drain,,DWR 'CDR' gage. Colusa Dran near HWY20,2,11,23,{1},"{5,4}",true,1,12
CBD041,Colusa Basin Drain,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
CBD044,Colusa Basin Drain,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
CBD049,Colusa Basin Drain,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
CCC004,Contra Costa Canal,,CCWD Pumping Plant #1,2,11,13,{1},"{5,4}",true,1,12
CCC007,Contra Costa Canal,,,2,11,13,{1},"{5,4}",true,1,12
CCC019,Contra Costa Canal,,Mallard Pipeline Tie-in,2,11,13,{1},"{5,4}",true,1,12
CCH003,Cache Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
CCH006,Cache Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
CCH012,Cache Creek,,Cache Creek at Yolo. USGS11452500. C2VSIM Node,2,11,23,{1},"{5,4}",true,1,12
CCH017,Cache Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
CCH023,Cache Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
CCH030,Cache Creek,,Cache Creek at Capay Diversion Dam,2,11,25,{1},"{5,4}",true,1,12
CCH032,Cache Creek,,Cache Creek near Capay,2,11,23,{1},"{5,4}",true,1,12
CCH052,Cache Creek,,Top of Capay Valley,2,11,25,{1},"{5,4}",true,1,12
CCH053,Cache Creek,,Cache Creek above Rumsey,2,11,23,{1},"{5,4}",true,1,12
CCH058,Cache Creek,,Confluence with Bear Creek,2,11,25,{1},"{5,4}",true,1,12
CCH075,Cache Creek,,Confluence with North Fork Cache Creek,2,11,25,{1},"{5,4}",true,1,12
CCH083,Cache Creek,,Cache Creek near Lower Lake,2,11,23,{1},"{5,4}",true,1,12
CCK007,Coon Creek,,Inflow from RFS23.,2,11,25,{1},"{5,4}",true,1,12
CCK022,Coon Creek,,Return from 24_NA1,2,11,25,{1},"{5,4}",true,1,12
CCK036,Coon Creek,,Spill from Combie Ophir Canal,2,11,25,{1},"{5,4}",true,1,12
CCK038,Coon Creek,,Return from Placer County WWTP#1 to Coon Creek,2,11,25,{1},"{5,4}",true,1,12
CCL005,Corning Canal,,Moved from schematic location to here b/c this is the northernmost purveyor in 4_PA1.  All others are much further south (~mi 13) perhaps some intermediate position would be better??,2,11,13,{1},"{5,4}",true,1,12
CCS009,Canyon Creek (South),,Canyon Creek below Bowman Lake. USGS 11416500,2,11,23,{1},"{5,4}",true,1,12
CCS010,Canyon Creek (South),,Bowman-Spaulding Conduit diversion dam.,2,11,25,{1},"{5,4}",true,1,12
CCT011,Clear Creek Tunnel,,Judge Francis Carr Power Plant,2,11,23,{1},"{5,4}",true,1,12
CCWD,,CCWD Diversion,Contra Costa Water District,2,13,17,{1},"{5,4}",true,1,12
CCWWTP,,,Clear Creek Wastewater Treatment Plant,2,20,15,{1},"{5,4}",true,1,12
CENTRAL,,Central Amador Water Project,,,,,{1},{5},false,,12
CFS001,,,,,,,{1},{5},false,,12
CGT005,Colgate Tunnel/Penstock,,Browns Valley ID Diversion from Colgate Tunnel (Abandoned?),2,11,25,{1},"{5,4}",true,1,12
CGT006,Colgate Tunnel,,Colgate Powerhouse near French Corral. USGS 11413510,2,11,23,{1},"{5,4}",true,1,12
CHC000,Corral Hollow Creek,,Straight to groundwater. Nearby USGS 11304000,2,11,14,{1},"{5,4}",true,2,12
CHCGO,,,Port Chicago/Roe Island Channel,2,11,15,{1},"{5,4}",true,1,12
CHECK,,20,,,,,{1},{5},false,,12
CHECKSIPH,,Check/Siphon End of Repayment Reach 2A,,,,,{1},{5},false,,12
CHERRY,,Cherry Creek Local Inflow,,,,,{1},{5},false,,12
CHILI,,Chili Bar Reservoir,,,,,{1},{5},false,,12
CHINQUAPIN,,Chinquapin Creek,,,,,{1},{5},false,,12
CHIPPS,,,Post NDO node for CCWD diversion at Mallard Slough,2,11,15,{1},"{5,4}",true,1,12
CHOWCHILLA,,Chowchilla River,,,,,{1},{5},false,,12
CHRISMAN,,Chrisman Pumping Plant,,,,,{1},{5},false,,12
CHW006,Chowchilla River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
CHW011,Chowchilla River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
CHW017,Chowchilla River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
CHW021,Chowchilla River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
CHW024,Chowchilla River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
CHW028,Chowchilla River,,C2VSIM node. Confluence with Madera Canal.,2,11,25,{1},"{5,4}",true,2,12
CHW031,Chowchilla River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
CHW037,Chowchilla River,,USGS11259000/DWRB64159,2,11,23,{1},"{5,4}",true,2,12
CHWWTP,,,City of Chico WWTP,2,20,15,{1},"{5,4}",true,1,12
CHY000,,,,,,,{1},{5},false,,12
CHY001,,,,,,,{1},{5},false,,12
CHY006,,,,,,,{1},{5},false,,12
CHY007,,,,,,,{1},{5},false,,12
CHY011,,,,,,,{1},{5},false,,12
CLARK,,Clark Fork Stanislaus River,,,,,{1},{5},false,,12
CLAVEY,,Clavey River,,,,,{1},{5},false,,12
CLEARLAKE,,Clearlake-Lakeport,,,,,{1},{5},false,,12
CLIFTON,,CliftonCourt Forebay,,,,,{1},{5},false,,12
CLLPT,,,Represent 19 water agencies that divert from Clear Lake,2,13,17,{1},{4},true,1,12
CLR009,Clear Creek,,Return from 2_PA,2,11,25,{1},"{5,4}",true,1,12
CLR011,Clear Creek,,Near USGS Gage - 11372000,2,11,23,{1},"{5,4}",true,1,12
